msno,city,bd,gender,registered_via,registration_init_time
OWCwtoe5a0sr20K9kefLdG5OevCjyhAD2JIHYVNOXX0=,1,0,,7,20151215
kOJwBkxRTJJaddoB0uDzHzOD4ST8hu7Xt+o0x5CTVYo=,22,16,male,4,20160228
IukfDja+x45lQmI940avCNW7VUKHh9uSov/zoDOS+t8=,1,0,,4,20160827
HKnr1yAI+JZ3zTVTSAiK+W85SIsqfxw26GPeg5rkFAo=,3,19,female,4,20160228
ZVET3XYVN2eRaSZtpsBMe1l8wUX7JM9UYrPqb0ArKWk=,1,0,,4,20160908
B1cP5OMCjzpsZSOaYGp4k+yFy8W9dEay1AXEG2nG6wo=,22,0,,4,20160111
C1xcVpVLHet+AwxS6PRpzWlK1/BiqE9YiKsYPzWJlE0=,1,0,,7,20160704
hMC7q5JFqI+ehLUjwJhZvt8wniVlt2fMSIJK7nZgSHU=,1,0,,4,20160804
iUFqI0nCBPJ4WtAxVoga6jxzd3XyBaIo8yh8xwzO9yo=,1,0,,7,20151019
shY1p3nxILMu0FAqVc3D7pwd0DVu2OdCpHwciRXGvF0=,5,32,male,4,20160923
as4Wp9x3irvcIa9bNpDTLG4t46js191OEkMDPdv2Pc4=,1,0,,4,20151028
4mnY5zCmUHnYlRiRHzB8G8sF5y4VV9m8+P+2MXaI7i8=,1,0,,7,20151104
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,1,0,,7,20160203
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,1,0,,7,20160307
v4e5v/yLHA+vDVmXYTZXeK6CO9YbqfIC9Ue2wQC/WDQ=,14,47,male,7,20151229
ED6UhS4E+VSPUtYwglzRD8R8aLuwWY60QELXsHgQVZY=,1,0,,9,20151014
xhChd8p0GVXKCVrcJaF6NQQJjFZ5gv4inPOma3UlPVY=,1,0,,7,20160510
iGrnKhtZnC4rdylIZOVF12vk8pCG0mfvgMyzmxobvt0=,1,0,,7,20161022
YKIYWSezaZNyD4LyHdO5FgXF01IxZadL9AiYBKZs9Qs=,1,0,,4,20151216
BmBDWR2V0mHyY+ekHhL8F5sHwURaKuRbGl68qdueDEc=,4,0,,4,20151230
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,1,0,,7,20160104
HtozCdkak7vdY0PpqOyrrTb2BSLwK6Qko1uEkQOWoFw=,14,22,male,9,20160103
prEnPgLSR03KLFaoRKz6c0m7ajJwC63y7248RdvARKU=,22,25,male,7,20150825
mh4x6MWNxheA8EEOB4tk01ffT9sgLg//z90Eq1M8bx0=,1,0,,9,20150708
3zldzpGP861IpbEEjiB8pkzK0NVS2D+Ka6o/dgWNd44=,9,18,female,9,20161213
lbdFdSaXHzwCm1Aewxb94+5sGN4lCdKpG6rgUfiXat8=,1,0,,7,20170114
jHanuatOAaTKGVJHk/v+RRaBdSjAoSphQXAtIj0cJvU=,22,34,male,4,20161127
5ptO8/DsXMi9RyIKmSzrLskHuVrp88UZiI2uCVxlnjg=,12,16,female,3,20161128
OOJM9g7n+B1X1R/17ujc5oJQiqAiqfVmY8rcoLIwN3Y=,1,19,female,4,20160909
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,1,0,,7,20150813
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,1,0,,7,20151226
85MTH40qCc94tpA6YPGO7wZXTtNqpvtbIEvuYQFzcBE=,1,0,,7,20151007
RI0WUQigh6hbPttUFQlGlSN37KPNhmkMhfp8li8VwBA=,1,0,,7,20160924
g/sGqmATbgNFkrYo7Im/iO8F9AoH4yhJIzWV9EsHwTs=,1,0,,4,20161015
tIC52JKCkavgM0XE/VWQ2gcnlMQxbGEHmA79xtuuSj4=,1,0,,4,20160114
Bcn4nMW7gUexFKuXuyZ7ts/z2BKnebTNRdCmPP5i4mk=,1,0,,4,20160609
pan05a+4zFc8Y6DB55Hn/gNftnwF0P5034GIxCIq3vE=,1,0,,7,20150709
J2OsYo1o4VeKNwqzdHR2scEHjkTMP/EMVnQtAnpd0Zc=,1,0,,4,20151221
JVbdL7VTufFBAJBnI0maCXMOlFSCV6UbMxj2jx0OG+o=,1,0,,9,20161201
q7OHRwJ5NSkljcp1wD4Aaj0698F6OxavwMGWjqMDjrQ=,1,0,,4,20160915
DIJvlE4husS3bYfV0KkwIfyuT/pJJmEcN0+L5MoRVeo=,1,0,,7,20160112
rhXL2UBftq6ZF+v5JSu1xQjrPJti7VjNPvFEW9Xt2qw=,1,0,,7,20161104
G+wFWC+V4c80Ate9RtlbkSakqkxxn7tgzOOeFcSeyw8=,6,24,female,3,20150806
JvSbIlxUUQC5s5gOoyvTMdVUv1WSZRfoPcN+LdiRSpc=,1,0,,7,20160725
mcBZs+11ONlh6O8m7QTIK6K8Jd/4iZMhVHXjorYv3gg=,1,0,,4,20170111
RyIohJlPkFCRKjRN5SFLxykeNlmUs3umX5JHncNRQ74=,6,25,male,3,20150822
WwAiXI1ExlVtJoKSefZ4XUSlmxGXr9DLVG014Kn+AR0=,1,0,,9,20150719
TIdx8+fOl+CzDQgiLonnsayl6+oRjsJlSVNb4n1Ly54=,1,0,,7,20160326
6zkz4OOKIazfvcmmyuPLcYS5//1Ti/TlZj3MczWbSGU=,5,21,male,4,20160209
Nqxd5Q5hUxWGxgODjgWvpv5FxJGsIfxjZK16NM+XkFs=,1,0,,4,20160205
oqEj3rWUSzTTqW299Xh32QyuVAYCHA4KvqGK2ATalaY=,3,23,female,7,20160801
09V9t/2+ROqA7BB4vHbK9mpjDxNgkHlNK8B6+4DQho4=,1,0,,7,20151214
6Fr20XkNNPjBZjHyvnQSUSWuYW9gM1myu7arkl7OAiw=,22,0,,9,20150602
/63BwSR9029vws0nCb7Ypk9Duuihc9B7QvO/mqzsyks=,1,19,male,4,20160210
ngAx5deerVVVXW08E86J62RNWb/sO2G5s18xPH/be8I=,13,22,male,3,20150124
erA9ueFw2vAAEBVszmLzi5PFtASWpQx7nDUU8WakNlM=,1,0,,9,20151006
oHuSAcfhxz41Svl6E7WDp1tdqvb2S1WQimk9mBEE5io=,14,24,female,3,20150407
lkjMGnEy1InkZkx7NJaIuyqOM8xzodPz9pO5i9Cs+Go=,1,0,,7,20151213
XZ/9PAehEv6XkbIKLvraV+Xb53Q8fJgGCGqld3P8/Ws=,8,33,male,7,20151219
3Fu1uGK45qKRh3d/ftDk2iWFtt4NcEZl7wBddR7//E8=,9,32,male,9,20161011
jUPJOuaegfnTt7JSwJlJLRN3OmiTfaR+1IvxUKj8pTw=,1,0,,7,20160827
Qv2WsP8UFX9AnC9D2776deH/AazL26Q5KexCGN8nPIQ=,5,17,female,7,20160915
hUSOD4E98oIgwDVOoHENud4faGDuC5SKf5L6h9xzN04=,1,0,,4,20151125
3jFGqJxwfsmq2+pqUfcj9kS+TBR6MY90vdhzzMQdl6U=,4,29,male,9,20150315
0YtoSxDtSw9BQsDvg/MOZRjziiJ3ekJg2jhCc0LbsrU=,1,0,,4,20160321
DkwtM9DV7gtwHtbbYwWxzS9OM/mNFvYjAL5zvJWjtNk=,1,0,,4,20160327
Tx6kN/6LWXwguMCTvDukhUW5olkepQJk8p+a5z05KJI=,1,0,male,3,20151210
sPxRG+q1i4iACu+/VrX/a3s8srB0ytkKykdiLeg71T8=,1,0,,7,20161104
qCDk4QS6/BTYETWHFnFeJngjZ1A1wWLbk8AGJUBgXAs=,1,24,male,3,20150904
nxJlV7TpDj6c8zJwoeDTmTo+lMo2VNTZXiY8oWQdMg0=,1,0,,7,20160213
EWOXeYjal8FG1RTeXQknVp/D8p/LP4+ZLclQQK8cb1w=,1,17,male,3,20160106
KlsiPdVPeiaG89Yld+SEZR6MJcbn6nDiqjRiU7EpniY=,1,0,,7,20151226
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,1,0,,7,20160305
/RU+MLKMqu9qJQxfb++jsRLwuB/e+CAPqzMByb1riZk=,13,0,,9,20160310
arlAuZZ+7APIGbzF6L21keJQGfY5iYUXDfQ/Qvf0eA0=,5,42,male,3,20150610
845aWtMyXe3ZJu0pXOdWm+75kiRzsoxo0XNxYrDp7FE=,1,0,,9,20150731
uMtFAuVPDO3DLeMhwptXQJ5OHazeMj0QxBrUhI7SMhQ=,1,0,,7,20170218
MCrSGbAAUks3pcynndlCAFwDCXflCfxdcUizllnO9Bc=,22,23,male,4,20160221
Q7cgNa1mDj38dOVeSlaCXCsdSBV6btRQjmY6gofOlWs=,1,0,,7,20150905
SSDi0GXkOn6UAYP82VF4H72D2MsooH+4VVPnNopaUxA=,1,0,,7,20160127
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,1,0,,7,20160105
b4qomd42R0qORCS5HgeaEmicmEFiF+Kf2i4YAKrF0Tc=,1,0,,4,20160303
MaPUMUl6tkSSJTjHhdkRRNXgOMJVdUl+c2N0uxfepLo=,1,0,,4,20151023
1B8XH8ZtqrLRCKma3p0WbwIRXGBEEa5lAPOaMkMwRBw=,1,0,,4,20151108
q0wIhnrKV91TPp/YDf9bpMGn1Vt+F6XvJbNuIWRT6Sw=,1,0,,7,20150820
YGfCrJX2ReI7lrSAt04EZTgTm8BAGmGk7YR9H05Kd4M=,1,0,,7,20150530
bBuB9fJtn9IdQqBC1TaV7Znehp88bWRdwEFWGniEbdk=,1,0,,4,20160209
KBwlvNOqGmw8wyI4+1eIppgc58FIbuWsNM97BfftXww=,1,0,,9,20160126
ulkTpAMCzahIHDv60UUTm8103BzJOiKkN10ZuXur8E0=,1,0,,7,20160526
lxUYMaYUNAqNk9bj/37nO8w5t4tCiIZGnlhUH2yG7uA=,14,27,male,3,20161121
DDEG1Bi0+82s5kkgonSanUcg9e41ArtmFFEbuEUddTE=,1,0,,4,20160831
ZZgmylMtrWgCKr4q3Ck5QF52M/5HZcIWc4xB4kla1WA=,15,19,male,3,20150331
E1TRqJPAaNYI0vUSXuw6OdUF8X7cl1HTIfZMx7SlZyw=,13,20,male,9,20151101
0iVIvj25L57QZgW3lTZBhTV59kLjn/kGzq8iaggVM0A=,1,0,,4,20170224
uJxVMLAs/bhOOoxPLAWv149xQFFJsE6r83oAgiWFgCU=,1,0,,7,20160304
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,6,35,male,7,20160203
y4RKDlPZvHJA3uoFWoMnsuW7nRRwZtRoxKbCsVmmW44=,1,0,,4,20161125
4gWSht7Kwp3F2EHwtgSyp/R+2nzOXtHAKV03BKk0EI0=,1,0,,7,20151011
K3yr0s1el9kza2qs9KDkUtS6jcFgMeYAF4NXWrjBUbE=,1,0,,7,20151011
Hf8QBfo9AKyPBXYTrg3mkC1js81d8sBq+5PqUF8qSWw=,1,0,,7,20160817
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,8,26,male,9,20160126
KcoOF22okFtVraMbyn2Ys923Y8kUpTxuEDqgBnNUMjU=,11,21,female,4,20160128
OGJ2iceoRnzbfLGzWBg1Rxwh/ilvohZnhMPjO9aHUUU=,6,22,male,3,20151028
VjUgZufpVjvNXWyq9aC3ktjzN6yduSZjDOPto1UkZAs=,1,0,,7,20151031
BhAtK0bNCX4smIA8t5J2dMk/ufoNPE7f3p5B0vuOdpw=,1,0,,4,20160111
xpMTDR5499NWUGyozyO5LhkCitO/cqOjwWLfLyZnmTs=,1,0,,4,20160815
0fa5tBFiAwj1XFRYR9zMiUeMetZQbyzB64aAN/CjV9Q=,15,22,male,7,20160213
tVncFsKl4goUSHfJmb9nsND824DkoEfuU6xWAW35RQU=,5,23,male,9,20150617
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,1,0,,7,20151212
ELqEvEP5Jy2MHiiFBg4ar7T+uPphWyCN7CYQcpcu+xE=,1,0,,4,20160216
VlXtf7jAs+GLuN5lvOQD/KcqX7qGzm2MOdINBN/KqLo=,14,0,,4,20160811
XpGYyiquPWxaiN/AJxdMNVK1b+AY7/bweQ9CxZXV+AI=,1,0,,7,20150920
IoMuuAThGGZ9aZcM4jKwrJnZiXx2LqWq1JEoNX7olYw=,1,0,,4,20160203
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,15,30,female,9,20150329
lSuM/ou075PbPuvyv6WiYV20nvxongO/RLiJgW+LJRE=,14,24,female,7,20151102
rnEsbZmknFmKASBOncSehssgSfzeT9yT8q1fNIEHqYQ=,1,0,,4,20151225
qSZuC7loLJHFoYcTt7HILm+mWbPdAfVHp8nzsnF2w4g=,1,0,,9,20150908
AztuFBuMGBOKriC41Aoe1Q4XgPWbwddMq6cn9OuZcRg=,22,19,female,3,20170125
btunVbUVvv7wm8JJo7OhDGkxR3sDio9rC10+ZgwGqs8=,6,22,male,3,20161102
ifZpnhW/cmcRUwNQl5Qt2us3n0YmpakXt7ANu21fXI8=,5,30,female,9,20151230
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,13,20,female,7,20151017
HIasc7/q8uoXUbh2dP5tiSaFJLwgWdsIDNGe1cHJZ7A=,1,0,,7,20160618
eBcxCWDlFjY2AoetmbB517WQtliNQIqfIdsqbS9L2dw=,13,44,female,9,20160112
/foTH8wJmvrbvyd99MjuySamJR6lymPRkqv21gnP8sk=,1,0,,7,20151011
jkMo0+brXmMC3XpJHTxieP3RxrQd5IJHgTaxTfXq6Cs=,1,0,male,4,20161115
VldueHMJTG4QryQPIRl70L0QwlcA2BjJ1ckRiee6JA4=,1,0,,4,20160313
9gdGeeE9iqNrD/9aedoGCsIu9mTQ5Zi3XOHE4BDcVvA=,22,27,male,4,20160103
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,1,0,,7,20160103
gJGpZStDmXHjq/Fnsqbv83WLxV/YwKUy2TXHvek07l4=,1,0,,7,20160307
Y0D/o8lO7d8blS3hWAAO+V3MQ36AaDfcdBTL+0LIFNo=,1,0,,4,20160110
z9ZBoTPTe3bXeG7OIhI0rh8CVKBEoa+aFze8F+vBqRE=,4,41,male,3,20150331
dsnT5CTj0GmLG6c93VUDLSyilqjR4I7jicE6xqZo72k=,1,0,,7,20150906
Nq4m1Zlq/frdTYKhOClzfmyu4X906LX5weRyPHbyFzk=,13,20,female,9,20150127
4Kv0LrtLENlgG0pmlIBeG8GWOPjM711kEBzA5YJZM74=,1,0,,7,20160714
I9nX5tRKUQXGWs1AxZAu6bsW/zQHSb65ESWgjRWEg2E=,1,0,,7,20161227
RwZWuaXaYkAb6nsaK3Ivs5OLbQd4u4fZGITJVk8q3Ow=,1,0,,4,20160313
8eDvWsr14QRRi9rLsx4X1QC6I9Gr6kv96tUmjrcbKKE=,1,0,,9,20150901
y1Tq9cXFCuBzosHDOEdMuqwHbCfLyHyO+JhjkGJJJQc=,22,39,male,9,20150924
IsX00VIScnmX4kzmtxHp4nQWavZQccCiGJsFwXElhdo=,4,0,,7,20150927
fPMyBQVV6cAvTAHgne3iGC9CyHwJNg0SFuwMgtkTGY0=,4,26,male,7,20150216
wsZw+77z3yJ6xI0wQmKuNeQ4KBXeAZ6AVhnLGQhFEsk=,1,0,,7,20170130
5fZQe5/Z6k+LexHmVRN6TwgmT36R4i5tVP7e/MOie/Q=,1,0,,7,20160122
f2TvILCdsLyIYraELpTeW91XGS5hJN1AkOmCHL0QyQ8=,1,0,,4,20160310
SWEzCoqlD4PLJDSjCSxke7PHdB/xpMBLmzmv+3Gqqzc=,1,0,,7,20160214
N1nvxEwQvYwRliRas7efSQv6c7I1ni7sVC6ZymoPeE8=,13,20,male,4,20151013
CiVlPAJHmnEbef67YsGqUiDpnA+lKQeuT8PodiPpqKw=,1,0,,7,20160216
wL2SGmWIidgfuqpGpwGNYN8NX7bI+K/gV54Gei+mdMc=,1,0,,7,20160305
ZE7voPCG6o1cqAD5DxMDcYz7I49I+Y/57eovDPu/uLo=,1,0,,4,20151026
6woQpxzLBJdK3MRv4xbc8uuAdtn+bpneieNFRuPdx1U=,1,0,,4,20160112
h3Nj7VO7alFo6BmPPUGLSiWc41BwHi/pPMTBdWq6VMI=,1,0,,9,20160109
YSrNy9cz768Fv3Ae/y1tGVoNCgjHKnavyo16GvCVucQ=,1,0,,7,20160116
TB2zlB0Z+jJJpSkJ07y+KvXpDkaOOc6wlgweAkQGWs0=,1,0,,9,20160120
EFndE1YtPIf2UgWd6+E7lHwwjZ23ypGRDI0o452wYpg=,22,38,female,9,20150922
b7tzEsLSiOdmaCAIOourY793sJdlZkiGK5sl6MAM6PM=,1,0,,4,20160927
C3slGlQ+vIFXDCs6RoYR9hfJSICLFTI4BkRx3oDywFM=,4,27,male,7,20151026
rYaDkoHHUX5glHWVyyl21oV1VJS5HxvPYy33WhyHWG0=,1,0,,7,20160311
31wNgNSP7UOFMi8ZcJJLToNqk4zQUd5bhO3sPpgddZs=,1,0,,4,20160720
fjDn2dkoffecp0EzK5Vj3fw0ukntEANrV6xT5p/3rks=,1,0,,4,20160430
j731v3fiKIvTT1HQ2CqH5fOIXENOc25RjeYR+nb9RV8=,1,0,,7,20160826
HIVQqohbdTALdut7UTPs4SSJir6uNSh2g63ig9iqk4E=,1,0,,4,20151225
Ux8/HENe+09oVOwym8ZpW21NYvKtpWK/snVsMvV/Hig=,1,0,,7,20160724
EZ7g1ETZMmPKcZ5CJYYJGomUEeq32YZMmANf5fAdttA=,1,0,,7,20160309
tdFCdmaHHii+HuesU4aNovVYGv4XXAC39v9n3vTTkBE=,1,0,,7,20151016
9GeOFoVDkQ4LvWeTXu38DchYFaUwQOW9htIFQAIYHTo=,1,0,,7,20150927
DueB+5s0nG5ZssaW+fhj6EIfwRu18IlG4dw8MWvxAsQ=,1,0,,4,20160114
aQvlnnFz6laJw5UblpVO4RKOgBAiJC8cbZ1qhUqMUw8=,1,0,,4,20160719
arBloGySBIK3ij5tRkmVCPi8eVf16UJwNGb4OmF9nsk=,1,0,,7,20151031
3iJN5SubO1c0N2hRYcBUIKSnUcPlkiq9UW+1EfEtFX8=,1,0,,7,20151020
EYDEWLSB9TmTDlYRpyzNq7HLbP/rzI1vr5Rw14Z+ENA=,1,0,,7,20160809
jfcOZlpMXnIVYobWPgUUuIgwVS2s/FEh/DxmB1wi7yo=,1,0,,4,20160824
dEjrm6isJz5QTbfI3lGPSRUWz02/N0Xijhvdeea6HjM=,1,0,,4,20160909
N06bwrYQgBJKW4oNg9pzgsXaOsAjFP273cQMqxy6HSE=,1,0,,7,20150814
0EOYZOBIL7aGP/w3zcTWjDHX3mVtQbgdDX19x1rNmIM=,4,27,female,3,20150821
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,1,0,,9,20150905
YTQ9cjDQrlmOEayqcJT0eiYh1VWGNAbnBYGxue8wr/g=,1,21,male,4,20151024
QDHjmxnc0AkYVwzO9HUpnuoyD7pBibO/am07of3LaNE=,1,0,,7,20160711
RgJ/7JU/XWhcVx6GuGOA+ejypKz+vjUA8NvzVwdFing=,1,0,,7,20160412
OLfvl1IlWh79b3O0j6q2L6e5KyfYQR0fF0efH6UWygw=,22,20,male,9,20150901
43TWFLp8Dxmr6jv3qydQ9S0uYiF16CDUXG+MUv7Wr1c=,1,0,,4,20151015
mBnTp8J4Z73Tl+KXdeFiVQc649MY4jU7VzFTRtSlTG4=,1,0,,7,20151107
HCC/E2yqOFwIOYQdUqko3THd36KZkbUR0mDPnZT47Po=,1,0,,7,20150920
qbVwgGbbKMAZvyJR5fLtflKb1/xLHuRmbhu6PUUiJ8Q=,5,38,female,3,20150131
CUYiP2S1Vwbi+t8UiBs7jpyPPhgAtjHp8bzyvcH1VpM=,5,24,female,7,20150812
hAedrV0PUz2mUyZFkWUXhckLXblmTLYEJav7F9Udfxw=,13,0,female,9,20160709
gxlCmBIJj36eovxeInaK8DK774I6c5JmSmOHaGhsHGs=,15,31,male,4,20170218
UE5bC6MIT0A1F6Y15RlFs8NaQFtHpUcwRkU6Z/oo3cY=,1,0,,7,20150708
EaXXRFQre2NqM2sdgFM+1eMyuuHKAOK7JzdtuUJTNGc=,1,0,,7,20150810
6QERvz3VcrlrZ1hBQ3vGW0jBDSa4WNjRAuiUupNI+JM=,1,0,,4,20161024
JzVeS5wkmA7Pn3bCKJFVpYFMqgB3PFHX0ddrGKqUkK8=,1,0,,7,20160629
Iy/2l+IazCz+RdEAxhiaIZBWHkZrWIeuXdWgCB5McaQ=,5,19,female,3,20150907
fVrau371kJdDR5HVWV50MD5zT+O91AMWqFrTWyKmXk8=,1,0,,4,20170126
234sQpK9chyS0rgULXH+MPImDIBxxGlLphlOF9mY5Gk=,1,0,,7,20150411
H6SGXKbCWHrbTlosvLzqtzRXYrjrvFXXTDoibESowKI=,4,18,male,3,20150102
3lID4eqTkjBQ+RXTRMJ4soHel1jtfPO4dhKeK3rEKTg=,1,0,,4,20160903
6nqQU2diLOGBhWAkx7JiIzrpufy7bt1fYJt2OXa2oaE=,6,28,male,4,20160130
uxQ9rp64s74Ol8/sqn0Cu0s2gApuUyUMDNzhTUStd5U=,1,0,,7,20160720
vTHlgXyCM8Ak2F9bdqi7lSJDOOtJwYwacoUedwVjJn8=,1,0,,4,20160711
tuiktjRLQDjazT+AZKmlnnFeholuehFmnKHKsB41RZM=,12,42,male,7,20151011
chhgmCexW2iDVkRhazsRPjY+s72NaZomMX0AHdbNhjU=,1,0,,4,20170214
Lrip720Vor+OPlFxtbg57akGZeGGTFMNT5iW7zk7S9c=,22,22,female,9,20170204
6cVsVIRMZ4naLLHyyx2UrmI8NFo/tEukB0lMyahYMTo=,1,0,,7,20161002
/fEZIa5K5SPa4zxHLubAptwpqkCzmK6H0XH8UQYmrks=,1,0,,9,20150330
EkKzmzSyC8vV/Q+1iofzrElHaNfypSHewqbq4pVlWSE=,5,31,female,9,20150212
7lEaJwI/OVwIhSKAoAp1BfjEGvFSkd0KgPvKaivUQDk=,9,23,male,9,20150223
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,1,0,,7,20151027
83iU2a+vxogzkEZsqHJ3ULDRiEISoDgUciKE5lf1bws=,5,36,female,4,20160312
FFi4/LCuXmYVeKx3Jh+ju2O8L40zwnD2a+XuArY/FFs=,1,0,,7,20160625
zg25orpLT84eg0YUrE0bvXhTtDVK54hKNmegzt9WZII=,22,0,,9,20150212
X2BP51yDhOvPtEljBsafxodAQo6oZbKjTSxIGjUOrcs=,10,30,female,4,20170211
4ocp/HLuZl1DJUBYfJgn5U7yFXiXod2rfWqx+him6ms=,13,22,male,9,20150112
ujrWjGs1KZp06BnR4Nw1F3j9PNM43+xUxBk0BUN1up8=,15,32,female,3,20150818
iHhvJ0Yf2akGab0berbzo7iV1wzH/Xn4n9klLUy0L6k=,1,0,,4,20160825
LmxlGzFvfkircOXgwRIv1G497Uzhd39JmXR1uJT6S3k=,1,0,,4,20160906
Idf7gAoURRDOEcO8HOrYfq4ZoVLWauRXGvmJyB3UY5Y=,1,0,,4,20160123
jHO7Glm5Yq0fssBqwCALbT1Nacr5+XHs3VXRZlxriPM=,1,0,,7,20160119
wcLktemB92VVYQH9jciRbV6y5mDhbnm+43oNhEqI3Zs=,6,26,male,4,20160131
BeoJiyg9WcDy1ZSLUhdgNTptciyTvrrji62ePl7fFZk=,1,0,,7,20150718
jzTwipeFdLpPjmADsRgJYM67lSQmedBWtxsm5L5eCYw=,13,31,female,7,20150818
FfKQT1l8E4Bw8u5vDyxkaPpmVvxyKZSfIlGb8KZ7+Nk=,13,23,female,9,20150821
hYRAifqQHn6semFuepBanKEbcTikSCfPa76X73NKB+w=,3,17,female,3,20150607
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,10,23,male,9,20160213
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,1,0,,9,20150814
laS4WC7hPt2BzOYcu8DdGg61ZmiM02V2orEm2+N//WY=,1,19,male,3,20150814
LcX3e41+Ir6D5Tq9KOHN6kpLa5eX7rK465gg9EC/JpA=,1,0,,7,20160314
FW+iKUSTjEeR/to242+GqgmOYLW9JIJrDHYZvJvEpvE=,4,66,male,4,20151018
6UDITcyaPwbJPYhdHEQgNAceEkQS0JNIlo6uZsez02g=,4,29,male,4,20160331
qjGrhw7/bHA6kmRXK5eI3WkM4TUsNxOKTEbEiOsAH1c=,1,0,,7,20150328
VbsPgv1YrtaXw3tTNpSAUCKPGcXmUUQiw+AAjJZwHGU=,1,0,,9,20160711
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,1,0,,4,20160107
i3FSlGksm7uQZkKaovkezRgKLhq6Uc62fgw0ZcrM26E=,1,0,,7,20151028
