msno,city,bd,gender,registered_via,registration_init_time
ECSSlkOMT+iIUV2yTiu98AcJv5ItG7F91GJOpX55JtI=,9,18,female,9,20161212
E2iqlI1O4YmoMGMN7dVljRCajYB27wyhgU5CSi9Qfyg=,1,0,,7,20160730
lAcezfFGDv60S2/gpnNrvawMAJEG2rcbl58s9H8M4i4=,13,52,male,4,20160803
kRnA4vrcC60tWp27cBgu/x+hOvnoKgfu6vqhAaN7wng=,1,0,,7,20161203
eOgYeGC0YkUe+z24uxwKx0KUnpycliMIqBTg2KbM03A=,1,0,,7,20150722
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,1,0,,7,20150815
EZ/zL+TtQIh3ibGrZfKz+g/mnRzlu9dBwnZO7JMI4Zw=,5,49,male,3,20150822
9a60F37YQYwkDZXpzgDnRHvHHClzcHnRv3gmxSuLzpY=,1,0,,7,20150831
LgPpDuT7S1esnOQ1pcG0r1B2kkWScWF7FuyVs0IW/Ao=,1,47,male,4,20170116
1dMdVTbzeVAeRFWreILd8ym8lwlBgo1caH5X8ZSQXy0=,1,0,,9,20160814
xBJl8JwwTPl7ScqagUqk1rzmtC+I2Exz8rfTaCtLZb8=,1,0,,4,20160914
a9Y4MMzGvqCpihN1c8Sm4QwASX0uz5evrDRmUF6YswQ=,22,60,female,3,20150620
eQL3PGiNHeUC7Uvu6LG+oeJ0Y7vkoU7I+mSTumaKHlA=,1,0,,9,20150320
hVrYwFDNChxUHvHILt9zJM+oZuYAAEpIyUc9wJ874dM=,15,33,male,4,20160821
G5fBAidHlnOacgtqVX2GI+CZS168A+0fx6LE9wmOFs8=,1,0,,7,20160825
nAR5i1nqazx5NvVxetRpfcPqJOryZEY7165sDTX5Dh8=,3,22,male,3,20160829
6xpPbrhc6vDKE1P9yRqn0E4fCVLPX7NceFf97Eh6xcw=,14,21,male,4,20161213
9TYY8HZKDMlMOV2hJKSMbkd+OkS80bWVdazxA0XKu3I=,1,0,,7,20161216
UGjb0NxqLlpHu9NLYS/N7/0H9o99Q4weRoeNUEhE8I0=,1,0,,7,20161222
d5YHP2PAj9ozaskFqfrYISwFNPDP9v5jJ18fpxZZr8c=,1,0,,4,20160118
61B0xalNmBDVkuMSeq09or0N0LUJbdMCOaMvUWyT6GY=,1,0,,7,20160120
r5/gR5T9HaUv5yVfWJqnUBau4VAW6ZO010sK0fnBzn0=,11,35,female,9,20150722
qxxJygvWVeE2CwYu8CeVHkXByJ/7pmdf/PU7Zne1iJc=,15,0,,9,20150730
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,1,0,,7,20150811
K5SOjkhsXM+nuvTCWOMc7PzP7FlGRALh8GpVEfDINqQ=,1,0,,7,20150827
3vl8Pj4aqIS7Z2j5UkMWf0DdKoSKt7zdV1LpLo5kHxA=,1,0,,7,20170217
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,1,0,,7,20161127
45cRtTbXO47EX5OruaSfPMqMma2yaBViuSBPtwdQ194=,5,99,male,3,20150828
delBVgSZd2EaG725nvcyxx4jj2xMafX+TZAwFjh27ew=,1,0,,7,20150908
4aU43n8eIu7j2dzd8farF16NzN8uFtupe0NAWFcemjI=,1,0,,7,20151101
MCT+NoiGn/AiSZxvPS+U1HQccj4YzykhG9tmINveBHk=,1,0,,7,20151107
HcsoNfziTlrTpPGqXnWEJQZHek1tx6pUaIMAwmxpzjg=,1,0,,7,20160807
qc+byWAxJnJ7U86Q7GjYioEFizlIbsbIGzyVtVv2QN0=,1,20,female,4,20160809
LFR8PNjrVeIUlNWvAii0abrEkZaBgjBjFJj9vhpUMiY=,13,23,female,4,20160817
jNh5UvT2n+EhHxq5DRM/kaN51e4Gg2bnFnTG8yKgblY=,1,0,,4,20151011
Ns7ymDf6olzf9G+6BKTqKNFlmzq42cIz0gqlMBWhMq8=,1,0,,4,20151017
EB0Yj2NHiYyl4R8j0PWFglZFFUpA0Jjbp82IR9taWi0=,1,0,,7,20160716
h4EWpQy0q+4wqZDwcFggJATOEhsdN4LQNBt26bhzttw=,1,0,,9,20160806
3QrcZh6Yn41067OoCxYdOJMERqFKrtvU4i9lHrBFNVk=,1,0,,7,20160806
z2sww75T7o3QarXkJu7GABSS+tQlWLUpHvqNusf5NuA=,14,22,male,7,20150327
91G/QNRiESY6ffn1612Vs3lVeh4qf7iJAcJZw2KD7Z8=,1,0,,9,20150331
B0+YrWxtw9iNsn2AuiH2jkwLZjqSdy/EyWfRp1SAfxQ=,12,24,female,9,20150408
kSKgIGmFO/cJjC7O3An3/QyfSIaxuH6nDPLZUiCGdj0=,1,0,,7,20160620
/tkY0PtVK0aE5ZOSur2XBkYB82ThJGj6Xd93lnKIrgs=,1,0,,4,20160707
+V3EvC6yMrSQnABojQeh6ILSGxITpLBOzS0I4tETzw8=,5,53,male,3,20150505
VEWCBg+FaNQlGCVPsRCXKHATsj2+zQowBjOXs2ht6Tc=,1,0,,7,20160813
K7iivonFhhiCHF/oD3g3y2bVCysdTKz4JlLJawxiMV0=,6,27,male,7,20160509
OtI2/OZ89PWGVKujPfqhGSQgMDgczkAk0pAzr+NctMI=,1,0,,7,20151213
2XtE0puRHHRRzx0Gt0NLw1rvfE8tuHqKWHr8/LEM0i8=,1,0,,4,20160108
DLgUaWxghU0OGOA/sv/0zhtg/E1YiTZ8FbEYehEmRS4=,1,0,,7,20160114
SNJvRs8Quyq/8OPSWIAqJmD7sI3uRM1qzzN03JeQ4IQ=,22,23,female,4,20160117
0+oldiNnNXuRXF4KlefKOP+W3g2X88IRkntvahmJgHk=,1,0,,7,20151020
6ha7WgIUia48skUQrAd6yTmbGStqaKQ0B13FbYimeDk=,1,0,,7,20160312
P30mOBXF0589xWbV3OqS+Km2oVW8kA8SrLmeGjf/J1s=,1,0,,7,20151105
rV5LGOkPJ7lWiI6q44tYcefAzb2tTxCR7IqquZVMIsM=,3,20,female,3,20150207
lc0yfOx7l8ESvpHHCJKIpUWd4/3mgTa9ujEQhz2OlcI=,1,0,,7,20151029
gUIaQygxCPFlWcbtnmmM2H1Q/gP8eOhYwSPIEgccmKQ=,1,0,,4,20160211
gNIeOYyoYNifhBZUtGquaGpxhrnob2/wSEo4JogYkEM=,1,0,,4,20160212
vp65V5Jqr20wGacOxpTeNMnNRLSOT8v5NRCmeubi7sU=,1,0,,9,20150813
2UB92+mGb0AD0LV0VQvrea/RptWLIos53+XjlKPtg0g=,1,0,,3,20150820
reid/3VahmFofhsm14FS/Y5Axiix4zLvT4atTSuoZpY=,13,0,,9,20161009
k7fqg95MERTOSrp72IfLGAvIuRi+lRw1SvHWvopE8+M=,14,36,,7,20161014
4KbMdqxe2zi+9axeKeFjrz+x9Il1f8H+Pq20vzV/noo=,1,0,,4,20160201
dsw20AF1V20x4d7Cl7Ief6hcQAGKELgecESEwMgbaoU=,1,46,female,3,20160205
LjDgNprdwdrAer2w7qVMpqhNprwvKJSelyZVdCYmUF4=,1,0,,7,20150701
y6I+qYRd4HJcLbnOT0Eku1j27Bh5tC/R9mz583J+d+s=,10,19,female,3,20150109
UgO6+udqvz0wgf1sD7affOF8LOBB9/chuZI5HzZToso=,1,0,,7,20161023
3+Mrx4RVRww7Nd5VFLuIRwgQJUIHiiVx6ppq22rl41g=,15,27,male,3,20161103
KAd0qcxA+hCgWV0au6RNTY7BhJ3KtCG1u8jSVENFwY8=,1,0,,4,20160919
RWPN9bBQ+PzQcqDO6v3CQwHX94Cs5uQ4OMIW6AurZ8I=,1,0,,7,20161224
86bh7UnwZ6+Fsjs9cqqC5DqIn5bDmNIA8E8/SA8rc/4=,1,28,female,3,20150617
gOd23vlBSNf1G+yGUXZlKed4k7f45Y15whJTQ9TP5ao=,1,0,,7,20160814
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,4,0,male,9,20150518
ufAyIq9F9NKNyKfd11oxxnb4zbO16cWRurZT9XX5Dns=,6,27,male,7,20160222
VmL2CIO7G8NDDcRbX4jcHNBmDipHjR50oGGmf6BePqk=,5,34,female,4,20160225
TQ4YQmXWIOLlJLndaxXNFKVgN9/qO22fCS4OV2nHwTI=,5,27,male,3,20160307
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,9,20,male,9,20160312
lQAFSVDCUUYY2YvH5t4J2fX0nkHkhM1E35zNWqASmDU=,1,0,,7,20160709
qyFAsqBKYwZFbnxPgBJeTVxW5/Tk36e6+TC4MhIXygI=,1,0,,7,20150901
S7fDulz7DThI8Bs21A/Pwv9YoH80gvgwZuWdyCxmR1Q=,1,0,,9,20150903
9M8yczGvlXQ8KT7zYveGoax60EiIXuySLcuxQqT2/Uo=,1,0,,7,20150913
08nWLolUTjtwQ9gEPpizQs9u8l121jwZ/iMyNm9I2vM=,1,0,,4,20160109
8D0/0n/GGPZwa5kQH+y6vy2w1y+oGtg0cGLGq2/oGAc=,5,19,male,3,20160329
5jqJajv+BkHxOKV5B7vn+xI3Ug0qgjXz/UohF81bx1Q=,22,24,female,9,20150831
PqM8JgFazV0ENxBsHFDG2RvdMAT3GOPrK6B9ZfCd8VY=,1,0,,7,20160817
6iIY1yI8O+LnyzFMd4I2sEgB+funEMk6wd5eW6IJ0yM=,1,0,,7,20150421
qyEIkqqZujl+CVVOXDcKHuI6IsnrzKXgRaoOSRn1R48=,1,0,,4,20160602
1Ktb8sKEryPRnChATcUfg6oR19awzL/vBwuDdQS1dEY=,1,0,,4,20160916
7ckbIq72wc7p2rEUwziMVwwCrqTO/f8LxogR5KKpeTk=,1,0,,4,20160122
VWDBm7v3X1YlG09R74AJpx4lDYtXaJwrHgFMtQl/nJY=,4,20,male,4,20160115
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,1,0,,7,20160101
616BegiDHjsGZbm98e5JTBdf0Pb2ph42fm1H9tlDXm0=,13,37,female,9,20150921
A+bthKCEy1ysxs2IA1K1IWTrEn92BRB5JcugH/4WxhE=,1,0,,9,20150923
URpsC6cjTtsm4x3zs4iVi9jsycRemPpsmlDoe4A3EXk=,1,0,,9,20150923
MIO+PIjidzPBuJVm5cdD7x60D6t2SskRY/Hr60ye7eU=,13,49,,9,20150518
VHzDJ2kIUAkQsAzM0toiR8/HWckYpDvMCZqMFfmruOc=,1,0,,7,20160722
yeUM1cZiziriZzBB7zR1D360hlJrt/B2ZBmHD2aaBBU=,1,0,,9,20160518
unRoHPLCZaOArxcoy2i58InC4FRgRTAaqISlv8nCDAI=,1,0,,4,20161104
rOToup8Og7fVmlUqaSoSPY2S3RDUgBHP3rJEkgkilAY=,1,0,,9,20150209
rzRwVN31dWe029Zgw7p0OgUjUPauxxflAIKlT01ACxk=,1,0,,7,20160622
XtVpyGg+koq9kYLRpgM+O/bK/roP2qwXK+T1qVJWzr0=,1,0,,7,20160709
GSoC32KM5rxts0ctESA8GUfuoafDu07Q6a8bu0pIjKA=,1,0,,7,20151219
ZEVQi7qEIrsz5yuKPi4U0C9A3VV5vRsCIWP3quk83Yo=,4,26,female,9,20150404
DxYiYSFmei4tkNrudfODp51A/oZElM7vTVnPk4t5JCs=,5,19,female,3,20150522
aIOFboN5NYF17fS2RXbCOJhJTduc7BV/mjeDNejYXqk=,21,0,,9,20150131
yMIMEgToI34CfZkZynMJ0UKliTAAwor84J8waOmOWag=,22,23,female,9,20150311
68zQ2WtM0aTHhvF0NVVN0p292Jm7N2tHhKZyYdD0ass=,13,21,male,7,20160801
5OMB2iSmqXmZhAT9UXXTxvi01DsGTfhTJnqfcpgXDII=,14,29,female,9,20160802
BFvzNWhKJckl8kGHpij9R+BrzLKlnU629e7N9mn/AWY=,1,0,,4,20170116
KgrFAVEr1OU35TYQ23QonulXeTHkuKLHU6C/dVNj2RU=,1,0,,7,20160808
BRKnssNYZUycGQeWDF4R5b4iUhn9MOFiCV0EFDBNxw0=,1,0,,7,20160808
tB5g5Ifg48VIDPImU5jY5VRGWVSqkq5ZtKw4/MKXgI4=,1,0,,4,20160828
N62o/bZIKXCPCAKIR/RV2JpBW+QDacjiveEfzX7Z5hI=,1,0,,4,20151115
KF0CvCyjjmg0CEq3c0vGwhE/bL6EwuPsDlOxnbAd4T4=,1,0,,7,20151116
PmKD5sIfIUse8ZN8XQmAeI1z8EojlenVoi6HrD1wvFc=,1,0,,7,20161203
YGWEzlGgJ0hiTlRmJ4z5ZUPAV2NuH/4i3UaNcuYWxqY=,1,0,,7,20160908
FQuYyNy7uXbP1nW7uzGdaURRxOCIV/vFjLckeuzYEhg=,1,0,,4,20160926
i3rOLeIw68qWmLW/dn7lCjnH86mlxYrKz8pXQiEK5bY=,1,0,,7,20161002
YWQ/E5PokAuz2gVcOdi2HKXgS44W64o3yqeGsg+Cjx8=,1,0,,7,20161008
fZqm4e29a95uBUcj1OvumlR2A3JzPDeGuMETggqgD00=,1,0,,4,20160919
Y+eCf0uj0tQ/0Q8p8ityNkAMrvZFLtPs30JGht86bSo=,1,27,male,4,20161014
PX1DLIOrL5XWgQGVqKkCXX5MrfMwAVK2NuZqjiQCmnc=,1,0,,7,20161028
uHf/vACbwBzJHBoRIIuE/AhTImCxrUnEGtnY+JXBLq8=,15,25,female,9,20160120
T3yTwAlWYDZa3GfIYFvKBNQK1+c/LukDJZsxe8E4AWg=,5,29,female,3,20160501
KRI7FI+LD7qKdJBPi9vhCbVAwEjVa3m8VowDRbtKu5M=,15,26,female,3,20161010
W5io/gXYLRo/EquUjMDB3qTL9UJuczHXkR/VH0nyoAU=,1,0,,7,20161104
eXqR1UKZYKZqQzutIOtXqgFnwCSRzBis4rsCYubWmf4=,5,17,female,3,20150720
l/s7wlAqZ8Au0sPGYm/pfGH28yHrqbQXmg05AASU3TY=,1,0,,7,20160705
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,13,33,female,9,20150114
hsCH4L+0WPILHLkUnao2brojSfWWJTqgEdd81j+uj3g=,1,0,,4,20151120
a8j1hUTyXKy43PSYJnYUe9cojDEdeICIFNj7ZkvfDj0=,6,0,male,9,20160524
YiqH02DvVnZ5wbmkTUfUKvoTJN9l28DJZnDiql9WUPk=,1,22,male,4,20160605
w1DfuVGCDkvJmQFZWWxcnOyfHDhqVqUPDD9wLuf8FFE=,8,29,female,9,20160608
4Gmozf6+U34ICCn0CVb1yukYqgJFamfpHfufAwRldFc=,1,0,,4,20160521
pT3OoAAT4GgqaQe++O5YyoaZh0q8UPkjpwq/yVnN56w=,1,0,,9,20150218
U91ckgsD87tBCKcMSjkcQZTldwNIvJjrTt+oVzYDC7s=,1,0,,9,20150218
KeZclgA0fkYjDuCfBtx2fXoKDHJ2kLXfbXAjBbO9hY4=,1,0,,7,20160716
aYJNya3TVP7r3U06tkqSBGubAHRf68hEs/+HYPOzQWo=,1,0,,4,20160802
f73Olrww+pw0WYB2iGmQSF8jNQqxq8QaSAwLbsm7D3Y=,5,24,male,9,20160803
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,15,0,,9,20150102
EgDVHHRvPV8EQ7QfIOeZgHWavVUQb51FRWd1faK/RCA=,1,0,,4,20161223
PgwCZ+9vuuykPeR1e6o0qeV6RzrAn1UAqwwN5KkRhOs=,1,0,,7,20150510
acrL0wSNrbShTdihkgOdUrMmwhHoFLL5yFEkoA+DZHw=,5,30,female,3,20150828
CPCOqN5m16bF8Lfitin5I7/9Q970cUv3474eTnS6ejY=,1,0,,7,20150915
GhSlMLAiR268M3wCMNm0Z898+XaVEboDae6Cjs7z7KI=,1,0,,4,20160222
xTEhpqfaDnZsG2nXWrh8KnTdlYLIKh7Sk1SIZ7BAxUk=,1,0,,9,20160301
iQyo35qNPfD+mP8myqVP7PyYPl0VSpFBBnE9Fmz7JzE=,1,0,,4,20151127
Zc2Y3JFFXsGtZRc+Q8K2Ms5+bOZS8JiZ/zRwLk8sK1k=,1,0,,7,20160702
pHi8nmnufvd8JOf4jW6Z1FtprZOroEFmAlStWP+26Qs=,6,19,female,4,20161030
3IX9ah5j3MJstFgnVcibzwrB8dnyqYrBdhMCFOzlyfE=,1,0,,9,20150628
jS6CTe4WMTmxHY3WP2Ph6BlK/zFeKmzD7x3bDjd0OY0=,5,25,male,3,20150704
nebFz5LJGQoqeb6Wzi+ZLjGAz4qihuLI5ulVYFS5yZY=,1,0,,13,20170220
Uhq+yCuPcULJcUVxRduEBGTuzUn6Rx1d0zmBX1oxQlQ=,1,0,,4,20160213
zqMOnoQuLjx8eRTkzPVU7UlZuMmd51NeXHGLwDuGiY8=,22,23,male,3,20150823
JKLXKXR3rStvFmr+ySc3Jp+xoJbcz9dYtq9x7Mm3WiE=,13,26,,9,20150923
hxqBcFCzbPa4AlfU/xKUhFndeKZCKHDiC9UbrYa3Pl4=,1,0,,7,20160130
Rt5feSDfD9vFeX7yGynBw54a5IOXTP+CewwTIECRttM=,12,22,male,4,20160131
BAth+q7UVW9R3ElfllL7G0Fnv/Z4fKM6cFueILG7HMU=,1,0,,7,20160203
WpDY4AYUH6GDOJVn6hekppjQVOHtgspHclV60Htx6cQ=,1,0,,4,20160212
eoWZLEAM96XMRbSjrvxvQEPcP1r1HfXo7Y8rxrUbWlA=,1,0,,4,20160220
a0PKkcsrGUOjq1OnlTAV0Eu+mU1AmQ2CRaA+oAKjAUY=,1,0,,7,20160127
JdDcxcG7/F65he3v+SjMJQksfw7eCFi/6BvtuTXHZtY=,1,0,,4,20160123
sOeQg4cLudUVh3RfrgBIQzMjogLfZaHd8rleAjLaJAg=,1,0,,7,20160126
/Mhqc5Fayybbq5uG0W5X6V1txAC9xcJ+Foji9wu18p4=,1,0,,7,20160206
rLCQXAq0uPX9DJIAeT9MYAIyiPNlbM9gXCpDo/VTyak=,1,0,,4,20160221
rQ/in3L8Wd5DghzM2xI1zHzHX67V2tK5LLPClSgEeao=,1,0,,4,20160314
6TbgGZyz8whSTtriebUkIEqMCyDfwxPJZHSvrtQYQ4w=,1,0,,4,20160820
rt8ln2YUITgCwDzXh9YDYRHTFPsU++Km7X/JjeUHddU=,5,28,female,4,20160901
pvZ8hP2OhuMnzH4j5zd5E0epOVgImv4v9jI2TdYT++I=,1,0,,13,20160902
Jty8r80OGt45TIgZ+fPDPLEYPzMM+xlFp+N4H3Bf0S0=,1,0,,4,20160910
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,15,24,male,4,20151123
5Np/uLmj9M4mQtbEnk2nS9fvaVFYhcOwh5EWhgZ51To=,1,0,,7,20151202
F7uy/9lJTISkCeYsgbH8TUjc6GvurN2sIA2dNSW5st0=,4,17,female,3,20150824
0HL8zm/S/xMzYBy0LIlTNVgnUAJ4ZnnfMV9D8YoaRfU=,1,0,,7,20150831
VYSaM+yqx5IiiBYULms9cJw9GKkbsSkk/jW2KNuRbtQ=,1,0,,7,20161209
25WGqODhykpk5JyAql4Kh3IYPtpYL8TLIkx5wRV+vMQ=,1,0,,9,20150613
pS21DA9N1g2XFxMLkpmixeStl1PyUsz/dDk5WTZ+2tM=,1,0,,9,20150630
fpNs+l97LngpSwXp1EtDqHUwPr2Qk3xZp3Y/MADSuFY=,5,19,male,3,20150129
qcP5RU2vVWKNGD+giGkeuwN3sr+ofWv3CbOoCH+iQMQ=,13,27,male,9,20150205
BmIgjmR4zMcwopeN7+1vau+9z6JBl+EQyYYqoVC1GpA=,5,45,female,9,20150617
IosGyI9rYP0rnCqdMVVubPX5uEEauD4Nkw+XyDbUbCw=,1,0,,4,20160305
f1rdvOdHFUeazhkOK5kunO4BXmNlqJSS4a+YJgFW3O4=,22,18,male,3,20150111
4YTyPQqheIhWKZDr+haPWbVvZUw8MbuQrcqHznRBsiA=,1,0,,7,20150123
ydk16tfhXTDGFtdhOjtzqNh9triJMjcPK01B9BkSWPs=,1,0,,9,20150606
muLowkbDdABu83o5g8SmAK8tJeEjgr1kkVfqPfNR1zc=,1,0,,7,20150706
b+RvID62HLskgBn7ZwnEtDIoz36VAXiSB3ZlCwBrwjA=,1,0,,9,20150710
ZIt3704lR+z4f3PxJiId+yWJZ+PNrsklcQDFSU72WfM=,1,0,,9,20150802
5NzqVCqIR/CzKf+bgVaQo7WAiTp5qEyxSwTJhT6L320=,1,0,,4,20151230
0c6q/3TBgZ2RPNvCIGGiDfEmatsGPCYomtLN4cGHVf4=,1,0,,7,20151230
ARccxrrKBmuQjKU7eV4IKwLALEmyGtXcEsmrqqslzxE=,13,21,male,3,20160103
8eZlksvZeuwlNE0bQAw6/a2P9SxmSRAjFh5V8wCV9Kk=,1,0,,7,20160722
ATm66uQCVwfBFWI8TsnPVh+JlEGHKh8uhxdrcs+V4gs=,13,29,female,9,20150513
O1gQgi0eHT1M0D0SMmC61ls9yvYbgQli7Mu8/tU66ns=,1,0,,9,20150813
QnLkGPvIndu9W7g99LdAz6urj7UEsYf6T0T52cmVWgM=,1,50,female,3,20150320
/GTy6b3IHXsEiL/Py0GvrjXeaSGPPKN9dS2XExinvsU=,21,25,female,3,20150511
yVdEwHk9xLdlOYll7M21HcveH1iNfP+R5ykHjI7kZAs=,5,0,,4,20161005
DRKV7osc2uSe5wGJUKjZTe0VYrTIUQM/+usftxwcRKU=,1,0,,4,20151220
99BJ58gId1z2fv9V2DKFDnlxfUJCzC/bDrbnhT0RPg8=,1,0,,7,20151226
Wd7cotWHuhV6Ad1nwwvZs4an0CHj1vjDi4T9aNdhvdA=,1,0,,7,20150812
Q7QGcaQ9/SNj9wGMcNLAEtN+73JvWOYxdvq2dHy/fgU=,1,0,,4,20160101
/PIUgjWotAV30ZtDcGVUDEItgzjHfWAYKoWCFSjiL7c=,1,0,,7,20160116
kCbwqoy4tUT/1/DN4b6urIyOr2pzLVBv1AyZLh0o1pg=,5,71,male,9,20150518
fTpun4RM2akp/YR68mQ2f0XHtqjn4oTUW5oTTNW9jp0=,1,0,,7,20160120
z65VfWUc3Lj63sJx+Hrn93CLFpf92fkLxQzwq/j1TGs=,4,33,male,9,20151031
MZFCJ9FnJ96J0kigTQKq0VTfCipfebymZPgAiJWfZAk=,1,0,,9,20150126
CFcGybe7Mw/Kq589aFNMgmP5xQ8PSlNYbHlqzyqchFg=,1,0,,9,20151003
ojmRpe9I2HP/gQxQAfIcHiNS1mOnshYcHykZkJK8D+Q=,1,0,,7,20151007
IzEV86MwAwW162c7dt1i9WcXYIuqiC9C+h3wxjY+kd8=,1,21,,9,20161216
Gz2AV33ou+r4lhmcV5AYE4v8Eh3z6dzJ/bOwcEVsLBg=,1,0,,7,20161218
7ulxSZx4bvGLuV65K+sD+/3RVqFxKX6N1qzwLX9r4Kg=,1,0,,4,20170111
ndIL55i9XdCowReZDCSw7exQxYkXJvVwaLs2WBFhxbo=,5,9,,9,20150711
8Kj00WOiweJS2L7NjK2PCbKPFH6RH2UcT7k6GvcWeoo=,1,0,,7,20150713
zieEw4EPyqbdg0xd+LKRGN/4sgxNPYg7aljZHmflnqk=,1,0,,7,20150104
SbTzP8vo5hLGud4RcUBWB9u/jSR95P2gQqPSAL4fpGA=,15,35,female,9,20160810
d3YUaMnw9CkllkYt1Rf7o9DengTznOxYaqX6FXOAolg=,10,21,male,4,20160123
30A8rQQNvicCCTJzjjSm7OFuohWYJUrRCt8EXLo8oHA=,1,0,,7,20150915
hvMI2cIXjSIuI5jXqR+5IyVHjHo3ZqcdeddO0no2tWY=,1,0,,7,20150518
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,1,0,,9,20150929
KVAz9LzKYlw0WFpQjBVi4PvsTQkjI7JOxnAl9VFbsfo=,5,19,female,3,20150930
TXo4HOK1spARY5yiZryhlBtuJlUEpxL96igM9xG52VQ=,5,34,female,3,20170215
1mxHGeHHjsU65KDp/H144bIgJoz0MGy8kGC1DU8qeW8=,6,20,male,9,20170228
EQzR1ONV/p1UFVQAhD0keV8argTXHp7F7HjKG+BEfMs=,1,0,,7,20151219
2HCO0hbDBwP5/cc3i96RtDHE8sP3LczHVWnUlsyNuX8=,1,0,,4,20160514
enmNMa7D793QBM0GM8H2JkhMBSJO6vf8bx5budAYcz4=,1,0,,4,20160529
uRJ5sJnmmt9uqi95ti0uEdR31vRkrpjSSOL0E4Gx0io=,22,59,male,3,20150503
W3PFedA9OSGOQqzHGEMeRWSbfgCX/JSQAgdxFXdSCHw=,1,0,female,3,20150226
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,1,0,,4,20151010
VrZdbCSCEesO9zsJeVRsHQMKR/leByd7kNnw/CjwM6c=,1,0,,9,20151025
HFhaHH2LaqYTVp1U8Pgro9yt3jQe25Jqx8vWZXfZVxU=,1,0,,7,20160704
q9TsE4x9pW1AZkcUzbsNdfxI7rpNgM+xKcPu+8lcx5Q=,1,0,,7,20160714
LbBoO7Hzqc85nLahRUZK+xVWmTkAxMNygH+uFbGu+d0=,1,0,,7,20151227
8Ma2E42uFhNQqVzzOLL41TETfR/ZSzt8B13lyxNLvFE=,22,0,,4,20151230
MCCtp6iLUPgtjsVJLPDU0dwaOn7BK2zVV59KG665EcY=,5,46,female,7,20160110
XvPDZCCA2dQFCLbdMaQDyXp2x1BmtvrQNYbvbvyooB0=,1,0,,7,20151230
n/SeMNPlmVbo+u0C8ZRQq1dYQHAMqmFIjiVGBX1P2t0=,1,0,,7,20151231
RBxx/G0mcr5NKjIa3y3gR7fB31k42+RVGi2wuAtZ1N4=,6,36,female,4,20160214
t369tGSeE/ivuBCJleoEn0wEvFKmj2pd/ffaR/7Ogp0=,1,0,,4,20160218
emnOP0akRG/rom6G85kUKMsguw9w++c7IUs2FVoMVXA=,1,0,,7,20160222
s50/A7iC1NQv4VYHk0YwVr6c1ExBcc/0G0xbjWxW+TI=,1,0,,7,20161209
cB1MiX+UgxWOgFSHEYmnwxjrCiHNSa5gwQuP4vWhKnA=,1,0,,7,20151111
Ih04IFW37EdJFpIkjgJIg7zYqzvtRw/m31OQvAKCC3s=,13,23,female,9,20150917
rIf6F9EpWzKbPuqDGZbf6I9osWo75OhWd9WKb3WrCiE=,6,23,male,3,20151002
9qGc/KesKsiHkgjqrGzjuLjo05XTWS7z7R5Ko8EaRVg=,1,0,,7,20151003
d+PaPXbz6l6ggfL2VlPztnz4Bc/NEET8Y3KufQHwNqM=,1,0,,7,20151026
6b7vvrWJRBK00ya29PakiFNZezU8d2N82aXY1TUW4dQ=,13,31,female,4,20151028
Kk6RFfSLRUvANvfYxFQCilZxs3UX0WDMjvdqAjzAfTI=,5,47,female,3,20160720
LpRJpJMCDWjIVP1bR27p9EoXMnOV0HPCPRiDsianuTo=,1,18,,9,20161002
T0YGZBWkG5iUEYtk32ko8N0niNN8vsAvHo8q9dfeSa8=,1,20,female,4,20161023
BpFfZR9drjMuugticHcfHXdnk7VXRlOkVYNLTUAdOuI=,13,20,female,7,20151229
fGfld90llaj4X6DbKq/C+S/Okc1ZNJeltXYvg9eVwsM=,13,23,female,9,20150627
ExW4CJ3lVdvo3rOaM6bwKzm/NEl+PEvzZQX8b2tJj2o=,1,0,,7,20150707
K0PBGbj0RLsySbzgujAM6VrOW1D4KI1qUf6h4qFYtSQ=,1,0,,7,20150708
5fZ6i50gUaBYHe9UiKIZbvVaErFCM8ltcLNa2wl6St4=,13,28,male,9,20150712
cMsjX4sw8x5WbcbsPYGD22zi2SBkTk0NkahWEQuILrk=,1,0,,7,20150724
mRqKprkCj0JT9F1AEv+QNM2ox7lUIM4R/iaXZg0ojyw=,1,0,,7,20150727
/01ropYgw0VvREL0jkokAhDpUbULIiEmEo6QeH3n3vE=,10,18,female,3,20150731
HF8TICLeeGu/1KZLkwvTTfZFxFiIA/xKDBvR52EWR90=,1,0,,7,20160208
