msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
tltjhO8dDzv25ZRfoXgokbuf8ZgzVI5eyNPXxO28ZN0=,41,30,99,99,1,20170104,20170204,0
tltjhO8dDzv25ZRfoXgokbuf8ZgzVI5eyNPXxO28ZN0=,41,30,99,99,1,20170204,20170304,0
tltjhO8dDzv25ZRfoXgokbuf8ZgzVI5eyNPXxO28ZN0=,41,30,99,99,1,20170304,20170404,0
ttA+rI6Y89SW+pu+PklW1eGFHxXcUgj6gGs2AjlqIV4=,35,7,0,0,0,20161104,20161111,0
tvhtR2OI75Jv42RuaUb4w9PXUAHGy8ZJ67kcQk1kK/w=,38,0,0,894,0,20150510,20151121,0
tvhtR2OI75Jv42RuaUb4w9PXUAHGy8ZJ67kcQk1kK/w=,29,30,180,180,1,20170307,20170407,0
tw3jRBzFBVorYMsExOP8gNlefDc1DQE3xUvBPkS1IxE=,35,7,0,0,0,20161029,20161105,0
txWVofyTn0lG0xv+XU5Bm2Bo6S8M/4KdMQU7x1k+Ydg=,41,30,100,100,1,20170209,20170308,0
txWVofyTn0lG0xv+XU5Bm2Bo6S8M/4KdMQU7x1k+Ydg=,41,30,100,100,1,20170308,20170408,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20150910,20151009,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20151009,20151109,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20151109,20151209,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20151209,20160109,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20160109,20160209,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20160209,20160309,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20160309,20160409,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20160409,20160509,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20160509,20160609,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20160609,20160709,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20160709,20160809,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20160809,20160909,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20160909,20161009,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20161009,20161109,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20161109,20161209,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20161209,20170109,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20170109,20170209,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20170209,20170309,0
u3UgPhtT7dozKQAnl3p1WJRGAAXKn0Yt55j/KbD4Y/o=,41,30,99,99,1,20170309,20170409,0
u3cb1niZzuf+Ip8tV61d7zeW69WxquF1aio0Oye16r0=,41,30,100,100,1,20170109,20170208,0
u3cb1niZzuf+Ip8tV61d7zeW69WxquF1aio0Oye16r0=,41,30,100,100,1,20170208,20170308,0
u3cb1niZzuf+Ip8tV61d7zeW69WxquF1aio0Oye16r0=,41,30,100,100,1,20170308,20170408,0
uAx7g1Os4rQfMe4pYXs5hEZNoWyudxhjyJ87rtjPACk=,36,30,180,180,1,20160826,20160929,0
uAx7g1Os4rQfMe4pYXs5hEZNoWyudxhjyJ87rtjPACk=,36,30,180,180,1,20160927,20161029,0
uAx7g1Os4rQfMe4pYXs5hEZNoWyudxhjyJ87rtjPACk=,36,30,180,180,1,20161027,20161029,1
uAx7g1Os4rQfMe4pYXs5hEZNoWyudxhjyJ87rtjPACk=,39,30,149,149,1,20161105,20161204,0
uAx7g1Os4rQfMe4pYXs5hEZNoWyudxhjyJ87rtjPACk=,39,30,149,149,1,20161130,20170104,0
uAx7g1Os4rQfMe4pYXs5hEZNoWyudxhjyJ87rtjPACk=,39,30,149,149,1,20161231,20170204,0
uAx7g1Os4rQfMe4pYXs5hEZNoWyudxhjyJ87rtjPACk=,39,30,149,149,1,20170131,20170304,0
uAx7g1Os4rQfMe4pYXs5hEZNoWyudxhjyJ87rtjPACk=,39,30,149,149,1,20170228,20170404,0
uAx7g1Os4rQfMe4pYXs5hEZNoWyudxhjyJ87rtjPACk=,39,30,149,149,1,20170331,20170504,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20160220,20160320,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20160320,20160420,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20160420,20160520,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20160520,20160620,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20160620,20160720,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20160720,20160820,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20160820,20160920,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20160920,20161020,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20161020,20161120,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20161120,20161220,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20161220,20170120,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20170120,20170220,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20170220,20170320,0
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,41,30,99,99,1,20170320,20170420,0
uHf/vACbwBzJHBoRIIuE/AhTImCxrUnEGtnY+JXBLq8=,36,30,150,150,0,20160124,20160223,0
uHf/vACbwBzJHBoRIIuE/AhTImCxrUnEGtnY+JXBLq8=,38,30,149,149,0,20160226,20160327,0
uHf/vACbwBzJHBoRIIuE/AhTImCxrUnEGtnY+JXBLq8=,36,30,150,150,0,20160327,20160426,0
uHf/vACbwBzJHBoRIIuE/AhTImCxrUnEGtnY+JXBLq8=,20,100,480,480,0,20160502,20160810,0
uHf/vACbwBzJHBoRIIuE/AhTImCxrUnEGtnY+JXBLq8=,38,30,149,149,0,20160809,20160909,0
uHf/vACbwBzJHBoRIIuE/AhTImCxrUnEGtnY+JXBLq8=,38,30,149,149,0,20160917,20161017,0
uHf/vACbwBzJHBoRIIuE/AhTImCxrUnEGtnY+JXBLq8=,38,30,149,149,0,20161015,20161116,0
uHf/vACbwBzJHBoRIIuE/AhTImCxrUnEGtnY+JXBLq8=,38,30,149,149,0,20161116,20161216,0
uHf/vACbwBzJHBoRIIuE/AhTImCxrUnEGtnY+JXBLq8=,38,30,149,149,0,20161214,20170115,0
uHf/vACbwBzJHBoRIIuE/AhTImCxrUnEGtnY+JXBLq8=,38,195,894,894,0,20170118,20170801,0
uIGZ5SyCfnSBF+yjaZjHAuDBjljQQuuz2Xp4q3gs2iQ=,38,30,149,149,0,20150105,20150204,0
uIGZ5SyCfnSBF+yjaZjHAuDBjljQQuuz2Xp4q3gs2iQ=,38,30,149,149,0,20150208,20150310,0
uIGZ5SyCfnSBF+yjaZjHAuDBjljQQuuz2Xp4q3gs2iQ=,38,30,149,149,0,20150312,20150411,0
uIGZ5SyCfnSBF+yjaZjHAuDBjljQQuuz2Xp4q3gs2iQ=,38,30,149,149,0,20150717,20150816,0
uIGZ5SyCfnSBF+yjaZjHAuDBjljQQuuz2Xp4q3gs2iQ=,38,30,149,149,0,20150906,20151006,0
uIGZ5SyCfnSBF+yjaZjHAuDBjljQQuuz2Xp4q3gs2iQ=,38,30,149,149,0,20151025,20151124,0
uIGZ5SyCfnSBF+yjaZjHAuDBjljQQuuz2Xp4q3gs2iQ=,38,30,149,149,0,20151129,20151229,0
uIGZ5SyCfnSBF+yjaZjHAuDBjljQQuuz2Xp4q3gs2iQ=,38,30,149,149,0,20160126,20160225,0
uVaL5y8u1I6hnUGUgF3943YJZWdwVvzGwzfAdle5br8=,35,7,0,0,0,20160626,20160701,0
uVaL5y8u1I6hnUGUgF3943YJZWdwVvzGwzfAdle5br8=,35,7,0,0,0,20161118,20161125,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20160226,20160326,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20160326,20160426,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20160426,20160526,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20160526,20160626,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20160626,20160726,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20160726,20160826,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20160826,20160926,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20160926,20161026,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20161026,20161126,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20161126,20161226,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20161226,20170126,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20170126,20170226,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20170226,20170326,0
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,41,30,99,99,1,20170326,20170426,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,31,149,149,1,20150216,20150315,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,31,149,149,1,20150228,20150415,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,31,149,149,1,20150331,20150515,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,0,0,149,1,20150430,20150615,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20150531,20150715,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20150630,20150815,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20150731,20150915,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20150831,20151015,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20150930,20151115,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20151102,20151215,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20151202,20160115,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20160131,20160315,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20160731,20160915,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20160831,20161015,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20160930,20161115,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20161031,20161215,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20161130,20170115,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20161231,20170215,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20170131,20170315,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20170228,20170415,0
ul7M2NkSOd0rtze0XfIROwy1Hd8N8khf/0mxTgZHIPo=,39,30,149,149,1,20170331,20170515,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20150815,20150915,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20150915,20151015,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20151015,20151115,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20151115,20151215,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20151215,20160115,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20160115,20160215,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20160215,20160315,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20160315,20160415,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20160415,20160515,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20160515,20160615,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20160615,20160715,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20160715,20160815,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20160815,20160915,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20160915,20161015,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20161015,20161115,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20161115,20161215,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20161215,20170115,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20170115,20170215,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20170215,20170315,0
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,41,30,99,99,1,20170315,20170415,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20151023,20151123,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20151123,20151223,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20151223,20160123,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20160123,20160223,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20160223,20160323,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20160323,20160423,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20160423,20160523,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20160523,20160623,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20160623,20160723,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20160723,20160823,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20160823,20160923,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20160923,20161023,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20161023,20161123,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20161123,20161223,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20161223,20170123,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20170123,20170223,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20170223,20170323,0
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,41,30,99,99,1,20170323,20170423,0
utPam12/NIDQ/2pPr6zbDCmVcoH+qYw1GXP1WLvm0Vs=,41,30,149,149,1,20160612,20160711,0
utPam12/NIDQ/2pPr6zbDCmVcoH+qYw1GXP1WLvm0Vs=,41,30,149,149,1,20160613,20160613,1
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20160210,20160309,0
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20160310,20160409,0
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20160410,20160509,0
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20160510,20160609,0
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20160610,20160709,0
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20160710,20160809,0
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20160810,20160909,0
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20160910,20161009,0
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20161010,20161109,0
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20161110,20161209,0
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20161210,20170109,0
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20170110,20170209,0
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20170210,20170309,0
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,40,30,149,149,1,20170310,20170409,0
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,41,30,99,99,1,20160302,20160401,0
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,41,30,99,99,1,20160401,20160501,0
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,41,30,99,99,1,20160501,20160601,0
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,41,30,99,99,1,20160601,20160701,0
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,41,30,99,99,1,20160701,20160801,0
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,41,30,99,99,1,20160801,20160901,0
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,41,30,99,99,1,20160901,20161001,0
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,41,30,99,99,1,20161001,20161101,0
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,41,30,99,99,1,20161101,20161201,0
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,41,30,99,99,1,20161201,20170101,0
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,41,30,99,99,1,20170101,20170201,0
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,41,30,99,99,1,20170201,20170301,0
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,41,30,99,99,1,20170301,20170401,0
v6ZgIWbm91u6zsnVs4/XxTRfpt+tdz3CNBh10jkb3IM=,38,10,0,0,0,20151114,20151127,0
vA3q3COQg0WTJTZnCar2WGMWWoK76FXa69gtmMPWzuI=,35,7,0,0,0,20161026,20161102,0
vC3qo/oJu9I7grdi/ksccMi9Lp1L3cw0GrNuLmXH6Dc=,36,30,150,150,0,20160215,20160316,0
vC3qo/oJu9I7grdi/ksccMi9Lp1L3cw0GrNuLmXH6Dc=,36,30,180,180,0,20161231,20170130,0
vC3qo/oJu9I7grdi/ksccMi9Lp1L3cw0GrNuLmXH6Dc=,36,30,180,180,0,20170202,20170304,0
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,36,30,180,180,0,20160417,20160517,0
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,36,30,180,180,0,20160518,20160617,0
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,36,30,180,180,0,20160618,20160718,0
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,36,30,180,180,0,20160722,20160821,0
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,36,30,180,180,0,20160821,20160920,0
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,36,30,180,180,0,20160922,20161022,0
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,16,30,149,149,1,20161031,20161130,0
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,16,30,149,149,1,20161201,20161231,0
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,16,30,149,149,1,20170101,20170131,0
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,16,30,149,149,1,20170201,20170228,0
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,16,30,149,149,1,20170301,20170331,0
vFty9O8R9CVVzyI50YXUMM7k5P+wItqgjztWbudV3EY=,35,7,0,0,0,20161024,20161031,0
vIppARTRMBDdizwuZRE19uQ6XR4AaHbaiOoqy+RXOdo=,41,30,99,99,1,20160529,20160630,0
vIppARTRMBDdizwuZRE19uQ6XR4AaHbaiOoqy+RXOdo=,41,30,99,99,1,20160731,20160831,0
vIppARTRMBDdizwuZRE19uQ6XR4AaHbaiOoqy+RXOdo=,41,30,99,99,1,20160831,20160930,0
vIppARTRMBDdizwuZRE19uQ6XR4AaHbaiOoqy+RXOdo=,41,30,99,99,1,20160930,20161031,0
vIppARTRMBDdizwuZRE19uQ6XR4AaHbaiOoqy+RXOdo=,41,30,99,99,1,20161031,20161130,0
vIppARTRMBDdizwuZRE19uQ6XR4AaHbaiOoqy+RXOdo=,41,30,99,99,1,20161130,20161231,0
vIppARTRMBDdizwuZRE19uQ6XR4AaHbaiOoqy+RXOdo=,41,30,99,99,1,20161231,20170131,0
vIppARTRMBDdizwuZRE19uQ6XR4AaHbaiOoqy+RXOdo=,41,30,99,99,1,20170131,20170228,0
vIppARTRMBDdizwuZRE19uQ6XR4AaHbaiOoqy+RXOdo=,41,30,99,99,1,20170228,20170331,0
vIppARTRMBDdizwuZRE19uQ6XR4AaHbaiOoqy+RXOdo=,41,30,99,99,1,20170331,20170430,0
vNLxgHUnkYT8hP6NxEs9aGvzXz6QISgCyuTkrwkXCuA=,41,30,99,99,1,20161011,20161110,0
vNLxgHUnkYT8hP6NxEs9aGvzXz6QISgCyuTkrwkXCuA=,41,30,99,99,1,20161110,20161210,0
vNLxgHUnkYT8hP6NxEs9aGvzXz6QISgCyuTkrwkXCuA=,41,30,99,99,1,20161210,20170110,0
vNLxgHUnkYT8hP6NxEs9aGvzXz6QISgCyuTkrwkXCuA=,41,30,99,99,1,20170110,20170210,0
vNLxgHUnkYT8hP6NxEs9aGvzXz6QISgCyuTkrwkXCuA=,41,30,99,99,1,20170210,20170310,0
vNLxgHUnkYT8hP6NxEs9aGvzXz6QISgCyuTkrwkXCuA=,41,30,99,99,1,20170310,20170410,0
vRnm2dSoTdlEfEJj3IoAKsegyANAQJBy648xxvnWDL0=,41,30,99,99,1,20160707,20160806,0
vRnm2dSoTdlEfEJj3IoAKsegyANAQJBy648xxvnWDL0=,41,30,99,99,1,20160806,20160906,0
vRnm2dSoTdlEfEJj3IoAKsegyANAQJBy648xxvnWDL0=,41,30,99,99,1,20160906,20161006,0
vRnm2dSoTdlEfEJj3IoAKsegyANAQJBy648xxvnWDL0=,41,30,99,99,1,20161006,20161106,0
vRnm2dSoTdlEfEJj3IoAKsegyANAQJBy648xxvnWDL0=,41,30,99,99,1,20161106,20161206,0
vRnm2dSoTdlEfEJj3IoAKsegyANAQJBy648xxvnWDL0=,41,30,99,99,1,20161206,20170106,0
vRnm2dSoTdlEfEJj3IoAKsegyANAQJBy648xxvnWDL0=,41,30,99,99,1,20170106,20170206,0
vRnm2dSoTdlEfEJj3IoAKsegyANAQJBy648xxvnWDL0=,41,30,99,99,1,20170206,20170306,0
vRnm2dSoTdlEfEJj3IoAKsegyANAQJBy648xxvnWDL0=,41,30,99,99,1,20170306,20170406,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20150816,20150915,0
