msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
unqYwt1mQIKbqiurPVgmBSHrbZmciy8at1wNoTTOmyk=,37,30,149,149,1,20160807,20160906,0
unqYwt1mQIKbqiurPVgmBSHrbZmciy8at1wNoTTOmyk=,37,30,149,149,1,20160907,20161006,0
unqYwt1mQIKbqiurPVgmBSHrbZmciy8at1wNoTTOmyk=,37,30,149,149,1,20160925,20161006,1
unqYwt1mQIKbqiurPVgmBSHrbZmciy8at1wNoTTOmyk=,37,30,149,149,1,20161008,20161107,0
unqYwt1mQIKbqiurPVgmBSHrbZmciy8at1wNoTTOmyk=,37,30,149,149,1,20161014,20161107,1
unqYwt1mQIKbqiurPVgmBSHrbZmciy8at1wNoTTOmyk=,37,30,149,149,1,20161109,20161208,0
unqYwt1mQIKbqiurPVgmBSHrbZmciy8at1wNoTTOmyk=,37,30,149,149,1,20161209,20170108,0
unqYwt1mQIKbqiurPVgmBSHrbZmciy8at1wNoTTOmyk=,37,30,149,149,1,20170109,20170208,0
unqYwt1mQIKbqiurPVgmBSHrbZmciy8at1wNoTTOmyk=,37,30,149,149,1,20170209,20170308,0
unqYwt1mQIKbqiurPVgmBSHrbZmciy8at1wNoTTOmyk=,37,30,149,149,1,20170309,20170408,0
unqYwt1mQIKbqiurPVgmBSHrbZmciy8at1wNoTTOmyk=,37,30,149,149,1,20170310,20170408,1
uojgDnUs6cdTOd5SlujJtsy0Emz+1lzRElp4igJNees=,35,7,0,0,0,20150612,20150615,0
uriY6i8mwUXDJYCAKQRWzZiRmv86EBXFuVNGVBY4LM4=,29,30,180,180,0,20160903,20161003,0
uwXL2ft0xUnEineBNmHizk94iKoptAZ5PRLpYze38PE=,35,7,0,0,0,20161107,20161114,0
uxQ9rp64s74Ol8/sqn0Cu0s2gApuUyUMDNzhTUStd5U=,41,30,99,99,1,20160720,20160820,0
uxQ9rp64s74Ol8/sqn0Cu0s2gApuUyUMDNzhTUStd5U=,41,30,99,99,1,20160820,20160920,0
uxQ9rp64s74Ol8/sqn0Cu0s2gApuUyUMDNzhTUStd5U=,41,30,99,99,1,20160920,20161020,0
uxQ9rp64s74Ol8/sqn0Cu0s2gApuUyUMDNzhTUStd5U=,41,30,99,99,1,20161020,20161120,0
uxQ9rp64s74Ol8/sqn0Cu0s2gApuUyUMDNzhTUStd5U=,41,30,99,99,1,20161120,20161220,0
uxQ9rp64s74Ol8/sqn0Cu0s2gApuUyUMDNzhTUStd5U=,41,30,99,99,1,20161220,20170120,0
uxQ9rp64s74Ol8/sqn0Cu0s2gApuUyUMDNzhTUStd5U=,41,30,99,99,1,20170120,20170220,0
uxQ9rp64s74Ol8/sqn0Cu0s2gApuUyUMDNzhTUStd5U=,41,30,99,99,1,20170220,20170320,0
uxQ9rp64s74Ol8/sqn0Cu0s2gApuUyUMDNzhTUStd5U=,41,30,99,99,1,20170320,20170420,0
v2Os6CvZ0hLppIEYu9NO2I6R48NJ+Bujv1/FmV7Y0js=,38,30,149,149,0,20160219,20160320,0
v2Os6CvZ0hLppIEYu9NO2I6R48NJ+Bujv1/FmV7Y0js=,38,30,149,149,0,20160320,20160419,0
v2Os6CvZ0hLppIEYu9NO2I6R48NJ+Bujv1/FmV7Y0js=,38,30,149,149,0,20160421,20160521,0
v2Os6CvZ0hLppIEYu9NO2I6R48NJ+Bujv1/FmV7Y0js=,38,30,149,149,0,20160522,20160621,0
v4e5v/yLHA+vDVmXYTZXeK6CO9YbqfIC9Ue2wQC/WDQ=,41,30,149,149,1,20151229,20160131,0
v4e5v/yLHA+vDVmXYTZXeK6CO9YbqfIC9Ue2wQC/WDQ=,41,30,149,149,1,20160121,20160121,1
v4e5v/yLHA+vDVmXYTZXeK6CO9YbqfIC9Ue2wQC/WDQ=,35,7,0,0,0,20160828,20160902,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20160104,20160204,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20160204,20160304,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20160304,20160404,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20160404,20160504,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20160504,20160604,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20160604,20160704,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20160704,20160804,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20160804,20160904,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20160904,20161004,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20161004,20161104,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20161104,20161204,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20161204,20170104,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20170104,20170204,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20170204,20170304,0
v70LOUAL0hkDicYicMtUvvj8I8GgY5n+e9ApakdoWBU=,41,30,99,99,1,20170304,20170404,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20160206,20160306,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20160306,20160406,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20160406,20160506,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20160506,20160606,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20160606,20160706,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20160706,20160806,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20160806,20160906,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20160906,20161006,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20161006,20161106,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20161106,20161206,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20161206,20170106,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20170106,20170206,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20170206,20170306,0
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,41,30,99,99,1,20170306,20170406,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20151019,20151119,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20151119,20151219,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20151219,20160119,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20160119,20160219,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20160219,20160319,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20160319,20160419,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20160419,20160519,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20160519,20160619,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20160619,20160719,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20160719,20160819,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20160819,20160919,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20160919,20161019,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20161019,20161119,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20161119,20161219,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20161219,20170119,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20170119,20170219,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20170219,20170319,0
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,41,30,99,99,1,20170319,20170419,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20151003,20151103,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20151103,20151203,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20151203,20160103,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20160103,20160203,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20160203,20160303,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20160303,20160403,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20160403,20160503,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20160503,20160603,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20160603,20160703,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20160703,20160803,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20160803,20160903,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20160903,20161003,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20161003,20161103,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20161103,20161203,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20161203,20170103,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20170103,20170203,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20170203,20170303,0
vJ7vStBATQepqhlBEUEvmcuL+DSn1FDi+HR+WrDMZQE=,41,30,99,99,1,20170303,20170403,0
vNdpBFlieuEhavSRrAMSnpyEJFJx052KEk6LaEsKyxY=,41,30,99,99,1,20160624,20160723,0
vNdpBFlieuEhavSRrAMSnpyEJFJx052KEk6LaEsKyxY=,41,30,99,99,1,20160723,20160823,0
vNdpBFlieuEhavSRrAMSnpyEJFJx052KEk6LaEsKyxY=,41,30,99,99,1,20160823,20160923,0
vNdpBFlieuEhavSRrAMSnpyEJFJx052KEk6LaEsKyxY=,41,30,99,99,1,20160923,20161023,0
vNdpBFlieuEhavSRrAMSnpyEJFJx052KEk6LaEsKyxY=,41,30,99,99,1,20161023,20161123,0
vNdpBFlieuEhavSRrAMSnpyEJFJx052KEk6LaEsKyxY=,41,30,99,99,1,20161123,20161223,0
vNdpBFlieuEhavSRrAMSnpyEJFJx052KEk6LaEsKyxY=,41,30,99,99,1,20161223,20170123,0
vNdpBFlieuEhavSRrAMSnpyEJFJx052KEk6LaEsKyxY=,41,30,99,99,1,20170123,20170223,0
vNdpBFlieuEhavSRrAMSnpyEJFJx052KEk6LaEsKyxY=,41,30,99,99,1,20170223,20170323,0
vNdpBFlieuEhavSRrAMSnpyEJFJx052KEk6LaEsKyxY=,41,30,99,99,1,20170323,20170423,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20160121,20160221,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20160221,20160321,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20160321,20160421,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20160421,20160521,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20160521,20160621,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20160621,20160721,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20160721,20160821,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20160821,20160921,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20160921,20161021,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20161021,20161121,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20161121,20161221,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20161221,20170121,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20170121,20170221,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20170221,20170321,0
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,41,30,99,99,1,20170321,20170421,0
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,41,30,99,99,1,20160304,20160404,0
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,41,30,99,99,1,20160404,20160504,0
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,41,30,99,99,1,20160504,20160604,0
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,41,30,99,99,1,20160604,20160704,0
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,41,30,99,99,1,20160704,20160804,0
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,41,30,99,99,1,20160804,20160904,0
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,41,30,99,99,1,20160904,20161004,0
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,41,30,99,99,1,20161004,20161104,0
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,41,30,99,99,1,20161104,20161204,0
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,41,30,99,99,1,20161204,20170104,0
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,41,30,99,99,1,20170104,20170204,0
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,41,30,99,99,1,20170204,20170304,0
vRDydHfS9MlWkgVSmz09XnpX4ZnsRhyeSoFMY2bk89U=,41,30,99,99,1,20170304,20170404,0
vTHlgXyCM8Ak2F9bdqi7lSJDOOtJwYwacoUedwVjJn8=,35,7,0,0,0,20161111,20161118,0
vW5jJJ+lq48B44iCLuEp3d7qPpDsEO+HjbjaT9ohqkU=,35,7,0,0,0,20150613,20150615,0
vW5jJJ+lq48B44iCLuEp3d7qPpDsEO+HjbjaT9ohqkU=,36,30,150,150,0,20150616,20150716,0
vW5jJJ+lq48B44iCLuEp3d7qPpDsEO+HjbjaT9ohqkU=,36,30,150,150,0,20150717,20150816,0
vW5jJJ+lq48B44iCLuEp3d7qPpDsEO+HjbjaT9ohqkU=,36,30,150,150,0,20150818,20150917,0
vW5jJJ+lq48B44iCLuEp3d7qPpDsEO+HjbjaT9ohqkU=,36,30,150,150,0,20150920,20151020,0
vW5jJJ+lq48B44iCLuEp3d7qPpDsEO+HjbjaT9ohqkU=,36,30,150,150,0,20151024,20151123,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20160204,20160303,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20160303,20160403,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20160403,20160503,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20160503,20160603,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20160603,20160703,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20160703,20160803,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20160803,20160903,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20160903,20161003,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20161003,20161103,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20161103,20161203,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20161203,20170103,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20170103,20170203,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20170203,20170303,0
vfSkZSquoWc1xZBZ0ydVIf1UY1eQRvzHqJP44p5dLBg=,41,30,99,99,1,20170303,20170403,0
w0CimLgk3uzJlYdzv402gIx1nd7/5FCEBN8LlXNJyU4=,35,7,0,0,0,20160908,20160913,0
w3MtQtasflRgmsEDadqO5TfvZO4pl4olMdam4A3jHjk=,41,30,149,149,1,20161222,20170121,0
w3MtQtasflRgmsEDadqO5TfvZO4pl4olMdam4A3jHjk=,41,30,149,149,1,20170121,20170221,0
w3MtQtasflRgmsEDadqO5TfvZO4pl4olMdam4A3jHjk=,41,30,149,149,1,20170221,20170321,0
w3MtQtasflRgmsEDadqO5TfvZO4pl4olMdam4A3jHjk=,41,30,149,149,1,20170321,20170421,0
w53skzpEMacP2Ke6bm+OlUlmsP4ZFbqJQo/+nas74o8=,35,7,0,0,0,20161103,20161110,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20160203,20160302,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20160302,20160402,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20160402,20160502,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20160502,20160602,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20160602,20160702,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20160702,20160802,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20160802,20160902,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20160902,20161002,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20161002,20161102,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20161102,20161202,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20161202,20170102,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20170102,20170202,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20170202,20170302,0
wBH63p6vfrMzOIp7IvbjsXctYShINKv/yclm68rjP6g=,41,30,99,99,1,20170302,20170402,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20151024,20151124,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20151124,20151224,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20151224,20160124,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20160124,20160224,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20160224,20160324,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20160324,20160424,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20160424,20160524,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20160524,20160624,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20160624,20160724,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20160724,20160824,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20160824,20160924,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20160924,20161024,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20161024,20161124,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20161124,20161224,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20161224,20170124,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20170124,20170224,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20170224,20170324,0
wEJKovlnNKqFGqDyWuuHk7hwlRTglZIAn+byoAhthwM=,41,30,99,99,1,20170324,20170424,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20160219,20160229,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20160229,20160331,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20160331,20160430,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20160430,20160531,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20160531,20160630,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20160630,20160731,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20160731,20160831,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20160831,20160930,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20160930,20161031,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20161031,20161130,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20161130,20161231,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20161231,20170131,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20170131,20170228,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20170228,20170331,0
wFbgKgGDSugOzCB9Bkj9Y2O5Z+857EyWEJRPBFZvx8s=,33,30,149,149,1,20170331,20170430,0
wL2SGmWIidgfuqpGpwGNYN8NX7bI+K/gV54Gei+mdMc=,41,30,149,0,1,20160305,20160405,0
wL2SGmWIidgfuqpGpwGNYN8NX7bI+K/gV54Gei+mdMc=,41,30,149,149,1,20160405,20160505,0
wL2SGmWIidgfuqpGpwGNYN8NX7bI+K/gV54Gei+mdMc=,41,30,149,149,1,20160505,20160605,0
wL2SGmWIidgfuqpGpwGNYN8NX7bI+K/gV54Gei+mdMc=,41,30,149,149,1,20160605,20160705,0
wL2SGmWIidgfuqpGpwGNYN8NX7bI+K/gV54Gei+mdMc=,41,30,149,149,1,20160614,20160614,1
wLbNjbz3lQYkK6+PcHYRnzSepFVxx7LHCBws8DuZktY=,41,30,99,99,1,20161208,20170108,0
wLbNjbz3lQYkK6+PcHYRnzSepFVxx7LHCBws8DuZktY=,41,30,99,99,1,20170108,20170208,0
wLbNjbz3lQYkK6+PcHYRnzSepFVxx7LHCBws8DuZktY=,41,30,99,99,1,20170208,20170308,0
wLbNjbz3lQYkK6+PcHYRnzSepFVxx7LHCBws8DuZktY=,41,30,99,99,1,20170308,20170408,0
wPl8F5QQiFYqlPkBJ7Ge6IktDhefH7HstAXvQuY00vM=,41,30,99,99,1,20160131,20160229,0
wPl8F5QQiFYqlPkBJ7Ge6IktDhefH7HstAXvQuY00vM=,41,30,99,99,1,20160731,20160831,0
wPl8F5QQiFYqlPkBJ7Ge6IktDhefH7HstAXvQuY00vM=,41,30,99,99,1,20160831,20160930,0
wPl8F5QQiFYqlPkBJ7Ge6IktDhefH7HstAXvQuY00vM=,41,30,99,99,1,20160930,20161031,0
wPl8F5QQiFYqlPkBJ7Ge6IktDhefH7HstAXvQuY00vM=,41,30,99,99,1,20161031,20161130,0
wPl8F5QQiFYqlPkBJ7Ge6IktDhefH7HstAXvQuY00vM=,41,30,99,99,1,20161130,20161231,0
wPl8F5QQiFYqlPkBJ7Ge6IktDhefH7HstAXvQuY00vM=,41,30,99,99,1,20161231,20170131,0
