msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
hlJGHvjV7auI9v2gicB0K5DGUHGocH9xczTPLcAMakI=,41,30,99,99,1,20160621,20160721,0
hlJGHvjV7auI9v2gicB0K5DGUHGocH9xczTPLcAMakI=,41,30,99,99,1,20160721,20160821,0
hlJGHvjV7auI9v2gicB0K5DGUHGocH9xczTPLcAMakI=,41,30,99,99,1,20160821,20160921,0
hlJGHvjV7auI9v2gicB0K5DGUHGocH9xczTPLcAMakI=,41,30,99,99,1,20160921,20161021,0
hlJGHvjV7auI9v2gicB0K5DGUHGocH9xczTPLcAMakI=,41,30,99,99,1,20161021,20161121,0
hlJGHvjV7auI9v2gicB0K5DGUHGocH9xczTPLcAMakI=,41,30,99,99,1,20161121,20161221,0
hlJGHvjV7auI9v2gicB0K5DGUHGocH9xczTPLcAMakI=,41,30,99,99,1,20161221,20170121,0
hlJGHvjV7auI9v2gicB0K5DGUHGocH9xczTPLcAMakI=,41,30,99,99,1,20170121,20170221,0
hlJGHvjV7auI9v2gicB0K5DGUHGocH9xczTPLcAMakI=,41,30,99,99,1,20170221,20170321,0
hlJGHvjV7auI9v2gicB0K5DGUHGocH9xczTPLcAMakI=,41,30,99,99,1,20170321,20170421,0
hlXfi6ExOE/p5SG8hcO73+9T8QvzI4t/G2TszVBPBdQ=,41,30,99,99,1,20161228,20170131,0
hlXfi6ExOE/p5SG8hcO73+9T8QvzI4t/G2TszVBPBdQ=,41,30,99,99,1,20170131,20170228,0
hlXfi6ExOE/p5SG8hcO73+9T8QvzI4t/G2TszVBPBdQ=,41,30,99,99,1,20170228,20170331,0
hlXfi6ExOE/p5SG8hcO73+9T8QvzI4t/G2TszVBPBdQ=,41,30,99,99,1,20170331,20170430,0
hmJZIbmSOa++Iai0/t8283NK6ZtKOzNWrp8AaCt9e6o=,41,30,99,99,1,20160304,20160403,0
hmJZIbmSOa++Iai0/t8283NK6ZtKOzNWrp8AaCt9e6o=,41,30,99,99,1,20160403,20160503,0
hmJZIbmSOa++Iai0/t8283NK6ZtKOzNWrp8AaCt9e6o=,41,30,99,99,1,20160503,20160603,0
hmJZIbmSOa++Iai0/t8283NK6ZtKOzNWrp8AaCt9e6o=,41,30,99,99,1,20160603,20160703,0
hmJZIbmSOa++Iai0/t8283NK6ZtKOzNWrp8AaCt9e6o=,41,30,99,99,1,20160703,20160803,0
hmJZIbmSOa++Iai0/t8283NK6ZtKOzNWrp8AaCt9e6o=,41,30,99,99,1,20160803,20160903,0
hmJZIbmSOa++Iai0/t8283NK6ZtKOzNWrp8AaCt9e6o=,41,30,99,99,1,20160903,20161003,0
hmJZIbmSOa++Iai0/t8283NK6ZtKOzNWrp8AaCt9e6o=,41,30,99,99,1,20161003,20161103,0
hmJZIbmSOa++Iai0/t8283NK6ZtKOzNWrp8AaCt9e6o=,41,30,99,99,1,20161103,20161203,0
hmJZIbmSOa++Iai0/t8283NK6ZtKOzNWrp8AaCt9e6o=,41,30,99,99,1,20161203,20170103,0
hmJZIbmSOa++Iai0/t8283NK6ZtKOzNWrp8AaCt9e6o=,41,30,99,99,1,20170103,20170203,0
hmJZIbmSOa++Iai0/t8283NK6ZtKOzNWrp8AaCt9e6o=,41,30,99,99,1,20170203,20170303,0
hmJZIbmSOa++Iai0/t8283NK6ZtKOzNWrp8AaCt9e6o=,41,30,99,99,1,20170303,20170403,0
hnJY3MxLJczvxGpKCVVN8wK0UtBHAsh78Md2BfMVSkU=,41,30,149,0,1,20160202,20160302,0
hnJY3MxLJczvxGpKCVVN8wK0UtBHAsh78Md2BfMVSkU=,41,30,149,149,1,20160605,20160704,0
hnJY3MxLJczvxGpKCVVN8wK0UtBHAsh78Md2BfMVSkU=,41,30,149,149,1,20160704,20160804,0
hnJY3MxLJczvxGpKCVVN8wK0UtBHAsh78Md2BfMVSkU=,41,30,149,149,1,20160804,20160904,0
hnJY3MxLJczvxGpKCVVN8wK0UtBHAsh78Md2BfMVSkU=,41,30,149,149,1,20160904,20161004,0
hnJY3MxLJczvxGpKCVVN8wK0UtBHAsh78Md2BfMVSkU=,41,30,149,149,1,20161004,20161104,0
hnJY3MxLJczvxGpKCVVN8wK0UtBHAsh78Md2BfMVSkU=,41,30,149,149,1,20161104,20161204,0
hnJY3MxLJczvxGpKCVVN8wK0UtBHAsh78Md2BfMVSkU=,41,30,149,149,1,20161204,20170104,0
hnJY3MxLJczvxGpKCVVN8wK0UtBHAsh78Md2BfMVSkU=,41,30,149,149,1,20170104,20170204,0
hnJY3MxLJczvxGpKCVVN8wK0UtBHAsh78Md2BfMVSkU=,41,30,149,149,1,20170204,20170304,0
hnJY3MxLJczvxGpKCVVN8wK0UtBHAsh78Md2BfMVSkU=,41,30,149,149,1,20170304,20170404,0
hnUUzFBaDdcCj4CzjqJ1guK8LX5bbTwYsWMVpywQ5Kk=,41,30,100,100,1,20170213,20170313,0
hnUUzFBaDdcCj4CzjqJ1guK8LX5bbTwYsWMVpywQ5Kk=,41,30,100,100,1,20170313,20170413,0
ho1BEuxCvJq3BscPACSTUldl342hL+dJePlwCMob23Q=,12,410,1788,1788,0,20161118,20180105,0
hocHgqb+CQT8UDOvTUPleDqpDU01BH2S69+LJ45KdLE=,41,30,100,100,1,20170127,20170226,0
hocHgqb+CQT8UDOvTUPleDqpDU01BH2S69+LJ45KdLE=,41,30,100,100,1,20170226,20170326,0
hocHgqb+CQT8UDOvTUPleDqpDU01BH2S69+LJ45KdLE=,41,30,100,100,1,20170326,20170426,0
hp1MJDBPYgnK0HIGDiIOwxRXw9GAuli1XctkZ/TeeoU=,35,7,0,0,0,20161029,20161105,0
hp5GSbh5qIratfc5iN7NkpadeNEoe0a6JIDUpjiFOvA=,35,7,0,0,0,20160702,20160707,0
hphF64gbfZyafYZI2qPt64rAEzieEYzCP9dHkzwBLsA=,35,7,0,0,0,20161104,20161111,0
hq0tCqcKsiGGKI19qLXlobAhHyQZqkjUzmXDGm/EVic=,40,30,149,149,1,20161208,20170110,0
hq0tCqcKsiGGKI19qLXlobAhHyQZqkjUzmXDGm/EVic=,40,30,149,149,1,20170108,20170210,0
hq0tCqcKsiGGKI19qLXlobAhHyQZqkjUzmXDGm/EVic=,40,30,149,149,1,20170208,20170310,0
hq0tCqcKsiGGKI19qLXlobAhHyQZqkjUzmXDGm/EVic=,40,30,149,149,1,20170309,20170310,1
hqBTYoP28lyXbRwlnR7qFD7vQQArGvCFFtvcp5UuqI0=,39,30,149,149,1,20160508,20160607,0
hqBTYoP28lyXbRwlnR7qFD7vQQArGvCFFtvcp5UuqI0=,39,30,149,149,1,20160731,20160907,0
hqBTYoP28lyXbRwlnR7qFD7vQQArGvCFFtvcp5UuqI0=,39,30,149,149,1,20160831,20161007,0
hqBTYoP28lyXbRwlnR7qFD7vQQArGvCFFtvcp5UuqI0=,39,30,149,149,1,20160930,20161107,0
hqBTYoP28lyXbRwlnR7qFD7vQQArGvCFFtvcp5UuqI0=,39,30,149,149,1,20161031,20161207,0
hqBTYoP28lyXbRwlnR7qFD7vQQArGvCFFtvcp5UuqI0=,39,30,149,149,1,20161130,20170107,0
hqBTYoP28lyXbRwlnR7qFD7vQQArGvCFFtvcp5UuqI0=,39,30,149,149,1,20161231,20170207,0
hqBTYoP28lyXbRwlnR7qFD7vQQArGvCFFtvcp5UuqI0=,39,30,149,149,1,20170131,20170307,0
hqBTYoP28lyXbRwlnR7qFD7vQQArGvCFFtvcp5UuqI0=,39,30,149,149,1,20170228,20170407,0
hqBTYoP28lyXbRwlnR7qFD7vQQArGvCFFtvcp5UuqI0=,39,30,149,149,1,20170331,20170507,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20151016,20151115,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20151115,20151215,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20151215,20160115,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20160115,20160215,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20160215,20160315,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20160315,20160415,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20160415,20160515,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20160515,20160615,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20160615,20160715,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20160715,20160815,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20160815,20160915,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20160915,20161015,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20161015,20161115,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20161115,20161215,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20161215,20170115,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20170115,20170215,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20170215,20170315,0
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,41,30,99,99,1,20170315,20170415,0
hrMxiXemc1iSqH+mvYFWb1wrF0H8IHuj9jk6qOgscE8=,38,30,149,149,0,20160222,20160323,0
hrMxiXemc1iSqH+mvYFWb1wrF0H8IHuj9jk6qOgscE8=,38,30,149,149,0,20160325,20160424,0
hrMxiXemc1iSqH+mvYFWb1wrF0H8IHuj9jk6qOgscE8=,38,30,149,149,0,20160425,20160525,0
hrMxiXemc1iSqH+mvYFWb1wrF0H8IHuj9jk6qOgscE8=,38,30,149,149,0,20160527,20160626,0
hrMxiXemc1iSqH+mvYFWb1wrF0H8IHuj9jk6qOgscE8=,38,30,149,149,0,20160709,20160808,0
hrMxiXemc1iSqH+mvYFWb1wrF0H8IHuj9jk6qOgscE8=,38,30,149,149,0,20160823,20160922,0
hrMxiXemc1iSqH+mvYFWb1wrF0H8IHuj9jk6qOgscE8=,38,30,149,149,0,20170215,20170317,0
hsCH4L+0WPILHLkUnao2brojSfWWJTqgEdd81j+uj3g=,35,7,0,0,0,20160901,20160906,0
hsXQ7wV0LeE52BvIiauRR0ElFj2oQha/XA5tt6Mdh6c=,41,30,99,99,1,20160201,20160229,0
hsXQ7wV0LeE52BvIiauRR0ElFj2oQha/XA5tt6Mdh6c=,41,30,99,99,1,20160731,20160831,0
hsXQ7wV0LeE52BvIiauRR0ElFj2oQha/XA5tt6Mdh6c=,41,30,99,99,1,20160831,20160930,0
hsXQ7wV0LeE52BvIiauRR0ElFj2oQha/XA5tt6Mdh6c=,41,30,99,99,1,20160930,20161031,0
hsXQ7wV0LeE52BvIiauRR0ElFj2oQha/XA5tt6Mdh6c=,41,30,99,99,1,20161031,20161130,0
hsXQ7wV0LeE52BvIiauRR0ElFj2oQha/XA5tt6Mdh6c=,41,30,99,99,1,20161130,20161231,0
hsXQ7wV0LeE52BvIiauRR0ElFj2oQha/XA5tt6Mdh6c=,41,30,99,99,1,20161231,20170131,0
hsXQ7wV0LeE52BvIiauRR0ElFj2oQha/XA5tt6Mdh6c=,41,30,99,99,1,20170131,20170228,0
hsXQ7wV0LeE52BvIiauRR0ElFj2oQha/XA5tt6Mdh6c=,41,30,99,99,1,20170228,20170331,0
hsXQ7wV0LeE52BvIiauRR0ElFj2oQha/XA5tt6Mdh6c=,41,30,99,99,1,20170331,20170430,0
hsgfjAK3VNGqWQZ1EiJZKZKjg01VrgeKFE4KPO99lVY=,41,30,99,99,1,20161210,20170110,0
hsgfjAK3VNGqWQZ1EiJZKZKjg01VrgeKFE4KPO99lVY=,41,30,99,99,1,20170110,20170210,0
hsgfjAK3VNGqWQZ1EiJZKZKjg01VrgeKFE4KPO99lVY=,41,30,99,99,1,20170210,20170310,0
hsgfjAK3VNGqWQZ1EiJZKZKjg01VrgeKFE4KPO99lVY=,41,30,99,99,1,20170310,20170410,0
htR0ILgfm36pJOwedumgfP7TPF+qKvS9cJcNowNRZbc=,36,30,180,180,1,20170123,20170223,0
htR0ILgfm36pJOwedumgfP7TPF+qKvS9cJcNowNRZbc=,36,30,180,180,1,20170224,20170323,0
htR0ILgfm36pJOwedumgfP7TPF+qKvS9cJcNowNRZbc=,36,30,180,180,1,20170324,20170423,0
htVmN7Z5T3uz5en8BF99aymHoi86UKNKkFnNIEDcB1c=,41,30,99,99,1,20160823,20160922,0
htVmN7Z5T3uz5en8BF99aymHoi86UKNKkFnNIEDcB1c=,41,30,99,99,1,20160922,20161022,0
htVmN7Z5T3uz5en8BF99aymHoi86UKNKkFnNIEDcB1c=,41,30,99,99,1,20161022,20161122,0
htVmN7Z5T3uz5en8BF99aymHoi86UKNKkFnNIEDcB1c=,41,30,99,99,1,20161122,20161222,0
htVmN7Z5T3uz5en8BF99aymHoi86UKNKkFnNIEDcB1c=,41,30,99,99,1,20161222,20170122,0
htVmN7Z5T3uz5en8BF99aymHoi86UKNKkFnNIEDcB1c=,41,30,99,99,1,20170122,20170222,0
htVmN7Z5T3uz5en8BF99aymHoi86UKNKkFnNIEDcB1c=,41,30,99,99,1,20170222,20170322,0
htVmN7Z5T3uz5en8BF99aymHoi86UKNKkFnNIEDcB1c=,41,30,99,99,1,20170322,20170422,0
hug4D2AErACDorX2YvdWkpYyhmXJbjf0e0Lmfp0suHo=,30,30,149,0,1,20150823,20150922,0
hug4D2AErACDorX2YvdWkpYyhmXJbjf0e0Lmfp0suHo=,30,30,149,149,1,20150923,20151022,0
hug4D2AErACDorX2YvdWkpYyhmXJbjf0e0Lmfp0suHo=,30,30,149,149,1,20151023,20151122,0
hug4D2AErACDorX2YvdWkpYyhmXJbjf0e0Lmfp0suHo=,30,30,149,149,1,20151123,20151222,0
hug4D2AErACDorX2YvdWkpYyhmXJbjf0e0Lmfp0suHo=,30,30,149,149,1,20151223,20160122,0
hug4D2AErACDorX2YvdWkpYyhmXJbjf0e0Lmfp0suHo=,30,30,149,149,1,20160123,20160222,0
hug4D2AErACDorX2YvdWkpYyhmXJbjf0e0Lmfp0suHo=,30,30,149,149,1,20160223,20160322,0
hug4D2AErACDorX2YvdWkpYyhmXJbjf0e0Lmfp0suHo=,30,30,149,149,1,20160323,20160422,0
hug4D2AErACDorX2YvdWkpYyhmXJbjf0e0Lmfp0suHo=,30,30,149,149,1,20160423,20160522,0
hug4D2AErACDorX2YvdWkpYyhmXJbjf0e0Lmfp0suHo=,30,30,149,149,1,20160523,20160622,0
hug4D2AErACDorX2YvdWkpYyhmXJbjf0e0Lmfp0suHo=,30,30,149,149,1,20160614,20160614,1
hvMI2cIXjSIuI5jXqR+5IyVHjHo3ZqcdeddO0no2tWY=,41,30,149,0,1,20150518,20150617,0
hvMI2cIXjSIuI5jXqR+5IyVHjHo3ZqcdeddO0no2tWY=,41,30,149,149,1,20150617,20150717,0
hvMI2cIXjSIuI5jXqR+5IyVHjHo3ZqcdeddO0no2tWY=,41,30,149,149,1,20150717,20150817,0
hvMI2cIXjSIuI5jXqR+5IyVHjHo3ZqcdeddO0no2tWY=,41,30,149,149,1,20150718,20150718,1
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,149,149,1,20151006,20151105,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,149,149,1,20151105,20151205,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,149,149,1,20151205,20160105,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,149,149,1,20160105,20160205,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,149,149,1,20160205,20160305,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,149,149,1,20160305,20160405,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,149,149,1,20160307,20160307,1
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,99,99,1,20160307,20160406,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,99,99,1,20160406,20160506,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,99,99,1,20160506,20160606,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,99,99,1,20160606,20160706,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,99,99,1,20160706,20160806,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,99,99,1,20160806,20160906,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,99,99,1,20160906,20161006,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,99,99,1,20161006,20161106,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,99,99,1,20161106,20161206,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,99,99,1,20161206,20170106,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,99,99,1,20170106,20170206,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,99,99,1,20170206,20170306,0
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,41,30,99,99,1,20170306,20170406,0
hwHF0osC3knmPTB1RA6hzVCZri6UQvlTiecN5gcrph8=,20,100,480,480,0,20160626,20161004,0
hwHF0osC3knmPTB1RA6hzVCZri6UQvlTiecN5gcrph8=,20,100,480,480,0,20161013,20170121,0
hwHF0osC3knmPTB1RA6hzVCZri6UQvlTiecN5gcrph8=,20,100,480,480,0,20170123,20170503,0
hwbkaxBnOB/RJrJwWwqKtKgewdbw/8q613GB15x1WOo=,35,7,0,0,0,20161023,20161030,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20151016,20151116,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20151116,20151216,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20151216,20160116,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20160116,20160216,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20160216,20160316,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20160316,20160416,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20160416,20160516,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20160516,20160616,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20160616,20160716,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20160716,20160816,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20160816,20160916,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20160916,20161016,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20161016,20161116,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20161116,20161216,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20161217,20161216,1
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20161218,20170117,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20170118,20170217,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20170218,20170317,0
hxdlzawAzYQXZasezCpjCIfEuvr/xHQB03LOT8zX+fU=,40,30,149,149,1,20170318,20170417,0
hxqBcFCzbPa4AlfU/xKUhFndeKZCKHDiC9UbrYa3Pl4=,41,30,99,99,1,20160130,20160229,0
hxqBcFCzbPa4AlfU/xKUhFndeKZCKHDiC9UbrYa3Pl4=,41,30,99,99,1,20160731,20160831,0
hxqBcFCzbPa4AlfU/xKUhFndeKZCKHDiC9UbrYa3Pl4=,41,30,99,99,1,20160831,20160930,0
hxqBcFCzbPa4AlfU/xKUhFndeKZCKHDiC9UbrYa3Pl4=,41,30,99,99,1,20160930,20161031,0
hxqBcFCzbPa4AlfU/xKUhFndeKZCKHDiC9UbrYa3Pl4=,41,30,99,99,1,20161031,20161130,0
hxqBcFCzbPa4AlfU/xKUhFndeKZCKHDiC9UbrYa3Pl4=,41,30,99,99,1,20161130,20161231,0
hxqBcFCzbPa4AlfU/xKUhFndeKZCKHDiC9UbrYa3Pl4=,41,30,99,99,1,20161231,20170131,0
hxqBcFCzbPa4AlfU/xKUhFndeKZCKHDiC9UbrYa3Pl4=,41,30,99,99,1,20170130,20170130,1
hxqBcFCzbPa4AlfU/xKUhFndeKZCKHDiC9UbrYa3Pl4=,41,30,100,100,1,20170130,20170228,0
hxqBcFCzbPa4AlfU/xKUhFndeKZCKHDiC9UbrYa3Pl4=,41,30,100,100,1,20170228,20170331,0
hxqBcFCzbPa4AlfU/xKUhFndeKZCKHDiC9UbrYa3Pl4=,41,30,100,100,1,20170331,20170430,0
hz3cNIsQflwbSR3XiI8le7aT19x38KUTEtt+ziVA7zY=,41,30,149,149,1,20170108,20170207,0
hz3cNIsQflwbSR3XiI8le7aT19x38KUTEtt+ziVA7zY=,41,30,149,149,1,20170207,20170307,0
hz3cNIsQflwbSR3XiI8le7aT19x38KUTEtt+ziVA7zY=,41,30,149,149,1,20170307,20170407,0
i+08Mrt2KwB+n8sMCRjXZJhE34dtwNAtxkKEh/nwdNk=,38,30,149,149,0,20151016,20151115,0
i+08Mrt2KwB+n8sMCRjXZJhE34dtwNAtxkKEh/nwdNk=,38,30,149,149,0,20151117,20151217,0
i+08Mrt2KwB+n8sMCRjXZJhE34dtwNAtxkKEh/nwdNk=,38,30,149,149,0,20151220,20160119,0
i+08Mrt2KwB+n8sMCRjXZJhE34dtwNAtxkKEh/nwdNk=,38,30,149,149,0,20160119,20160218,0
i+08Mrt2KwB+n8sMCRjXZJhE34dtwNAtxkKEh/nwdNk=,38,30,149,149,0,20160318,20160417,0
i+08Mrt2KwB+n8sMCRjXZJhE34dtwNAtxkKEh/nwdNk=,38,30,149,149,0,20160513,20160612,0
i+08Mrt2KwB+n8sMCRjXZJhE34dtwNAtxkKEh/nwdNk=,38,30,149,149,0,20160614,20160714,0
i+08Mrt2KwB+n8sMCRjXZJhE34dtwNAtxkKEh/nwdNk=,38,30,149,149,0,20160716,20160815,0
i+08Mrt2KwB+n8sMCRjXZJhE34dtwNAtxkKEh/nwdNk=,38,30,149,149,0,20160816,20160915,0
i+08Mrt2KwB+n8sMCRjXZJhE34dtwNAtxkKEh/nwdNk=,38,120,477,477,0,20160914,20170113,0
i+08Mrt2KwB+n8sMCRjXZJhE34dtwNAtxkKEh/nwdNk=,38,30,149,149,0,20170113,20170212,0
i+08Mrt2KwB+n8sMCRjXZJhE34dtwNAtxkKEh/nwdNk=,38,30,149,149,0,20170217,20170319,0
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,41,30,99,99,1,20160327,20160427,0
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,41,30,99,99,1,20160427,20160527,0
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,41,30,99,99,1,20160527,20160627,0
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,41,30,99,99,1,20160627,20160727,0
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,41,30,99,99,1,20160727,20160827,0
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,41,30,99,99,1,20160827,20160927,0
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,41,30,99,99,1,20160927,20161027,0
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,41,30,99,99,1,20161027,20161127,0
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,41,30,99,99,1,20161127,20161227,0
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,41,30,99,99,1,20161227,20170127,0
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,41,30,99,99,1,20170127,20170227,0
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,41,30,99,99,1,20170227,20170327,0
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,41,30,99,99,1,20170327,20170427,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20160109,20160209,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20160209,20160309,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20160309,20160409,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20160409,20160509,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20160509,20160609,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20160609,20160709,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20160709,20160809,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20160809,20160909,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20160909,20161009,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20161009,20161109,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20161109,20161209,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20161209,20170109,0
