0	.08	.09	.05	.09	1	0	0	0	0	0	1	0	84	73
0	.11	.09	.03	.08	0	0	1	0	0	0	1	0	84	74
0	.12	.09	.05	.09	0	0	0	0	0	0	1	0	84	75
0	.11	.09	.03	.09	0	0	1	0	0	0	1	0	84	76
0	.06	.06	.05	.08	0	1	0	0	0	0	1	0	84	77
0	.11	.08	.04	.08	0	0	0	0	0	0	1	0	84	78
0	.12	.06	.05	.09	0	0	0	0	0	0	1	0	84	79
0	.11	.08	.03	.08	0	0	1	0	0	0	1	0	84	80
0	.09	.04	.06	.06	0	0	0	1	0	0	1	0	84	81
0	.11	.08	.04	.08	0	0	0	0	0	0	1	0	84	82
4	.12	.04	.06	.06	0	0	0	1	0	0	1	0	84	83
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	84	84
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	84	85
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	84	86
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	84	87
0	.12	.06	.06	.08	0	1	0	0	0	0	0	1	84	88
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	84	89
0	.12	.06	.06	.08	0	0	1	0	0	0	0	1	84	90
0	.12	.09	.03	.08	0	0	0	0	0	0	0	1	84	91
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	84	92
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	84	93
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	84	94
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	84	95
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	84	96
1	.08	.09	.06	.04	1	0	0	0	0	0	0	1	84	97
0	.12	.09	.03	.08	0	0	0	0	1	0	0	0	84	98
0	.12	.09	.03	.08	0	0	0	0	1	0	0	0	84	99
0	.11	.09	.03	.08	0	0	0	0	1	0	0	0	84	100
2	.06	.03	.06	.06	0	0	0	1	1	0	0	0	84	101
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	84	102
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	84	103
0	.05	.09	.06	.06	0	0	0	1	0	1	0	0	84	104
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	84	105
0	.12	.06	.06	.06	0	0	0	0	0	1	0	0	84	106
0	.12	.09	.04	.08	0	0	0	0	0	1	0	0	84	107
0	.11	.08	.04	.08	0	0	0	0	0	1	0	0	84	108
1	.08	.06	.06	.06	0	0	0	0	0	1	0	0	84	109
1	.01	.09	.03	.08	0	0	1	0	0	0	0	0	85	1
3	.13	.09	.03	.08	0	0	1	0	1	0	0	0	85	2
0	.11	.09	.03	.08	0	0	0	0	0	0	1	0	85	3
1	.11	.09	.05	.08	0	0	0	0	0	0	1	0	85	4
1	.08	.09	.05	.08	1	0	0	0	1	0	0	0	85	5
1	.08	.09	.05	.08	0	0	0	0	1	0	0	0	85	6
1	.08	.09	.05	.08	0	0	0	0	1	0	0	0	85	7
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	85	8
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	85	9
1	.12	.09	.05	.09	1	0	0	0	1	0	0	0	85	10
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	85	11
1	.12	.06	.05	.09	0	0	0	0	1	0	0	0	85	12
0	.09	.04	.06	.06	0	0	0	1	1	0	0	0	85	13
0	.09	.04	.06	.06	0	0	0	1	1	0	0	0	85	14
0	.12	.04	.06	.06	0	0	0	1	1	0	0	0	85	15
0	.12	.04	.06	.06	0	0	0	1	1	0	0	0	85	16
1	.12	.09	.06	.06	0	0	0	0	1	0	0	0	85	17
0	.12	.09	.06	.08	0	0	0	0	1	0	0	0	85	18
4	.12	.06	.06	.08	0	0	1	0	1	0	0	0	85	19
4	.12	.06	.06	.08	0	0	1	0	0	0	0	1	85	20
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	85	21
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	85	22
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	85	23
1	.12	.09	.06	.08	0	0	0	0	0	0	0	1	85	24
1	.08	.09	.06	.08	1	0	0	0	1	0	0	0	85	25
0	.12	.06	.06	.06	0	0	0	0	1	0	0	0	85	26
0	.08	.06	.06	.06	0	0	0	0	1	0	0	0	85	27
2	.11	.08	.04	.08	0	0	0	0	0	0	0	0	86	1
2	.11	.08	.04	.08	0	0	0	0	0	1	0	0	86	2
2	.11	.08	.04	.08	0	0	0	0	0	1	0	0	86	3
0	.1	.07	.07	.08	0	0	0	0	0	1	0	0	86	4
0	.1	.07	.07	.08	0	0	0	0	0	1	0	0	86	5
0	.13	.07	.06	.08	0	0	0	0	0	1	0	0	86	6
0	.13	.07	.06	.08	0	0	0	0	0	1	0	0	86	7
0	.13	.07	.06	.08	0	0	0	0	0	1	0	0	86	8
0	.13	.07	.06	.08	0	0	0	0	0	1	0	0	86	9
0	.12	.08	.07	.08	0	0	0	0	0	1	0	0	86	10
0	.12	.08	.05	.06	0	0	0	0	0	1	0	0	86	11
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	12
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	13
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	14
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	15
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	16
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	17
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	18
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	86	19
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	86	20
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	86	21
2	.1	.08	.05	.09	0	0	0	0	0	1	0	0	86	22
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	86	23
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	24
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	25
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	26
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	86	27
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	28
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	29
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	30
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	31
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	32
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	33
0	.12	.08	.04	.08	0	0	1	0	0	1	0	0	86	34
0	.12	.08	.04	.08	0	0	1	0	0	1	0	0	86	35
0	.12	.08	.04	.08	0	0	1	0	0	1	0	0	86	36
0	.12	.08	.04	.08	0	0	1	0	0	1	0	0	86	37
0	.12	.08	.04	.08	0	0	1	0	0	1	0	0	86	38
0	.1	.06	.05	.08	0	0	0	0	0	1	0	0	86	39
0	.1	.06	.05	.08	0	0	0	0	0	1	0	0	86	40
0	.1	.06	.05	.08	0	0	0	0	0	1	0	0	86	41
0	.1	.06	.05	.08	0	0	0	0	0	1	0	0	86	42
0	.1	.06	.05	.08	0	0	0	0	0	1	0	0	86	43
0	.11	.08	.09	.08	0	0	0	0	0	1	0	0	86	44
0	.11	.08	.09	.08	0	0	0	0	0	1	0	0	86	45
0	.11	.08	.04	.08	0	0	1	0	0	1	0	0	86	46
0	.11	.08	.04	.08	0	0	1	0	0	1	0	0	86	47
0	.11	.08	.04	.08	0	0	1	0	0	1	0	0	86	48
0	.11	.08	.04	.08	0	0	1	0	0	1	0	0	86	49
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	86	50
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	86	51
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	52
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	53
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	54
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	55
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	56
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	86	57
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	86	58
0	.12	.08	.06	.08	0	0	0	0	0	1	0	0	86	59
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	86	60
0	.12	.08	.06	.08	0	0	0	0	0	1	0	0	86	61
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	62
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	63
2	.12	.08	.07	.08	0	0	0	0	0	1	0	0	86	64
2	.12	.08	.07	.08	0	0	0	0	0	1	0	0	86	65
0	.11	.08	.07	.09	0	0	0	0	0	1	0	0	86	66
0	.12	.08	.07	.09	0	0	0	0	0	1	0	0	86	67
0	.12	.08	.04	.09	0	1	0	0	0	1	0	0	86	68
0	.11	.08	.04	.09	0	0	0	0	0	1	0	0	86	69
0	.11	.08	.04	.09	0	0	0	0	0	1	0	0	86	70
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	71
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	72
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	73
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	74
2	.12	.08	.07	.08	0	0	0	0	0	1	0	0	86	75
2	.12	.08	.07	.08	0	0	0	0	0	1	0	0	86	76
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	77
2	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	78
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	79
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	86	80
0	.12	.09	.03	.09	0	0	1	0	0	1	0	0	86	81
0	.12	.09	.03	.09	0	0	0	0	0	1	0	0	86	82
2	.11	.08	.07	.09	0	0	1	0	0	1	0	0	86	83
0	.12	.08	.07	.09	0	0	0	0	0	1	0	0	86	84
0	.11	.08	.05	.09	0	0	0	0	0	1	0	0	86	85
0	.11	.09	.04	.09	0	0	0	0	0	1	0	0	86	86
0	.11	.09	.04	.09	0	0	0	0	0	1	0	0	86	87
0	.11	.09	.04	.09	0	0	0	0	0	1	0	0	86	88
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	86	89
0	.11	.09	.05	.09	0	0	0	0	0	1	0	0	86	90
0	.11	.09	.04	.08	0	0	0	0	0	1	0	0	86	91
0	.12	.09	.04	.09	0	0	1	0	0	1	0	0	86	92
0	.11	.09	.05	.09	0	0	0	0	0	1	0	0	86	93
0	.12	.09	.04	.09	0	0	1	0	0	1	0	0	86	94
0	.11	.09	.04	.09	0	0	1	0	0	1	0	0	86	95
0	.11	.09	.04	.09	0	0	1	0	0	1	0	0	86	96
0	.11	.09	.04	.09	0	0	1	0	0	1	0	0	86	97
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	86	98
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	86	99
2	.11	.09	.05	.09	0	0	0	0	0	1	0	0	86	100
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	86	101
0	.12	.09	.03	.09	0	0	0	0	0	1	0	0	86	102
0	.11	.09	.04	.08	0	0	1	0	0	1	0	0	86	103
0	.12	.09	.04	.08	0	0	0	0	0	1	0	0	86	104
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	86	105
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	86	106
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	86	107
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	86	108
2	.12	.09	.03	.08	0	0	1	0	0	1	0	0	86	109
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	86	110
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	86	111
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	86	112
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	86	113
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	86	114
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	86	115
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	86	116
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	86	117
2	.11	.09	.03	.08	0	0	1	0	0	1	0	0	86	118
2	.11	.09	.03	.08	0	0	1	0	0	1	0	0	86	119
0	.11	.09	.03	.09	0	0	1	0	0	1	0	0	86	120
0	.11	.09	.04	.09	0	0	0	0	0	1	0	0	86	121
4	.11	.07	.05	.08	0	0	0	0	0	0	0	0	87	1
4	.11	.07	.05	.08	0	0	0	0	0	0	0	1	87	2
4	.11	.07	.05	.08	0	0	0	0	0	0	0	1	87	3
4	.11	.07	.05	.08	0	0	0	0	0	0	0	1	87	4
4	.11	.07	.05	.08	0	0	0	0	0	0	0	1	87	5
4	.11	.07	.05	.08	0	0	0	0	0	0	0	1	87	6
0	.11	.09	.05	.08	0	1	0	0	0	0	0	1	87	7
0	.11	.09	.05	.08	0	1	0	0	0	0	0	1	87	8
0	.11	.09	.05	.08	0	1	0	0	0	0	0	1	87	9
0	.11	.07	.05	.08	0	0	0	0	0	0	0	1	87	10
0	.11	.07	.05	.08	0	0	0	0	0	0	0	1	87	11
0	.11	.07	.05	.08	0	0	0	0	0	0	0	1	87	12
0	.11	.07	.05	.08	0	0	0	0	0	0	0	1	87	13
0	.11	.07	.05	.08	0	0	0	0	0	0	0	1	87	14
0	.11	.07	.05	.08	0	0	0	0	0	0	0	1	87	15
0	.13	.09	.07	.08	0	0	0	0	0	0	0	1	87	16
0	.13	.09	.07	.08	0	0	0	0	0	0	0	1	87	17
0	.11	.07	.05	.08	0	0	0	0	0	0	0	1	87	18
0	.11	.08	.05	.06	0	0	0	0	0	0	0	1	87	19
0	.11	.08	.05	.06	0	0	0	0	0	0	0	1	87	20
0	.11	.08	.05	.06	0	0	0	0	0	0	0	1	87	21
0	.11	.09	.05	.03	0	0	0	0	0	0	0	1	87	22
0	.11	.09	.05	.03	0	0	0	0	0	0	0	1	87	23
4	.11	.05	.05	.03	0	1	0	0	0	0	0	1	87	24
4	.11	.05	.05	.03	0	1	0	0	0	0	0	1	87	25
4	.11	.05	.05	.03	0	1	0	0	0	0	0	1	87	26
0	.11	.08	.05	.03	0	0	0	0	0	0	0	1	87	27
0	.1	.09	.07	.08	0	0	0	0	0	0	0	1	87	28
0	.11	.08	.05	.03	0	0	0	0	0	0	0	1	87	29
0	.1	.09	.07	.08	0	0	0	0	0	0	0	1	87	30
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	31
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	32
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	33
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	34
0	.1	.09	.07	.08	0	0	0	0	0	0	0	1	87	35
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	36
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	37
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	38
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	39
0	.13	.09	.07	.08	0	0	0	0	0	0	0	1	87	40
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	41
0	.1	.09	.05	.08	0	0	0	0	0	0	0	1	87	42
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	43
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	44
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	45
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	46
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	47
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	48
0	.1	.09	.05	.08	0	0	0	0	0	0	0	1	87	49
0	.1	.09	.05	.08	0	0	0	0	0	0	0	1	87	50
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	51
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	52
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	53
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	87	54
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	87	55
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	87	56
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	57
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	58
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	87	59
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	87	60
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	87	61
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	87	62
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	87	63
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	64
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	65
0	.1	.09	.05	.08	0	0	0	0	0	0	0	1	87	66
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	67
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	68
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	87	69
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	87	70
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	87	71
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	72
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	73
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	74
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	75
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	76
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	77
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	78
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	79
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	80
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	81
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	82
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	83
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	84
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	85
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	86
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	87
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	88
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	89
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	90
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	91
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	92
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	93
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	94
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	95
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	96
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	87	97
2	.11	.08	.05	.08	0	0	0	0	0	0	0	1	87	98
2	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	99
2	.11	.06	.05	.08	0	0	0	0	0	1	0	0	87	100
2	.11	.06	.05	.08	0	0	0	0	0	1	0	0	87	101
2	.11	.06	.05	.08	0	0	0	0	0	1	0	0	87	102
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	87	103
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	87	104
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	87	105
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	87	106
2	.1	.08	.05	.08	0	1	0	0	0	1	0	0	87	107
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	87	108
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	87	109
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	87	110
2	.11	.06	.05	.08	0	1	0	0	0	1	0	0	87	111
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	87	112
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	113
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	114
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	115
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	87	116
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	87	117
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	118
2	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	119
2	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	120
2	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	121
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	122
2	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	123
2	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	124
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	125
2	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	126
2	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	127
2	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	128
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	87	129
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	130
1	.11	.08	.05	.08	0	0	0	0	0	1	0	0	87	131
1	.11	.08	.05	.08	0	0	0	0	1	0	0	0	87	132
1	.11	.08	.05	.08	0	0	0	0	1	0	0	0	87	133
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	87	134
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	87	135
1	.11	.04	.05	.08	0	1	0	0	1	0	0	0	87	136
1	.11	.04	.05	.08	0	1	0	0	1	0	0	0	87	137
0	.11	.05	.05	.08	0	0	0	0	1	0	0	0	87	138
1	.11	.06	.05	.08	0	0	0	0	1	0	0	0	87	139
1	.11	.06	.05	.08	0	0	0	0	1	0	0	0	87	140
1	.11	.06	.05	.08	0	0	0	0	1	0	0	0	87	141
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	87	142
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	87	143
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	87	144
0	.08	.09	.05	.08	0	0	0	0	1	0	0	0	87	145
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	87	146
0	.11	.05	.05	.08	0	1	0	0	1	0	0	0	87	147
0	.11	.05	.05	.08	0	1	0	0	1	0	0	0	87	148
0	.11	.05	.05	.08	0	1	0	0	1	0	0	0	87	149
0	.11	.04	.05	.08	0	0	0	0	1	0	0	0	87	150
0	.11	.04	.05	.08	0	0	0	0	1	0	0	0	87	151
1	.03	.06	.05	.08	0	0	0	0	1	0	0	0	87	152
4	.11	.06	.05	.08	0	0	0	0	1	0	0	0	87	153
4	.11	.06	.05	.08	0	0	0	0	0	0	0	1	87	154
4	.11	.06	.05	0	0	0	0	0	0	0	0	1	87	155
0	.11	.06	.05	.08	0	1	0	0	0	0	0	1	87	156
0	.11	.06	.05	.08	0	1	0	0	0	0	0	1	87	157
0	.11	.06	.05	.08	0	1	0	0	0	0	0	1	87	158
1	.11	.05	.05	.08	0	0	0	0	0	0	0	1	87	159
0	.11	.06	.05	.08	0	0	0	0	1	0	0	0	87	160
0	.11	.05	.05	.08	0	0	0	0	1	0	0	0	87	161
0	.11	.05	.05	.08	0	0	0	0	1	0	0	0	87	162
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	87	163
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	87	164
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	87	165
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	87	166
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	87	167
1	.01	.06	.05	.08	0	0	0	0	1	0	0	0	87	168
1	.13	.1	.05	.08	0	0	0	0	0	0	0	0	88	1
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	88	2
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	88	3
0	.13	.09	.05	.08	0	0	0	0	1	0	0	0	88	4
1	.1	.1	.05	.08	0	0	0	0	1	0	0	0	88	5
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	88	6
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	88	7
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	88	8
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	88	9
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	88	10
1	.1	.1	.05	.08	0	0	0	0	1	0	0	0	88	11
1	.1	.1	.05	.08	0	0	0	0	1	0	0	0	88	12
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	88	13
1	.1	.1	.05	.08	0	0	0	0	1	0	0	0	88	14
0	.11	.06	.05	.08	0	1	0	0	1	0	0	0	88	15
0	.11	.07	.05	.09	0	0	0	0	1	0	0	0	88	16
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	88	17
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	88	18
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	88	19
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	88	20
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	88	21
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	88	22
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	88	23
3	.11	.08	.05	.08	0	0	0	0	1	0	0	0	88	24
3	.11	.08	.05	.08	0	0	0	0	0	0	1	0	88	25
0	.12	.09	.05	.08	0	0	0	0	0	0	1	0	88	26
0	.12	.08	.05	.08	0	0	0	0	0	0	1	0	88	27
1	.11	.08	.03	.08	0	0	1	0	0	0	1	0	88	28
1	.12	.08	.03	.08	0	0	1	0	1	0	0	0	88	29
0	.12	.08	.03	.08	0	0	0	0	1	0	0	0	88	30
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	88	31
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	88	32
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	88	33
0	.12	.09	.05	.08	1	0	0	0	1	0	0	0	88	34
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	88	35
0	.12	.1	.06	.09	0	0	0	0	1	0	0	0	88	36
0	.13	.09	.06	.1	1	0	0	0	1	0	0	0	88	37
0	.09	.09	.05	.08	0	0	0	0	1	0	0	0	88	38
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	88	39
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	88	40
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	88	41
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	88	42
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	88	43
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	88	44
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	88	45
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	88	46
1	.11	.06	.07	.08	0	0	0	0	0	0	0	0	89	1
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	89	2
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	89	3
0	.12	.08	.06	.08	0	0	0	0	1	0	0	0	89	4
0	.12	.09	.03	.09	0	0	1	0	1	0	0	0	89	5
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	89	6
1	.07	.08	.07	.08	0	0	0	0	1	0	0	0	89	7
0	.12	.08	.07	.08	0	0	1	0	1	0	0	0	89	8
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	89	9
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	89	10
0	.12	.08	.06	.08	0	0	0	0	1	0	0	0	89	11
0	.11	.08	.06	.08	0	0	0	0	1	0	0	0	89	12
