msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
nBiDAbjQx8UqNb+gjbvUDJOuujKGEQC5ZWEgZscLFJo=,10,active,0.0,0.0,1.0,20160811.0,20160911.0,99.0
nBiDAbjQx8UqNb+gjbvUDJOuujKGEQC5ZWEgZscLFJo=,11,active,23.896149166666667,0.0,1.0,20160911.0,20161011.0,99.0
nBiDAbjQx8UqNb+gjbvUDJOuujKGEQC5ZWEgZscLFJo=,12,active,18.313660833333333,23.896149166666667,1.0,20161011.0,20161111.0,99.0
nBiDAbjQx8UqNb+gjbvUDJOuujKGEQC5ZWEgZscLFJo=,13,active,16.325337777777776,42.209810000000004,1.0,20161111.0,20161211.0,99.0
nBiDAbjQx8UqNb+gjbvUDJOuujKGEQC5ZWEgZscLFJo=,14,active,12.327378888888887,58.53514777777778,1.0,20161211.0,20170111.0,99.0
nBiDAbjQx8UqNb+gjbvUDJOuujKGEQC5ZWEgZscLFJo=,15,active,10.34984861111111,70.86252666666667,1.0,20170111.0,20170211.0,99.0
nBiDAbjQx8UqNb+gjbvUDJOuujKGEQC5ZWEgZscLFJo=,16,active,2.8100677777777774,81.21237527777777,1.0,20170211.0,20170311.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,0,active,0.0291677777777777,0.0,1.0,20151117.0,20151217.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,1,active,0.0,0.0291677777777777,1.0,20151217.0,20160117.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,2,active,0.0497594444444444,0.0291677777777777,1.0,20160117.0,20160217.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,3,active,0.0,0.0789272222222221,1.0,20160217.0,20160317.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,4,active,0.0,0.0789272222222221,1.0,20160317.0,20160417.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,5,active,0.0,0.0789272222222221,1.0,20160417.0,20160517.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,6,active,0.0,0.0789272222222221,1.0,20160517.0,20160617.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,7,active,0.0,0.0789272222222221,1.0,20160617.0,20160717.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,8,active,0.0,0.0789272222222221,1.0,20160717.0,20160817.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,9,active,0.0,0.0789272222222221,1.0,20160817.0,20160917.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,10,active,0.0,0.0789272222222221,1.0,20160917.0,20161017.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,11,active,0.0,0.0789272222222221,1.0,20161017.0,20161117.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,12,active,0.0,0.0789272222222221,1.0,20161117.0,20161217.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,13,active,0.0,0.0789272222222221,1.0,20161217.0,20170117.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,14,active,0.0,0.0789272222222221,1.0,20170117.0,20170217.0,99.0
nBsNRv1HbSyG9YLaMjTH+S2hjh63xSvbqQ2DNlVcRlY=,15,active,0.0,0.0789272222222221,1.0,20170217.0,20170317.0,99.0
nBwRHEZ8BUobLGnw/j68tyjkcXbVbnA+w+8TSQ1RGMY=,0,active,32.571510555555555,0.0,1.0,20160831.0,20160930.0,99.0
nBwRHEZ8BUobLGnw/j68tyjkcXbVbnA+w+8TSQ1RGMY=,1,active,31.366420555555557,32.571510555555555,1.0,20160930.0,20161031.0,99.0
nBwRHEZ8BUobLGnw/j68tyjkcXbVbnA+w+8TSQ1RGMY=,2,active,24.834269722222224,63.93793111111111,1.0,20161031.0,20161130.0,99.0
nBwRHEZ8BUobLGnw/j68tyjkcXbVbnA+w+8TSQ1RGMY=,3,active,14.902584722222223,88.77220083333333,1.0,20161130.0,20161231.0,99.0
nBwRHEZ8BUobLGnw/j68tyjkcXbVbnA+w+8TSQ1RGMY=,4,active,35.79976583333333,103.67478555555556,1.0,20161231.0,20170131.0,99.0
nBwRHEZ8BUobLGnw/j68tyjkcXbVbnA+w+8TSQ1RGMY=,5,active,45.53003944444445,139.4745513888889,1.0,20170131.0,20170228.0,99.0
nBwRHEZ8BUobLGnw/j68tyjkcXbVbnA+w+8TSQ1RGMY=,6,active,0.0,185.00459083333334,1.0,20170228.0,20170331.0,99.0
nByyAiVpy4zg+YE7+LetAij3ak48QhTjp79alyc1cFc=,0,active,0.3003949999999999,0.0,1.0,20160328.0,20160427.0,149.0
nByyAiVpy4zg+YE7+LetAij3ak48QhTjp79alyc1cFc=,1,active,6.761192222222222,0.3003949999999999,1.0,20160427.0,20160527.0,149.0
nByyAiVpy4zg+YE7+LetAij3ak48QhTjp79alyc1cFc=,2,active,0.3096069444444445,7.061587222222222,1.0,20160527.0,20160627.0,149.0
nByyAiVpy4zg+YE7+LetAij3ak48QhTjp79alyc1cFc=,3,active,0.0,7.371194166666667,1.0,20160627.0,20160727.0,149.0
nByyAiVpy4zg+YE7+LetAij3ak48QhTjp79alyc1cFc=,4,active,0.1395875,7.371194166666667,1.0,20160727.0,20160827.0,149.0
nByyAiVpy4zg+YE7+LetAij3ak48QhTjp79alyc1cFc=,5,active,0.0,7.5107816666666665,1.0,20160827.0,20160927.0,149.0
nByyAiVpy4zg+YE7+LetAij3ak48QhTjp79alyc1cFc=,6,active,0.0,7.5107816666666665,1.0,20160927.0,20161027.0,149.0
nByyAiVpy4zg+YE7+LetAij3ak48QhTjp79alyc1cFc=,7,active,0.0,7.5107816666666665,1.0,20161027.0,20161127.0,149.0
nByyAiVpy4zg+YE7+LetAij3ak48QhTjp79alyc1cFc=,8,active,0.0,7.5107816666666665,1.0,20161127.0,20161227.0,149.0
nByyAiVpy4zg+YE7+LetAij3ak48QhTjp79alyc1cFc=,9,active,0.0,7.5107816666666665,1.0,20161227.0,20170127.0,149.0
nByyAiVpy4zg+YE7+LetAij3ak48QhTjp79alyc1cFc=,10,active,0.0,7.5107816666666665,1.0,20170127.0,20170227.0,149.0
nByyAiVpy4zg+YE7+LetAij3ak48QhTjp79alyc1cFc=,11,active,0.0,7.5107816666666665,1.0,20170227.0,20170327.0,149.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,0,active,0.0,0.0,1.0,20151031.0,20151130.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,1,active,0.0,0.0,1.0,20151130.0,20151231.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,2,active,0.0,0.0,1.0,,,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,3,active,1.2795863888888888,0.0,1.0,20160131.0,20160229.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,4,active,0.9225277777777776,1.2795863888888888,1.0,20160229.0,20160331.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,5,active,4.499144722222222,2.202114166666666,1.0,20160331.0,20160430.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,6,active,0.7123613888888887,6.701258888888888,1.0,20160430.0,20160531.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,7,active,1.163105,7.413620277777777,1.0,20160531.0,20160630.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,8,active,2.0205797222222226,8.576725277777777,1.0,20160630.0,20160731.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,9,active,0.0,10.597304999999999,1.0,20160731.0,20160831.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,10,active,0.0699244444444444,10.597304999999999,1.0,20160831.0,20160930.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,11,active,0.2569577777777778,10.667229444444445,1.0,20160930.0,20161031.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,12,active,0.5687663888888889,10.924187222222221,1.0,20161031.0,20161130.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,13,active,0.1008183333333333,11.49295361111111,1.0,20161130.0,20161231.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,14,active,0.0590816666666666,11.593771944444445,1.0,20161231.0,20170131.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,15,active,0.0,11.65285361111111,1.0,20170131.0,20170228.0,99.0
nC78PHzuws9DGRi59IdTt1Mq3L1fbI1JxSnZDBMHRqA=,16,active,0.0,11.65285361111111,1.0,20170228.0,20170331.0,99.0
nCHSPjXZyWbbh5FIPRpAqFiXxXU611hjUIsgrkM7UnM=,0,active,0.0,0.0,1.0,20160423.0,20160523.0,99.0
nCHSPjXZyWbbh5FIPRpAqFiXxXU611hjUIsgrkM7UnM=,1,active,0.752561111111111,0.0,1.0,20160523.0,20160623.0,99.0
nCHSPjXZyWbbh5FIPRpAqFiXxXU611hjUIsgrkM7UnM=,2,active,3.661134722222222,0.752561111111111,1.0,20160623.0,20160723.0,99.0
nCHSPjXZyWbbh5FIPRpAqFiXxXU611hjUIsgrkM7UnM=,3,active,0.1808975,4.413695833333334,1.0,20160723.0,20160823.0,99.0
nCHSPjXZyWbbh5FIPRpAqFiXxXU611hjUIsgrkM7UnM=,4,active,3.125032777777778,4.594593333333333,1.0,20160823.0,20160923.0,99.0
nCHSPjXZyWbbh5FIPRpAqFiXxXU611hjUIsgrkM7UnM=,5,active,0.0,7.719626111111111,1.0,20160923.0,20161023.0,99.0
nCHSPjXZyWbbh5FIPRpAqFiXxXU611hjUIsgrkM7UnM=,6,active,10.80346,7.719626111111111,1.0,20161023.0,20161123.0,99.0
nCHSPjXZyWbbh5FIPRpAqFiXxXU611hjUIsgrkM7UnM=,7,active,1.3797508333333333,18.523086111111112,1.0,20161123.0,20161223.0,99.0
nCHSPjXZyWbbh5FIPRpAqFiXxXU611hjUIsgrkM7UnM=,8,active,2.3630163888888887,19.902836944444445,1.0,20161223.0,20170123.0,99.0
nCHSPjXZyWbbh5FIPRpAqFiXxXU611hjUIsgrkM7UnM=,9,active,1.6631744444444445,22.265853333333332,1.0,20170123.0,20170223.0,99.0
nCHSPjXZyWbbh5FIPRpAqFiXxXU611hjUIsgrkM7UnM=,10,active,0.6636508333333333,23.929027777777776,1.0,20170223.0,20170323.0,99.0
nCt70ehC56msx/1Qoit7ag/f9bIBmCT5qX6BSEoouBM=,0,active,19.479006944444446,0.0,1.0,20160730.0,20160903.0,149.0
nCt70ehC56msx/1Qoit7ag/f9bIBmCT5qX6BSEoouBM=,1,active,21.864909722222222,19.479006944444446,1.0,20160901.0,20161003.0,149.0
nCt70ehC56msx/1Qoit7ag/f9bIBmCT5qX6BSEoouBM=,2,active,3.9305930555555553,41.34391666666667,1.0,,,149.0
nCt70ehC56msx/1Qoit7ag/f9bIBmCT5qX6BSEoouBM=,3,churn,0.0,45.27450972222223,1.0,,,149.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,0,active,0.0388380555555555,0.0,1.0,20160116.0,20160216.0,99.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,1,active,0.0,0.0388380555555555,1.0,20160216.0,20160316.0,99.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,2,active,0.0,0.0388380555555555,1.0,20160316.0,20160416.0,99.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,3,active,0.0,0.0388380555555555,1.0,20160416.0,20160516.0,99.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,4,active,0.0,0.0388380555555555,1.0,20160516.0,20160616.0,99.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,5,active,0.0,0.0388380555555555,1.0,20160616.0,20160716.0,99.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,6,active,0.0,0.0388380555555555,1.0,20160716.0,20160816.0,99.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,7,active,0.0,0.0388380555555555,1.0,20160816.0,20160916.0,99.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,8,active,0.0,0.0388380555555555,1.0,20160916.0,20161016.0,99.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,9,active,0.0,0.0388380555555555,1.0,20161016.0,20161116.0,99.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,10,active,0.0,0.0388380555555555,1.0,20161116.0,20161216.0,99.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,11,active,0.0,0.0388380555555555,1.0,20161216.0,20170116.0,99.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,12,active,0.0,0.0388380555555555,1.0,20170116.0,20170216.0,99.0
nD6Dz4x2I3fR2xiuWI71skyMw8IVAQ2aZGXQtfzQVQQ=,13,active,0.0,0.0388380555555555,1.0,20170216.0,20170316.0,99.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,0,active,30.744379444444444,0.0,1.0,20150625.0,20150724.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,1,active,26.803956666666668,30.744379444444444,1.0,20150725.0,20150824.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,2,active,18.477288611111113,57.54833611111111,1.0,20150825.0,20150924.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,3,active,22.628979166666664,76.02562472222223,1.0,20150925.0,20151024.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,4,active,4.228404444444444,98.65460388888889,1.0,20151025.0,20151124.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,5,active,0.1461841666666666,102.88300833333334,1.0,,,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,6,active,0.0,103.0291925,1.0,20160120.0,20160219.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,7,active,9.389836944444445,103.0291925,1.0,,,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,8,active,8.773281666666666,112.41902944444445,1.0,20160320.0,20160419.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,9,active,5.042572222222222,121.19231111111111,1.0,,,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,10,active,10.934748055555556,126.23488333333333,1.0,20160420.0,20160519.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,11,active,12.710350833333333,137.1696313888889,1.0,20160520.0,20160619.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,12,active,6.1502197222222215,149.87998222222222,1.0,20160620.0,20160719.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,13,active,4.279306111111111,156.03020194444446,1.0,20160720.0,20160819.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,14,active,5.0273602777777775,160.30950805555554,1.0,20160820.0,20160919.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,15,active,4.505176944444445,165.33686833333334,1.0,20160920.0,20161019.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,16,active,10.615468888888888,169.84204527777777,1.0,20161020.0,20161119.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,17,active,7.444771111111111,180.45751416666667,1.0,20161120.0,20161219.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,18,active,6.785024166666666,187.90228527777776,1.0,20161220.0,20170119.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,19,active,13.661189166666666,194.68730944444445,1.0,20170120.0,20170219.0,149.0
nE4TVWsVkCj2oywbNC9Acd89XP3Hx8YBR03VJkJYzq8=,20,active,5.437929166666666,208.3484986111111,1.0,20170220.0,20170319.0,149.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,0,active,2.2368066666666664,0.0,1.0,20150831.0,20150930.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,1,active,0.4474994444444443,2.2368066666666664,1.0,,,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,2,paused,0.0,2.684306111111111,1.0,,,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,3,active,0.0931894444444443,2.684306111111111,1.0,20151130.0,20151231.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,4,active,0.3985486111111109,2.777495555555555,1.0,20151231.0,20160131.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,5,active,0.0150369444444444,3.176044166666666,1.0,20160131.0,20160229.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,6,active,0.0,3.19108111111111,1.0,20160229.0,20160331.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,7,active,0.0,3.19108111111111,1.0,20160331.0,20160430.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,8,active,0.0902708333333333,3.19108111111111,1.0,20160430.0,20160531.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,9,active,0.23034,3.2813519444444434,1.0,20160531.0,20160630.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,10,active,0.2796388888888889,3.5116919444444434,1.0,20160630.0,20160731.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,11,active,0.5163461111111111,3.7913308333333324,1.0,20160731.0,20160831.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,12,active,0.9516983333333332,4.307676944444443,1.0,20160831.0,20160930.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,13,active,0.4733622222222222,5.259375277777776,1.0,20160930.0,20161031.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,14,active,2.304520833333333,5.732737499999999,1.0,20161031.0,20161130.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,15,active,0.4149802777777778,8.037258333333332,1.0,20161130.0,20161231.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,16,active,0.06419,8.45223861111111,1.0,20161231.0,20170131.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,17,active,0.0,8.51642861111111,1.0,20170131.0,20170228.0,99.0
nEZO4XZEqRbXpPFX5ktfD+eT2EF9ofxU1UrewgYWjNE=,18,active,0.0,8.51642861111111,1.0,20170228.0,20170331.0,99.0
nFbKGsRoBYdslSsO5ZdnXCLM0IoJnJuvKPeymrWvOic=,0,active,0.0234519444444444,0.0,1.0,20161023.0,20161123.0,149.0
nFbKGsRoBYdslSsO5ZdnXCLM0IoJnJuvKPeymrWvOic=,1,active,0.0,0.0234519444444444,1.0,,,149.0
nFbKGsRoBYdslSsO5ZdnXCLM0IoJnJuvKPeymrWvOic=,2,active,0.0,0.0234519444444444,1.0,20161123.0,20161223.0,149.0
nFbKGsRoBYdslSsO5ZdnXCLM0IoJnJuvKPeymrWvOic=,3,active,0.0,0.0234519444444444,1.0,20161223.0,20170123.0,149.0
nFbKGsRoBYdslSsO5ZdnXCLM0IoJnJuvKPeymrWvOic=,4,active,0.0,0.0234519444444444,1.0,20170123.0,20170223.0,149.0
nFbKGsRoBYdslSsO5ZdnXCLM0IoJnJuvKPeymrWvOic=,5,active,0.0,0.0234519444444444,1.0,20170223.0,20170323.0,149.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,0,active,0.1232111111111111,0.0,1.0,20151229.0,20160131.0,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,1,active,0.0,0.1232111111111111,1.0,20160131.0,20160229.0,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,2,active,0.0,0.1232111111111111,1.0,,,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,3,paused,0.0,0.1232111111111111,1.0,,,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,4,active,0.2425866666666666,0.1232111111111111,1.0,20160430.0,20160531.0,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,5,active,0.0,0.36579777777777767,1.0,20160531.0,20160630.0,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,6,active,0.0,0.36579777777777767,1.0,20160630.0,20160731.0,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,7,active,0.0,0.36579777777777767,1.0,20160731.0,20160831.0,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,8,active,0.0,0.36579777777777767,1.0,20160831.0,20160930.0,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,9,active,0.0,0.36579777777777767,1.0,20160930.0,20161031.0,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,10,active,0.0,0.36579777777777767,1.0,20161031.0,20161130.0,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,11,active,0.0,0.36579777777777767,1.0,20161130.0,20161231.0,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,12,active,0.0,0.36579777777777767,1.0,20161231.0,20170131.0,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,13,active,0.0,0.36579777777777767,1.0,20170131.0,20170228.0,99.0
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,14,active,0.0,0.36579777777777767,1.0,20170228.0,20170331.0,99.0
nGroLSyWygxYbdZuLBzwH2Y+egz7w35d00YFoZZ61VQ=,0,active,5.776835833333333,0.0,1.0,20170102.0,20170201.0,149.0
nGroLSyWygxYbdZuLBzwH2Y+egz7w35d00YFoZZ61VQ=,1,active,0.0,5.776835833333333,1.0,,,149.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,0,active,0.0,0.0,1.0,20150316.0,20150415.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,1,active,1.4212122222222219,0.0,1.0,20150415.0,20150515.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,2,active,5.038360555555554,1.4212122222222219,1.0,20150515.0,20150615.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,3,active,7.709409166666665,6.459572777777776,1.0,20150615.0,20150715.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,4,active,1.0885958333333332,14.168981944444441,1.0,20150715.0,20150815.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,5,active,4.616435555555555,15.257577777777774,1.0,20150815.0,20150915.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,6,active,10.06399972222222,19.87401333333333,1.0,20150915.0,20151015.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,7,active,11.458536666666665,29.93801305555555,1.0,20151015.0,20151115.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,8,active,9.018798888888888,41.39654972222222,1.0,20151115.0,20151215.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,9,active,21.41931888888889,50.415348611111106,1.0,20151215.0,20160115.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,10,active,5.645716388888888,71.8346675,1.0,20160115.0,20160215.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,11,active,23.005178333333333,77.48038388888888,1.0,20160215.0,20160315.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,12,active,29.613599999999998,100.48556222222221,1.0,20160404.0,20160503.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,13,active,16.809795833333332,130.09916222222222,1.0,20160503.0,20160603.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,14,active,31.20451222222222,146.90895805555556,1.0,20160603.0,20160703.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,15,active,29.507305833333334,178.11347027777776,1.0,20160703.0,20160803.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,16,active,39.38124805555555,207.6207761111111,1.0,20160803.0,20160903.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,17,active,33.21756166666667,247.00202416666667,1.0,20160903.0,20161003.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,18,active,16.873795,280.2195858333333,1.0,20161003.0,20161103.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,19,active,5.701392222222221,297.0933808333333,1.0,20161103.0,20161203.0,129.0
