msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
naUqZaF6Pb7m0UxVU2DUusi2uCYGQCrIpERB2z2nxgQ=,8,active,0.0,252.12779083333334,1.0,,,149.0
naUqZaF6Pb7m0UxVU2DUusi2uCYGQCrIpERB2z2nxgQ=,9,churn,0.0,252.12779083333334,1.0,,,149.0
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,0,active,41.93366111111111,0.0,0.0,20150730.0,20150829.0,149.0
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,1,active,138.52239805555556,41.93366111111111,0.0,20150905.0,20151005.0,149.0
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,2,active,174.48505333333333,180.45605916666665,0.0,20151006.0,20151105.0,149.0
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,3,active,184.65006444444444,354.94111250000003,0.0,20151106.0,20151206.0,149.0
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,4,active,258.13734999999997,539.5911769444444,0.0,20151208.0,20160107.0,149.0
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,5,active,172.02526194444445,797.7285269444444,0.0,20160112.0,20160211.0,149.0
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,6,active,179.94429027777778,969.7537888888888,0.0,20160212.0,20160313.0,149.0
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,7,active,164.92646638888888,1149.6980791666667,0.0,20160315.0,20160414.0,149.0
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,8,active,169.65593222222222,1314.6245455555554,0.0,20160416.0,20160516.0,149.0
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,9,active,96.02505333333333,1484.2804777777778,0.0,,,149.0
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,10,active,15.747864166666666,1580.3055311111111,0.0,20160614.0,20160714.0,149.0
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,11,active,41.322899166666666,1596.0533952777778,0.0,,,149.0
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,12,churn,0.0,1637.3762944444445,0.0,,,149.0
nebFz5LJGQoqeb6Wzi+ZLjGAz4qihuLI5ulVYFS5yZY=,0,active,1.391405277777778,0.0,1.0,20170220.0,20170319.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,0,active,0.0,0.0,1.0,20150728.0,20150827.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,1,active,8.7129425,0.0,1.0,20150827.0,20150927.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,2,active,9.521867499999999,8.7129425,1.0,20150927.0,20151027.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,3,active,5.249975555555556,18.23481,1.0,20151027.0,20151127.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,4,active,3.7514555555555558,23.484785555555554,1.0,20151127.0,20151227.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,5,active,11.169290833333333,27.236241111111113,1.0,20151227.0,20160127.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,6,active,10.944529444444445,38.40553194444445,1.0,20160127.0,20160227.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,7,active,4.615873333333334,49.35006138888889,1.0,20160227.0,20160327.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,8,active,5.332262777777777,53.96593472222222,1.0,20160327.0,20160427.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,9,active,1.3270374999999996,59.2981975,1.0,20160427.0,20160527.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,10,active,6.537985833333333,60.625235,1.0,20160527.0,20160627.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,11,active,2.9252652777777772,67.16322083333333,1.0,20160627.0,20160727.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,12,active,10.692569444444445,70.08848611111111,1.0,20160727.0,20160827.0,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,13,active,6.072755833333333,80.78105555555555,1.0,,,149.0
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,14,churn,0.0,86.85381138888889,1.0,,,149.0
nokfdSIDwcShKUNgKDgB34rzEzYEFMVrBaBimc9rkNQ=,0,active,52.96004777777778,0.0,0.0,20170206.0,20170407.0,149.0
nuU855c4vXREOm0WMUg8MdLtNqdNmskZVhjR54d6QIg=,0,active,93.72828333333334,0.0,1.0,20161114.0,20161213.0,180.0
nuU855c4vXREOm0WMUg8MdLtNqdNmskZVhjR54d6QIg=,1,active,78.71684305555556,93.72828333333334,1.0,20161214.0,20170113.0,180.0
nuU855c4vXREOm0WMUg8MdLtNqdNmskZVhjR54d6QIg=,2,active,130.13278722222222,172.4451263888889,1.0,20170114.0,20170213.0,180.0
nuU855c4vXREOm0WMUg8MdLtNqdNmskZVhjR54d6QIg=,3,active,92.22451138888889,302.5779136111111,1.0,20170214.0,20170313.0,180.0
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,0,active,9.815727222222222,0.0,1.0,20160326.0,20160426.0,99.0
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,1,active,11.87889611111111,9.815727222222222,1.0,20160426.0,20160526.0,99.0
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,2,active,38.78693222222222,21.694623333333332,1.0,20160526.0,20160626.0,99.0
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,3,active,85.22798055555556,60.48155555555555,1.0,,,99.0
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,4,active,62.481660000000005,145.7095361111111,1.0,20160626.0,20160726.0,99.0
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,5,active,63.28890333333333,208.19119611111114,1.0,20160726.0,20160826.0,99.0
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,6,active,108.12765277777778,271.4800994444445,1.0,20160826.0,20160926.0,99.0
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,7,active,109.45886888888889,379.60775222222225,1.0,20160926.0,20161026.0,99.0
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,8,active,100.20535833333334,489.06662111111115,1.0,20161026.0,20161126.0,99.0
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,9,active,66.58446472222222,589.2719794444445,1.0,20161126.0,20161226.0,99.0
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,10,active,71.22391694444444,655.8564441666667,1.0,20161226.0,20170126.0,99.0
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,11,active,35.51558611111111,727.0803611111112,1.0,20170126.0,20170226.0,99.0
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,12,active,13.336169722222223,762.5959472222222,1.0,20170226.0,20170326.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,0,active,10.5006175,0.0,1.0,20160116.0,20160216.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,1,active,1.4372580555555556,10.5006175,1.0,20160216.0,20160316.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,2,active,7.579010833333333,11.937875555555557,1.0,20160316.0,20160416.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,3,active,12.546975277777777,19.51688638888889,1.0,20160416.0,20160516.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,4,active,6.868036388888889,32.06386166666667,1.0,20160516.0,20160616.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,5,active,12.613090277777777,38.93189805555556,1.0,20160616.0,20160716.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,6,active,5.646293333333333,51.544988333333336,1.0,20160716.0,20160816.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,7,active,6.444771944444444,57.19128166666667,1.0,20160816.0,20160916.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,8,active,1.6129269444444443,63.63605361111111,1.0,20160916.0,20161016.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,9,active,0.9147019444444443,65.24898055555556,1.0,20161016.0,20161116.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,10,active,3.6131627777777777,66.1636825,1.0,20161116.0,20161216.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,11,active,3.4926769444444443,69.77684527777778,1.0,20161216.0,20170116.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,12,active,14.798925555555556,73.26952222222222,1.0,20170116.0,20170216.0,99.0
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,13,active,3.7580272222222217,88.06844777777778,1.0,20170216.0,20170316.0,99.0
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,0,active,29.366753888888887,0.0,1.0,20160325.0,20160425.0,99.0
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,1,active,107.89604138888889,29.366753888888887,1.0,20160425.0,20160525.0,99.0
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,2,active,103.98837805555556,137.26279527777777,1.0,20160525.0,20160625.0,99.0
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,3,active,45.524050555555554,241.25117333333333,1.0,20160625.0,20160725.0,99.0
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,4,active,135.6283163888889,286.7752238888889,1.0,20160725.0,20160825.0,99.0
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,5,active,117.60775833333334,422.4035402777778,1.0,20160825.0,20160925.0,99.0
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,6,active,99.80543055555556,540.0112986111111,1.0,20160925.0,20161025.0,99.0
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,7,active,81.62057805555555,639.8167291666666,1.0,20161025.0,20161125.0,99.0
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,8,active,97.1871286111111,721.4373072222222,1.0,20161125.0,20161225.0,99.0
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,9,active,74.71157694444445,818.6244358333333,1.0,20161225.0,20170125.0,99.0
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,10,active,60.72591666666666,893.3360127777778,1.0,20170125.0,20170225.0,99.0
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,11,active,0.4619602777777777,954.0619294444444,1.0,,,99.0
oGglxOoiSGlSZiRtEtGIvzMsNzNTyQ6E77oEopFGwP8=,0,active,22.231497777777776,0.0,0.0,20170208.0,20170310.0,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,0,active,44.787644444444446,0.0,0.0,20151211.0,20160110.0,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,1,active,36.48642777777778,44.787644444444446,0.0,20160112.0,20160211.0,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,2,active,48.198124444444446,81.27407222222223,0.0,20160213.0,20160314.0,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,3,active,44.375751944444445,129.47219666666666,0.0,20160315.0,20160414.0,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,4,active,43.089999444444445,173.84794861111112,0.0,20160415.0,20160515.0,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,5,active,43.801767777777776,216.93794805555555,0.0,20160516.0,20160615.0,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,6,active,24.135581388888887,260.7397158333333,0.0,20160618.0,20160718.0,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,7,active,4.8848183333333335,284.87529722222223,0.0,20160802.0,20160901.0,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,8,active,15.133110833333333,289.76011555555556,0.0,,,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,9,active,7.7846158333333335,304.8932263888889,0.0,20160909.0,20161009.0,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,10,active,2.329044722222222,312.67784222222224,0.0,20161102.0,20161209.0,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,11,active,23.21836861111111,315.00688694444443,0.0,,,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,12,active,19.190506944444444,338.2252555555556,0.0,20161210.0,20170109.0,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,13,active,45.853764444444444,357.4157625,0.0,20170110.0,20170209.0,149.0
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,14,active,34.37907027777778,403.26952694444446,0.0,20170212.0,20170314.0,149.0
oQbaoHkn3GmnSaiKe3v9D3G67gg+092r6fa7KOhcufE=,0,active,86.10233583333333,0.0,0.0,20160728.0,20160827.0,149.0
oQbaoHkn3GmnSaiKe3v9D3G67gg+092r6fa7KOhcufE=,1,active,86.62246361111112,86.10233583333333,0.0,20160827.0,20160926.0,149.0
oQbaoHkn3GmnSaiKe3v9D3G67gg+092r6fa7KOhcufE=,2,active,32.17178888888889,172.72479944444444,0.0,20160927.0,20161027.0,149.0
oQbaoHkn3GmnSaiKe3v9D3G67gg+092r6fa7KOhcufE=,3,active,32.93147,204.89658833333334,0.0,20161028.0,20161127.0,149.0
oQbaoHkn3GmnSaiKe3v9D3G67gg+092r6fa7KOhcufE=,4,active,78.3895888888889,237.82805833333333,0.0,20161125.0,20161227.0,149.0
oQbaoHkn3GmnSaiKe3v9D3G67gg+092r6fa7KOhcufE=,5,active,52.09661583333333,316.21764722222224,0.0,20161228.0,20170127.0,149.0
oQbaoHkn3GmnSaiKe3v9D3G67gg+092r6fa7KOhcufE=,6,active,15.212374444444444,368.31426305555556,0.0,20170131.0,20170302.0,149.0
oQbaoHkn3GmnSaiKe3v9D3G67gg+092r6fa7KOhcufE=,7,active,4.721293333333334,383.5266375,0.0,20170306.0,20170405.0,149.0
of2Ynx/+Q8bN6WfVBPtElhbMPZz0RlMXvnkYApcM6nw=,0,active,1.2814433333333333,0.0,1.0,20160319.0,20160419.0,99.0
of2Ynx/+Q8bN6WfVBPtElhbMPZz0RlMXvnkYApcM6nw=,1,active,0.0,1.2814433333333333,1.0,20160419.0,20160519.0,99.0
of2Ynx/+Q8bN6WfVBPtElhbMPZz0RlMXvnkYApcM6nw=,2,active,0.0,1.2814433333333333,1.0,20160519.0,20160619.0,99.0
of2Ynx/+Q8bN6WfVBPtElhbMPZz0RlMXvnkYApcM6nw=,3,active,0.0,1.2814433333333333,1.0,,,99.0
of2Ynx/+Q8bN6WfVBPtElhbMPZz0RlMXvnkYApcM6nw=,4,active,0.0,1.2814433333333333,1.0,20160619.0,20160719.0,99.0
of2Ynx/+Q8bN6WfVBPtElhbMPZz0RlMXvnkYApcM6nw=,5,active,0.0,1.2814433333333333,1.0,20160719.0,20160819.0,99.0
of2Ynx/+Q8bN6WfVBPtElhbMPZz0RlMXvnkYApcM6nw=,6,active,0.0,1.2814433333333333,1.0,20160819.0,20160919.0,99.0
of2Ynx/+Q8bN6WfVBPtElhbMPZz0RlMXvnkYApcM6nw=,7,active,0.0,1.2814433333333333,1.0,20160919.0,20161019.0,99.0
of2Ynx/+Q8bN6WfVBPtElhbMPZz0RlMXvnkYApcM6nw=,8,active,0.0,1.2814433333333333,1.0,,,99.0
of2Ynx/+Q8bN6WfVBPtElhbMPZz0RlMXvnkYApcM6nw=,9,churn,0.0,1.2814433333333333,1.0,,,99.0
oosojo/4NLHRan1rWuh9Lkca4pyG3eQHvRD2cjKGGLc=,0,active,30.20771472222222,0.0,1.0,20160619.0,20160718.0,180.0
oosojo/4NLHRan1rWuh9Lkca4pyG3eQHvRD2cjKGGLc=,1,active,29.613220555555554,30.20771472222222,1.0,20160720.0,20160819.0,180.0
oosojo/4NLHRan1rWuh9Lkca4pyG3eQHvRD2cjKGGLc=,2,active,39.97678583333333,59.82093527777778,1.0,20160821.0,20160920.0,180.0
oosojo/4NLHRan1rWuh9Lkca4pyG3eQHvRD2cjKGGLc=,3,active,47.215004444444446,99.7977211111111,1.0,20160921.0,20161020.0,180.0
oosojo/4NLHRan1rWuh9Lkca4pyG3eQHvRD2cjKGGLc=,4,active,24.5328975,147.01272555555556,1.0,20161021.0,20161120.0,180.0
oosojo/4NLHRan1rWuh9Lkca4pyG3eQHvRD2cjKGGLc=,5,active,42.613751944444445,171.54562305555555,1.0,20161121.0,20161220.0,180.0
oosojo/4NLHRan1rWuh9Lkca4pyG3eQHvRD2cjKGGLc=,6,active,31.732331944444443,214.159375,1.0,20161221.0,20170120.0,180.0
oosojo/4NLHRan1rWuh9Lkca4pyG3eQHvRD2cjKGGLc=,7,active,13.995760277777778,245.89170694444445,1.0,20170121.0,20170220.0,180.0
oosojo/4NLHRan1rWuh9Lkca4pyG3eQHvRD2cjKGGLc=,8,active,19.039923333333334,259.8874672222222,1.0,20170221.0,20170320.0,180.0
op6yhcMUEJIlKEMIci035CNLwFMZbegF0Cphrtk6T6A=,0,active,0.0071463888888888,0.0,1.0,20150719.0,20150818.0,149.0
op6yhcMUEJIlKEMIci035CNLwFMZbegF0Cphrtk6T6A=,1,active,0.0,0.0071463888888888,1.0,,,149.0
op6yhcMUEJIlKEMIci035CNLwFMZbegF0Cphrtk6T6A=,2,churn,0.0,0.0071463888888888,1.0,,,149.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,0,active,27.252655,0.0,1.0,20151109.0,20151209.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,1,active,58.17377638888889,27.252655,1.0,20151209.0,20160109.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,2,active,83.14578777777778,85.42643138888889,1.0,20160109.0,20160209.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,3,active,98.74408722222222,168.57221916666668,1.0,20160209.0,20160309.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,4,active,98.4467925,267.3163063888889,1.0,20160309.0,20160409.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,5,active,62.63645722222222,365.7630988888889,1.0,20160409.0,20160509.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,6,active,85.19501,428.3995561111111,1.0,20160509.0,20160609.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,7,active,42.486800555555554,513.5945661111111,1.0,20160609.0,20160709.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,8,active,43.61918194444444,556.0813666666667,1.0,20160709.0,20160809.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,9,active,53.40840444444444,599.7005486111111,1.0,20160809.0,20160909.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,10,active,27.01300138888889,653.1089530555555,1.0,20160909.0,20161009.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,11,active,34.56358916666667,680.1219544444444,1.0,20161009.0,20161109.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,12,active,70.32704277777778,714.6855436111111,1.0,20161109.0,20161209.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,13,active,112.91220138888889,785.0125863888888,1.0,20161209.0,20170109.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,14,active,144.58544583333335,897.9247877777777,1.0,20170109.0,20170209.0,99.0
osNQZdinZYyFq177ZavIQbwaGgA24Hdayuer5qRPgRc=,15,active,97.39553194444444,1042.510233611111,1.0,20170209.0,20170309.0,99.0
osoj8jVMm1Oif/q5mRrNKs2fnAcUR7NN44R1bvTeOAA=,0,active,9.479735,0.0,1.0,20160606.0,20160706.0,99.0
osoj8jVMm1Oif/q5mRrNKs2fnAcUR7NN44R1bvTeOAA=,1,active,0.038703888888888795,9.479735,1.0,20160706.0,20160806.0,99.0
osoj8jVMm1Oif/q5mRrNKs2fnAcUR7NN44R1bvTeOAA=,2,active,6.810269166666666,9.51843888888889,1.0,20160806.0,20160906.0,99.0
osoj8jVMm1Oif/q5mRrNKs2fnAcUR7NN44R1bvTeOAA=,3,active,8.320231111111111,16.328708055555555,1.0,20160906.0,20161006.0,99.0
osoj8jVMm1Oif/q5mRrNKs2fnAcUR7NN44R1bvTeOAA=,4,active,5.990142222222222,24.648939166666665,1.0,20161006.0,20161106.0,99.0
osoj8jVMm1Oif/q5mRrNKs2fnAcUR7NN44R1bvTeOAA=,5,active,12.97538638888889,30.639081388888886,1.0,20161106.0,20161206.0,99.0
osoj8jVMm1Oif/q5mRrNKs2fnAcUR7NN44R1bvTeOAA=,6,active,1.2509588888888887,43.614467777777776,1.0,20161206.0,20170106.0,99.0
osoj8jVMm1Oif/q5mRrNKs2fnAcUR7NN44R1bvTeOAA=,7,active,10.692812777777778,44.865426666666664,1.0,20170106.0,20170206.0,99.0
osoj8jVMm1Oif/q5mRrNKs2fnAcUR7NN44R1bvTeOAA=,8,active,16.97518277777778,55.55823944444444,1.0,20170206.0,20170306.0,99.0
ovkf8RhH8oNb/3aBMS+IHD+2rdeEzIT8bxZoUtqjEhs=,0,active,0.3021288888888889,0.0,1.0,20160726.0,20160826.0,99.0
ovkf8RhH8oNb/3aBMS+IHD+2rdeEzIT8bxZoUtqjEhs=,1,active,0.8547519444444445,0.3021288888888889,1.0,20160826.0,20160926.0,99.0
ovkf8RhH8oNb/3aBMS+IHD+2rdeEzIT8bxZoUtqjEhs=,2,active,0.0,1.1568808333333334,1.0,20160926.0,20161026.0,99.0
ovkf8RhH8oNb/3aBMS+IHD+2rdeEzIT8bxZoUtqjEhs=,3,active,0.0,1.1568808333333334,1.0,20161026.0,20161126.0,99.0
ovkf8RhH8oNb/3aBMS+IHD+2rdeEzIT8bxZoUtqjEhs=,4,active,0.0088180555555555,1.1568808333333334,1.0,20161126.0,20161226.0,99.0
ovkf8RhH8oNb/3aBMS+IHD+2rdeEzIT8bxZoUtqjEhs=,5,active,0.0,1.1656988888888888,1.0,20161226.0,20170126.0,99.0
ovkf8RhH8oNb/3aBMS+IHD+2rdeEzIT8bxZoUtqjEhs=,6,active,32.57118361111111,1.1656988888888888,1.0,20170126.0,20170226.0,99.0
ovkf8RhH8oNb/3aBMS+IHD+2rdeEzIT8bxZoUtqjEhs=,7,active,8.335956111111111,33.7368825,1.0,20170226.0,20170326.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,0,active,19.263059166666665,0.0,1.0,20160123.0,20160223.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,1,active,85.46572388888889,19.263059166666665,1.0,20160223.0,20160323.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,2,active,95.01070444444444,104.72878305555555,1.0,20160323.0,20160423.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,3,active,67.10390333333334,199.7394875,1.0,20160423.0,20160523.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,4,active,40.42064277777778,266.84339083333333,1.0,20160523.0,20160623.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,5,active,43.473708055555555,307.26403361111113,1.0,20160623.0,20160723.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,6,active,47.82422833333333,350.7377416666667,1.0,20160723.0,20160823.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,7,active,9.130741388888888,398.56197,1.0,20160823.0,20160923.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,8,active,81.28123444444444,407.6927113888889,1.0,20160923.0,20161023.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,9,active,103.74407305555556,488.97394583333335,1.0,20161023.0,20161123.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,10,active,166.2833311111111,592.7180188888889,1.0,20161123.0,20161223.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,11,active,154.6449436111111,759.00135,1.0,20161223.0,20170123.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,12,active,66.0267,913.6462936111111,1.0,20170123.0,20170223.0,99.0
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,13,active,57.43772555555556,979.6729936111111,1.0,20170223.0,20170323.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,0,active,9.788087777777777,0.0,1.0,20150814.0,20150913.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,1,active,7.7135702777777775,9.788087777777777,1.0,20150913.0,20151013.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,2,active,0.6773541666666666,17.501658055555556,1.0,20151013.0,20151113.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,3,active,0.32878527777777766,18.179012222222223,1.0,20151113.0,20151213.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,4,active,0.0,18.5077975,1.0,20151213.0,20160113.0,99.0
