msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date
qCDk4QS6/BTYETWHFnFeJngjZ1A1wWLbk8AGJUBgXAs=,17,active,83.28499222222223,1794.8495177777777,149.0,0.0,20170216.0,20170318.0
qG1eLqH+o6hWbIOcreQQ+Llg77gKSGADgfyOFJbITD0=,0,active,10.431454166666667,10.431454166666667,480.0,0.0,20150817.0,20151125.0
qG1eLqH+o6hWbIOcreQQ+Llg77gKSGADgfyOFJbITD0=,1,active,30.86087472222222,41.29232888888889,480.0,0.0,,
qG1eLqH+o6hWbIOcreQQ+Llg77gKSGADgfyOFJbITD0=,2,active,31.785964444444446,73.07829333333333,480.0,0.0,,
qG1eLqH+o6hWbIOcreQQ+Llg77gKSGADgfyOFJbITD0=,3,active,22.40433833333333,95.48263166666666,480.0,0.0,,
qG1eLqH+o6hWbIOcreQQ+Llg77gKSGADgfyOFJbITD0=,4,churn,0.0,95.48263166666666,480.0,0.0,,
qORkIpI31mUYvUTHNuZ0+L8uoElGPkwpmHHrgqKa7Uw=,0,active,0.0,0.0,149.0,1.0,20150828.0,20150927.0
qORkIpI31mUYvUTHNuZ0+L8uoElGPkwpmHHrgqKa7Uw=,1,active,2.2377777777777776,2.2377777777777776,149.0,1.0,,
qORkIpI31mUYvUTHNuZ0+L8uoElGPkwpmHHrgqKa7Uw=,2,churn,0.0,2.2377777777777776,149.0,1.0,,
qSZuC7loLJHFoYcTt7HILm+mWbPdAfVHp8nzsnF2w4g=,0,active,6.2600019444444435,6.2600019444444435,150.0,0.0,20150909.0,20151010.0
qSZuC7loLJHFoYcTt7HILm+mWbPdAfVHp8nzsnF2w4g=,1,active,1.5300430555555555,7.790044999999999,150.0,0.0,,
qSZuC7loLJHFoYcTt7HILm+mWbPdAfVHp8nzsnF2w4g=,2,paused,0.0805733333333333,7.870618333333332,150.0,0.0,,
qSZuC7loLJHFoYcTt7HILm+mWbPdAfVHp8nzsnF2w4g=,3,paused,6.952071666666666,14.822689999999998,150.0,0.0,20151209.0,20160108.0
qSZuC7loLJHFoYcTt7HILm+mWbPdAfVHp8nzsnF2w4g=,4,active,11.018545,25.841234999999998,150.0,0.0,20160109.0,20160208.0
qSZuC7loLJHFoYcTt7HILm+mWbPdAfVHp8nzsnF2w4g=,5,active,12.660019166666666,38.50125416666666,150.0,0.0,20160208.0,20160309.0
qSZuC7loLJHFoYcTt7HILm+mWbPdAfVHp8nzsnF2w4g=,6,active,2.3768002777777775,40.878054444444444,150.0,0.0,20160323.0,20160522.0
qSZuC7loLJHFoYcTt7HILm+mWbPdAfVHp8nzsnF2w4g=,7,active,5.175680833333333,46.053735277777776,150.0,0.0,,
qSZuC7loLJHFoYcTt7HILm+mWbPdAfVHp8nzsnF2w4g=,8,churn,1.1370744444444445,47.19080972222222,150.0,0.0,,
qYUqEEtv1H5dFRnr2J4xFhq6ZqF2IvhO3Hs7Aw4pPtQ=,0,active,4.710752777777778,4.710752777777778,99.0,1.0,20160608.0,20160707.0
qYUqEEtv1H5dFRnr2J4xFhq6ZqF2IvhO3Hs7Aw4pPtQ=,1,active,0.6540491666666666,5.364801944444444,99.0,1.0,20160707.0,20160807.0
qYUqEEtv1H5dFRnr2J4xFhq6ZqF2IvhO3Hs7Aw4pPtQ=,2,active,15.556074722222222,20.920876666666665,99.0,1.0,20160807.0,20160907.0
qYUqEEtv1H5dFRnr2J4xFhq6ZqF2IvhO3Hs7Aw4pPtQ=,3,active,28.729926666666668,49.650803333333336,99.0,1.0,20160907.0,20161007.0
qYUqEEtv1H5dFRnr2J4xFhq6ZqF2IvhO3Hs7Aw4pPtQ=,4,active,23.84696277777778,73.49776611111112,99.0,1.0,20161007.0,20161107.0
qYUqEEtv1H5dFRnr2J4xFhq6ZqF2IvhO3Hs7Aw4pPtQ=,5,active,22.500975555555556,95.99874166666667,99.0,1.0,20161107.0,20161207.0
qYUqEEtv1H5dFRnr2J4xFhq6ZqF2IvhO3Hs7Aw4pPtQ=,6,active,27.6439775,123.64271916666667,99.0,1.0,20161207.0,20170107.0
qYUqEEtv1H5dFRnr2J4xFhq6ZqF2IvhO3Hs7Aw4pPtQ=,7,active,41.222922777777775,164.86564194444446,99.0,1.0,20170107.0,20170207.0
qYUqEEtv1H5dFRnr2J4xFhq6ZqF2IvhO3Hs7Aw4pPtQ=,8,active,15.494502222222222,180.36014416666666,99.0,1.0,20170207.0,20170307.0
qb1XUJhlQDD7bnVRd5GPP7yhG0wWM48BBZnrZKp2Q9w=,0,active,53.21339972222222,53.21339972222222,99.0,1.0,20160804.0,20160903.0
qb1XUJhlQDD7bnVRd5GPP7yhG0wWM48BBZnrZKp2Q9w=,1,active,49.19584527777778,102.409245,99.0,1.0,20160903.0,20161003.0
qb1XUJhlQDD7bnVRd5GPP7yhG0wWM48BBZnrZKp2Q9w=,2,active,25.323676666666664,127.73292166666667,99.0,1.0,20161003.0,20161103.0
qb1XUJhlQDD7bnVRd5GPP7yhG0wWM48BBZnrZKp2Q9w=,3,active,45.637116666666664,173.37003833333333,99.0,1.0,20161103.0,20161203.0
qb1XUJhlQDD7bnVRd5GPP7yhG0wWM48BBZnrZKp2Q9w=,4,active,23.03204611111111,196.40208444444443,99.0,1.0,20161203.0,20170103.0
qb1XUJhlQDD7bnVRd5GPP7yhG0wWM48BBZnrZKp2Q9w=,5,active,53.815043055555556,250.2171275,99.0,1.0,20170103.0,20170203.0
qb1XUJhlQDD7bnVRd5GPP7yhG0wWM48BBZnrZKp2Q9w=,6,active,21.800641666666667,272.01776916666665,99.0,1.0,20170203.0,20170303.0
qbVwgGbbKMAZvyJR5fLtflKb1/xLHuRmbhu6PUUiJ8Q=,0,active,0.0,0.0,0.0,0.0,20150614.0,20150615.0
qbVwgGbbKMAZvyJR5fLtflKb1/xLHuRmbhu6PUUiJ8Q=,1,churn,0.0,0.0,0.0,0.0,,
qgkEl7GjZyA/M+veTUSMtiXrjv2ubB6ZTWAmsWtZxoQ=,0,active,0.0015536111111111,0.0015536111111111,0.0,0.0,20160908.0,20160913.0
qgkEl7GjZyA/M+veTUSMtiXrjv2ubB6ZTWAmsWtZxoQ=,1,churn,0.0,0.0015536111111111,0.0,0.0,,
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,0,active,8.342878333333333,8.342878333333333,99.0,1.0,20151107.0,20151206.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,1,active,10.37616388888889,18.71904222222222,99.0,1.0,20151206.0,20160106.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,2,active,6.247372777777778,24.966415,99.0,1.0,20160106.0,20160206.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,3,active,14.679177777777777,39.64559277777778,99.0,1.0,20160206.0,20160306.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,4,active,7.133851388888889,46.779444166666664,99.0,1.0,20160306.0,20160406.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,5,active,7.789922777777777,54.56936694444445,99.0,1.0,20160406.0,20160506.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,6,active,6.016502777777777,60.58586972222222,99.0,1.0,20160506.0,20160606.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,7,active,2.494266944444444,63.08013666666667,99.0,1.0,20160606.0,20160706.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,8,active,3.6486227777777778,66.72875944444445,99.0,1.0,20160706.0,20160806.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,9,active,4.857180277777777,71.58593972222222,99.0,1.0,20160806.0,20160906.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,10,active,4.082980555555555,75.66892027777777,99.0,1.0,20160906.0,20161006.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,11,active,5.191768055555555,80.86068833333333,99.0,1.0,20161006.0,20161106.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,12,active,1.4773377777777776,82.3380261111111,99.0,1.0,20161106.0,20161206.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,13,active,1.4257541666666664,83.76378027777777,99.0,1.0,20161206.0,20170106.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,14,active,8.067866944444445,91.83164722222222,99.0,1.0,20170106.0,20170206.0
qiAOQVCV6R6DZDpoV05MGc/2FFbdxPrSmdS/3TXvXfY=,15,active,3.772163888888889,95.60381111111111,99.0,1.0,20170206.0,20170306.0
qjGrhw7/bHA6kmRXK5eI3WkM4TUsNxOKTEbEiOsAH1c=,0,active,0.0,0.0,149.0,1.0,20150328.0,20150430.0
qjGrhw7/bHA6kmRXK5eI3WkM4TUsNxOKTEbEiOsAH1c=,1,active,0.45799333333333325,0.45799333333333325,149.0,1.0,,
qjGrhw7/bHA6kmRXK5eI3WkM4TUsNxOKTEbEiOsAH1c=,2,paused,0.0,0.45799333333333325,149.0,1.0,,
qjGrhw7/bHA6kmRXK5eI3WkM4TUsNxOKTEbEiOsAH1c=,3,paused,0.0,0.45799333333333325,0.0,0.0,20150614.0,20150615.0
qjGrhw7/bHA6kmRXK5eI3WkM4TUsNxOKTEbEiOsAH1c=,4,churn,0.0,0.45799333333333325,0.0,0.0,,
qoi/YjjJoEzYo8oGN1AHG9fTHPvZEvZp1LyxTM4kXro=,0,active,0.0,0.0,0.0,0.0,20161031.0,20161107.0
qoi/YjjJoEzYo8oGN1AHG9fTHPvZEvZp1LyxTM4kXro=,1,active,0.0,0.0,0.0,0.0,,
qoi/YjjJoEzYo8oGN1AHG9fTHPvZEvZp1LyxTM4kXro=,2,churn,0.0,0.0,0.0,0.0,,
qyo71C8fykZU719SImffrbYQOk6WWkVIw7NiwVpUrn4=,0,active,10.412198333333333,10.412198333333333,480.0,0.0,20160706.0,20161017.0
qyo71C8fykZU719SImffrbYQOk6WWkVIw7NiwVpUrn4=,1,active,11.203998333333335,21.616196666666667,480.0,0.0,,
qyo71C8fykZU719SImffrbYQOk6WWkVIw7NiwVpUrn4=,2,active,8.83269861111111,30.44889527777778,1788.0,0.0,20160926.0,20171201.0
qyo71C8fykZU719SImffrbYQOk6WWkVIw7NiwVpUrn4=,3,active,29.006880555555554,59.455775833333334,1788.0,0.0,,
qyo71C8fykZU719SImffrbYQOk6WWkVIw7NiwVpUrn4=,4,churn,82.67107527777777,142.1268511111111,1788.0,0.0,,
r1ukg5cYAbV7k9Pcud7z3WzkL+iWbtUX1A+ag/bQ+ro=,0,active,0.0,0.0,0.0,0.0,20160909.0,20160914.0
r1ukg5cYAbV7k9Pcud7z3WzkL+iWbtUX1A+ag/bQ+ro=,1,paused,0.0,0.0,0.0,0.0,,
r1ukg5cYAbV7k9Pcud7z3WzkL+iWbtUX1A+ag/bQ+ro=,2,paused,3.141516388888889,3.141516388888889,0.0,0.0,20161113.0,20161120.0
r1ukg5cYAbV7k9Pcud7z3WzkL+iWbtUX1A+ag/bQ+ro=,3,churn,0.0,3.141516388888889,0.0,0.0,,
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,0,active,0.0,0.0,99.0,1.0,20151215.0,20160115.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,1,active,0.0,0.0,99.0,1.0,20160115.0,20160215.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,2,active,0.0,0.0,99.0,1.0,20160215.0,20160315.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,3,active,0.0,0.0,99.0,1.0,20160315.0,20160415.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,4,active,0.0,0.0,99.0,1.0,20160415.0,20160515.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,5,active,0.0,0.0,99.0,1.0,20160515.0,20160615.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,6,active,0.0,0.0,99.0,1.0,20160615.0,20160715.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,7,active,0.0,0.0,99.0,1.0,20160715.0,20160815.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,8,active,0.0,0.0,99.0,1.0,20160815.0,20160915.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,9,active,0.0,0.0,99.0,1.0,20160915.0,20161015.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,10,active,0.04232,0.04232,99.0,1.0,20161015.0,20161115.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,11,active,0.0,0.04232,99.0,1.0,20161115.0,20161215.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,12,active,0.0,0.04232,99.0,1.0,20161215.0,20170115.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,13,active,0.0,0.04232,99.0,1.0,20170115.0,20170215.0
r2FLAUuys4bH3ostgncrvBmv6EJYuYF3/hW7jjQWIPY=,14,active,0.0,0.04232,99.0,1.0,20170215.0,20170315.0
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,0,active,63.57195277777778,63.57195277777778,99.0,1.0,20160218.0,20160317.0
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,1,active,213.77289972222223,277.3448525,99.0,1.0,20160317.0,20160417.0
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,2,active,144.73240666666666,422.07725916666664,99.0,1.0,20160417.0,20160517.0
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,3,active,128.97378666666665,551.0510458333333,99.0,1.0,20160517.0,20160617.0
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,4,active,161.2529561111111,712.3040019444444,99.0,1.0,20160617.0,20160717.0
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,5,active,79.65754472222223,791.9615466666667,99.0,1.0,20160717.0,20160817.0
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,6,active,146.78324166666667,938.7447883333333,99.0,1.0,20160817.0,20160917.0
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,7,active,123.59495166666666,1062.33974,99.0,1.0,20160917.0,20161017.0
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,8,active,15.85035111111111,1078.190091111111,99.0,1.0,20161017.0,20161117.0
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,9,active,108.9916825,1187.181773611111,99.0,1.0,20161117.0,20161217.0
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,10,active,191.13233805555555,1378.3141116666666,99.0,1.0,20161217.0,20170117.0
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,11,active,145.99696194444445,1524.3110736111112,99.0,1.0,20170117.0,20170217.0
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,12,active,153.8773013888889,1678.188375,99.0,1.0,20170217.0,20170317.0
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,0,active,167.98909361111112,167.98909361111112,149.0,1.0,20160506.0,20160605.0
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,1,active,26.97255888888889,194.9616525,149.0,1.0,20160606.0,20160705.0
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,2,active,15.5703075,210.53196,149.0,1.0,20160706.0,20160805.0
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,3,active,45.931605,256.463565,149.0,1.0,20160806.0,20160905.0
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,4,active,51.54219138888889,308.00575638888887,149.0,1.0,20160906.0,20161005.0
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,5,active,128.42117777777779,436.4269341666667,149.0,1.0,20161006.0,20161105.0
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,6,active,57.10489,493.5318241666667,149.0,1.0,20161106.0,20161205.0
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,7,active,30.91028361111111,524.4421077777778,149.0,1.0,20161206.0,20170105.0
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,8,active,11.865040833333333,536.3071486111111,149.0,1.0,20170106.0,20170205.0
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,9,active,17.09420777777778,553.4013563888889,149.0,1.0,20170206.0,20170305.0
rMhW9k05UQRJwVuM5vhcHUQ75GmbPSE+rMlc3P6prJo=,0,active,4.020301111111111,4.020301111111111,0.0,0.0,20160911.0,20160916.0
rMhW9k05UQRJwVuM5vhcHUQ75GmbPSE+rMlc3P6prJo=,1,churn,0.0,4.020301111111111,0.0,0.0,,
rRJ8s5PhTxyaZ4AYdQJOQLzWrWEowu4Q/5PYZXVR82U=,0,active,9.55981361111111,9.55981361111111,149.0,1.0,20150312.0,20150511.0
rRJ8s5PhTxyaZ4AYdQJOQLzWrWEowu4Q/5PYZXVR82U=,1,active,33.85640444444444,43.416218055555554,149.0,1.0,,
rRJ8s5PhTxyaZ4AYdQJOQLzWrWEowu4Q/5PYZXVR82U=,2,active,10.660119444444446,54.0763375,149.0,1.0,,
rRJ8s5PhTxyaZ4AYdQJOQLzWrWEowu4Q/5PYZXVR82U=,3,churn,0.0,54.0763375,149.0,1.0,,
rSPpnhQj0r/oQadeB+qSzKIDlXuI76JjJyfpWhLoOoo=,0,active,24.21971111111111,24.21971111111111,149.0,1.0,20161220.0,20170119.0
rSPpnhQj0r/oQadeB+qSzKIDlXuI76JjJyfpWhLoOoo=,1,active,11.737442777777778,35.95715388888889,149.0,1.0,20170120.0,20170219.0
rSPpnhQj0r/oQadeB+qSzKIDlXuI76JjJyfpWhLoOoo=,2,active,6.991431944444444,42.94858583333333,149.0,1.0,20170220.0,20170319.0
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,0,active,46.74283138888889,46.74283138888889,0.0,0.0,20150905.0,20151016.0
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,1,active,44.60233638888889,91.34516777777777,149.0,0.0,20151018.0,20151117.0
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,2,active,18.43508111111111,109.78024888888888,149.0,0.0,,
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,3,active,23.384990000000002,133.1652388888889,149.0,0.0,20151210.0,20160109.0
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,4,active,22.634580277777776,155.79981916666665,149.0,0.0,20160110.0,20160209.0
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,5,active,2.968298611111111,158.76811777777777,149.0,0.0,20160217.0,20160318.0
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,6,active,8.192138888888888,166.96025666666665,149.0,0.0,,
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,7,paused,34.52142138888889,201.48167805555556,149.0,0.0,,
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,8,paused,20.239188333333335,221.72086638888888,149.0,0.0,20160511.0,20160610.0
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,9,active,29.371961666666667,251.09282805555554,149.0,0.0,20160613.0,20160713.0
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,10,active,22.192533333333333,273.2853613888889,149.0,0.0,20160719.0,20160818.0
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,11,active,10.724012222222223,284.00937361111113,149.0,0.0,20160828.0,20160927.0
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,12,active,27.66408388888889,311.6734575,149.0,0.0,20160929.0,20161029.0
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,13,active,45.11822333333333,356.7916808333333,149.0,0.0,20161030.0,20161129.0
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,14,active,40.23563194444444,397.02731277777775,149.0,0.0,,
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,15,active,53.77085805555556,450.7981708333333,149.0,0.0,20161204.0,20170103.0
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,16,active,0.8174797222222223,451.61565055555553,149.0,0.0,,
rVIrsM5cknh8iDLSqMJPnSwWS3+eRee1g2TESk1B5FY=,17,paused,40.97161416666667,492.58726472222224,149.0,0.0,20170209.0,20170311.0
rWMvAR9FVLMm1Cw7FeJwIsXtn25A6ADR8rjq0UV+Q8Q=,0,active,8.87866138888889,8.87866138888889,100.0,1.0,20170226.0,20170325.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,0,active,0.0,0.0,99.0,1.0,20150921.0,20151021.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,1,active,2.188631388888889,2.188631388888889,99.0,1.0,20151021.0,20151121.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,2,active,2.6100361111111114,4.7986675000000005,99.0,1.0,20151121.0,20151221.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,3,active,0.0,4.7986675000000005,99.0,1.0,20151221.0,20160121.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,4,active,0.0,4.7986675000000005,99.0,1.0,20160121.0,20160221.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,5,active,0.0,4.7986675000000005,99.0,1.0,20160221.0,20160321.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,6,active,0.7256583333333333,5.524325833333334,99.0,1.0,20160321.0,20160421.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,7,active,0.0,5.524325833333334,99.0,1.0,20160421.0,20160521.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,8,active,0.0,5.524325833333334,99.0,1.0,20160521.0,20160621.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,9,active,0.0,5.524325833333334,99.0,1.0,20160621.0,20160721.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,10,active,0.0,5.524325833333334,99.0,1.0,20160721.0,20160821.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,11,active,0.0,5.524325833333334,99.0,1.0,20160821.0,20160921.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,12,active,0.0,5.524325833333334,99.0,1.0,20160921.0,20161021.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,13,active,0.0,5.524325833333334,99.0,1.0,20161021.0,20161121.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,14,active,0.0,5.524325833333334,99.0,1.0,20161121.0,20161221.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,15,active,0.0,5.524325833333334,99.0,1.0,20161221.0,20170121.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,16,active,0.0,5.524325833333334,99.0,1.0,20170121.0,20170221.0
rXEKNLSOzPJM1vCLILaF0kZAmd9F8m4r2i90VOPnIAs=,17,active,0.0,5.524325833333334,99.0,1.0,20170221.0,20170321.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,0,active,0.3428916666666666,0.3428916666666666,99.0,1.0,20151027.0,20151127.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,1,active,1.4979741666666666,1.8408658333333332,99.0,1.0,20151127.0,20151227.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,2,active,0.2060244444444444,2.0468902777777775,99.0,1.0,20151227.0,20160127.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,3,active,1.007673888888889,3.0545641666666663,99.0,1.0,20160127.0,20160227.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,4,active,6.086231388888889,9.140795555555556,99.0,1.0,20160227.0,20160327.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,5,active,6.61863111111111,15.759426666666666,99.0,1.0,20160327.0,20160427.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,6,active,2.493869722222222,18.253296388888888,99.0,1.0,20160427.0,20160527.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,7,active,2.213535,20.466831388888888,99.0,1.0,20160527.0,20160627.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,8,active,7.681660833333334,28.14849222222222,99.0,1.0,20160627.0,20160727.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,9,active,5.278563888888889,33.42705611111111,99.0,1.0,20160727.0,20160827.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,10,active,3.2515702777777777,36.67862638888889,99.0,1.0,20160827.0,20160927.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,11,active,2.9214025,39.600028888888886,99.0,1.0,20160927.0,20161027.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,12,active,2.615405833333333,42.21543472222222,99.0,1.0,20161027.0,20161127.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,13,active,1.8005980555555556,44.016032777777774,99.0,1.0,20161127.0,20161227.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,14,active,3.899398055555556,47.91543083333333,99.0,1.0,20161227.0,20170127.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,15,active,0.2762930555555555,48.19172388888889,99.0,1.0,20170127.0,20170227.0
rYSr6nHdaQurGVvo9pXUZIsHkvQYG3sDtV/Ne/Sz8rQ=,16,active,3.8038791666666665,51.995603055555556,99.0,1.0,20170227.0,20170327.0
rYaDkoHHUX5glHWVyyl21oV1VJS5HxvPYy33WhyHWG0=,0,active,12.362810555555557,12.362810555555557,99.0,1.0,20160311.0,20160410.0
