msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date,lagged_cum_hours
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,1,active,0.0,0.0,149.0,1.0,,,0.0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,2,paused,0.0,0.0,149.0,1.0,,,0.0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,3,paused,0.0,0.0,149.0,1.0,,,0.0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,4,paused,0.0,0.0,149.0,1.0,,,0.0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,5,paused,0.0,0.0,149.0,1.0,,,0.0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,6,paused,0.0,0.0,149.0,1.0,,,0.0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,7,active,8.330961666666667,8.330961666666667,149.0,1.0,20160817.0,20160917.0,0.0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,8,active,34.36000583333333,42.6909675,149.0,1.0,20160917.0,20161017.0,8.330961666666667
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,9,active,9.379555555555555,52.070523055555554,149.0,1.0,20161017.0,20161117.0,42.6909675
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,10,active,21.621188055555557,73.69171111111112,149.0,1.0,20161117.0,20161217.0,52.070523055555554
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,11,active,10.774889166666666,84.46660027777777,149.0,1.0,20161217.0,20170117.0,73.69171111111112
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,12,active,3.4243025,87.89090277777778,149.0,1.0,20170117.0,20170217.0,84.46660027777777
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,13,active,0.0,87.89090277777778,149.0,1.0,20170217.0,20170317.0,87.89090277777778
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,0,active,14.104244722222221,14.104244722222221,99.0,1.0,20160326.0,20160426.0,0.0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,1,active,7.419385277777778,21.523629999999997,99.0,1.0,,,14.104244722222221
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,2,active,21.116869444444443,42.640499444444444,99.0,1.0,20160426.0,20160526.0,21.523629999999997
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,3,active,23.57365777777778,66.21415722222223,99.0,1.0,20160526.0,20160626.0,42.640499444444444
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,4,active,27.476328055555555,93.69048527777778,99.0,1.0,20160626.0,20160726.0,66.21415722222223
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,5,active,26.908033333333332,120.5985186111111,99.0,1.0,20160726.0,20160826.0,93.69048527777778
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,6,active,10.163936111111111,130.76245472222223,99.0,1.0,20160826.0,20160926.0,120.5985186111111
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,7,active,21.80051222222222,152.56296694444444,99.0,1.0,20160926.0,20161026.0,130.76245472222223
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,8,active,11.316645833333332,163.87961277777777,99.0,1.0,20161026.0,20161126.0,152.56296694444444
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,9,active,26.797085277777775,190.67669805555556,99.0,1.0,20161126.0,20161226.0,163.87961277777777
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,10,active,32.14794194444445,222.82464,99.0,1.0,20161226.0,20170126.0,190.67669805555556
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,11,active,27.67341638888889,250.49805638888887,99.0,1.0,20170126.0,20170226.0,222.82464
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,12,active,10.229848333333333,260.7279047222222,99.0,1.0,20170226.0,20170326.0,250.49805638888887
vZNDb/IFJry+oPKop3ui46o5RkMaeNxkLMdRkmGI8D0=,0,active,42.46646777777778,42.46646777777778,0.0,0.0,20150720.0,20150829.0,0.0
vZNDb/IFJry+oPKop3ui46o5RkMaeNxkLMdRkmGI8D0=,1,active,4.150188888888889,46.61665666666667,0.0,0.0,,,42.46646777777778
vZNDb/IFJry+oPKop3ui46o5RkMaeNxkLMdRkmGI8D0=,2,churn,0.0,46.61665666666667,0.0,0.0,,,46.61665666666667
vZgpeE0T3yGeVLQRaCGTwkAvSD3ArSgoFCBzjYuYX/M=,0,active,0.0187061111111111,0.0187061111111111,0.0,0.0,20161109.0,20161116.0,0.0
vZgpeE0T3yGeVLQRaCGTwkAvSD3ArSgoFCBzjYuYX/M=,1,churn,0.0,0.0187061111111111,0.0,0.0,,,0.0187061111111111
vbiYIH/uTcaEHXwNPZBPtryQ4OQ0Yn8vdlgh9jypp84=,0,active,0.8624519444444445,0.8624519444444445,149.0,1.0,20151114.0,20151214.0,0.0
vbiYIH/uTcaEHXwNPZBPtryQ4OQ0Yn8vdlgh9jypp84=,1,active,0.0,0.8624519444444445,149.0,1.0,,,0.8624519444444445
vbiYIH/uTcaEHXwNPZBPtryQ4OQ0Yn8vdlgh9jypp84=,2,churn,0.0,0.8624519444444445,149.0,1.0,,,0.8624519444444445
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,0,active,18.813343888888888,18.813343888888888,99.0,1.0,20151129.0,20151231.0,0.0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,1,active,16.134215833333332,34.94755972222222,99.0,1.0,,,18.813343888888888
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,2,active,16.621480277777778,51.56904,99.0,1.0,20160131.0,20160229.0,34.94755972222222
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,3,active,26.274103888888888,77.84314388888889,99.0,1.0,20160229.0,20160331.0,51.56904
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,4,active,29.435216666666665,107.27836055555555,99.0,1.0,20160331.0,20160430.0,77.84314388888889
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,5,active,22.23904472222222,129.51740527777778,99.0,1.0,20160430.0,20160531.0,107.27836055555555
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,6,active,54.43664416666667,183.95404944444442,99.0,1.0,20160531.0,20160630.0,129.51740527777778
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,7,active,24.128767222222223,208.08281666666664,99.0,1.0,20160630.0,20160731.0,183.95404944444442
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,8,active,12.485047777777778,220.56786444444444,99.0,1.0,20160731.0,20160831.0,208.08281666666664
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,9,active,5.314636111111111,225.88250055555554,99.0,1.0,20160831.0,20160930.0,220.56786444444444
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,10,active,6.8514188888888885,232.73391944444444,99.0,1.0,20160930.0,20161031.0,225.88250055555554
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,11,active,9.899955555555556,242.633875,99.0,1.0,20161031.0,20161130.0,232.73391944444444
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,12,active,6.145796944444444,248.77967194444443,99.0,1.0,20161130.0,20161231.0,242.633875
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,13,active,10.193402222222222,258.97307416666666,99.0,1.0,20161231.0,20170131.0,248.77967194444443
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,14,active,2.7070302777777773,261.68010444444445,99.0,1.0,20170131.0,20170228.0,258.97307416666666
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,15,active,1.7912833333333331,263.47138777777775,99.0,1.0,20170228.0,20170331.0,261.68010444444445
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,0,active,113.26251,113.26251,99.0,1.0,20160321.0,20160420.0,0.0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,1,active,46.20760555555555,159.47011555555557,99.0,1.0,20160420.0,20160520.0,113.26251
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,2,active,16.21080111111111,175.68091666666666,99.0,1.0,20160520.0,20160620.0,159.47011555555557
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,3,active,17.579631944444444,193.26054861111112,99.0,1.0,20160620.0,20160720.0,175.68091666666666
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,4,active,64.73181083333334,257.99235944444445,99.0,1.0,20160720.0,20160820.0,193.26054861111112
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,5,active,45.967754722222224,303.9601141666667,99.0,1.0,20160820.0,20160920.0,257.99235944444445
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,6,active,64.66656305555556,368.6266772222222,99.0,1.0,20160920.0,20161020.0,303.9601141666667
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,7,active,16.034882500000002,384.66155972222225,99.0,1.0,20161020.0,20161120.0,368.6266772222222
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,8,active,39.235935,423.89749472222223,99.0,1.0,20161120.0,20161220.0,384.66155972222225
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,9,active,82.81797777777777,506.71547250000003,99.0,1.0,20161220.0,20170120.0,423.89749472222223
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,10,active,17.431065555555556,524.1465380555555,99.0,1.0,20170120.0,20170220.0,506.71547250000003
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,11,active,11.078430833333332,535.2249688888888,99.0,1.0,20170220.0,20170320.0,524.1465380555555
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,0,active,46.677349166666666,46.677349166666666,149.0,1.0,20160529.0,20160630.0,0.0
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,1,active,21.937350000000002,68.61469916666667,149.0,1.0,,,46.677349166666666
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,2,active,20.62476638888889,89.23946555555555,149.0,1.0,20160731.0,20160831.0,68.61469916666667
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,3,active,24.769674722222224,114.00914027777779,149.0,1.0,20160831.0,20160930.0,89.23946555555555
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,4,active,11.663941388888889,125.67308166666668,149.0,1.0,20160930.0,20161031.0,114.00914027777779
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,5,active,58.56507555555555,184.2381572222222,149.0,1.0,20161031.0,20161130.0,125.67308166666668
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,6,active,20.3369775,204.57513472222223,149.0,1.0,20161130.0,20161231.0,184.2381572222222
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,7,active,45.950205277777776,250.52534,149.0,1.0,20161231.0,20170131.0,204.57513472222223
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,8,active,26.443739722222222,276.9690797222222,149.0,1.0,20170131.0,20170228.0,250.52534
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,9,active,3.4532394444444448,280.4223191666667,149.0,1.0,20170228.0,20170331.0,276.9690797222222
vo/AvsL37FhWd9jyNqs40O3kCnbvmg9XsRpofqi3Kuo=,0,active,28.692831944444446,28.692831944444446,0.0,0.0,20160205.0,20160301.0,0.0
vo/AvsL37FhWd9jyNqs40O3kCnbvmg9XsRpofqi3Kuo=,1,active,24.050486666666664,52.74331861111111,0.0,0.0,20160313.0,20160323.0,28.692831944444446
vo/AvsL37FhWd9jyNqs40O3kCnbvmg9XsRpofqi3Kuo=,2,churn,0.0,52.74331861111111,0.0,0.0,,,52.74331861111111
vo52TlSkXRj/8xsQ+/E6AMofke/UszhxDApKBuwXG1c=,0,active,49.302325833333335,49.302325833333335,180.0,0.0,20160903.0,20161003.0,0.0
vo52TlSkXRj/8xsQ+/E6AMofke/UszhxDApKBuwXG1c=,1,active,0.2615180555555556,49.56384388888889,180.0,0.0,,,49.302325833333335
vo52TlSkXRj/8xsQ+/E6AMofke/UszhxDApKBuwXG1c=,2,churn,0.0,49.56384388888889,180.0,0.0,,,49.56384388888889
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,0,active,0.0625272222222222,0.0625272222222222,99.0,1.0,20160127.0,20160227.0,0.0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,1,active,1.1914052777777775,1.2539324999999997,99.0,1.0,20160227.0,20160327.0,0.0625272222222222
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,2,active,0.0,1.2539324999999997,99.0,1.0,20160327.0,20160427.0,1.2539324999999997
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,3,active,0.0,1.2539324999999997,99.0,1.0,20160427.0,20160527.0,1.2539324999999997
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,4,active,0.0,1.2539324999999997,99.0,1.0,20160527.0,20160627.0,1.2539324999999997
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,5,active,0.0,1.2539324999999997,99.0,1.0,20160627.0,20160727.0,1.2539324999999997
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,6,active,0.0,1.2539324999999997,99.0,1.0,20160727.0,20160827.0,1.2539324999999997
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,7,active,0.0,1.2539324999999997,99.0,1.0,20160827.0,20160927.0,1.2539324999999997
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,8,active,0.0,1.2539324999999997,99.0,1.0,20160927.0,20161027.0,1.2539324999999997
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,9,active,0.0,1.2539324999999997,99.0,1.0,20161027.0,20161127.0,1.2539324999999997
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,10,active,0.0,1.2539324999999997,99.0,1.0,20161127.0,20161227.0,1.2539324999999997
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,11,active,0.0,1.2539324999999997,99.0,1.0,20161227.0,20170127.0,1.2539324999999997
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,12,active,0.0,1.2539324999999997,99.0,1.0,20170127.0,20170227.0,1.2539324999999997
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,13,active,0.0,1.2539324999999997,99.0,1.0,,,1.2539324999999997
vwKC21bQ7CI6dLgTz1Ey1El6hFM3GTCUdY6b/J2MS7k=,0,active,1.405191388888889,1.405191388888889,0.0,0.0,20161022.0,20161029.0,0.0
vwKC21bQ7CI6dLgTz1Ey1El6hFM3GTCUdY6b/J2MS7k=,1,churn,0.0,1.405191388888889,0.0,0.0,,,1.405191388888889
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,0,active,0.15452888888888872,0.15452888888888872,99.0,1.0,20160820.0,20160919.0,0.0
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,1,active,0.0,0.15452888888888872,99.0,1.0,20160919.0,20161019.0,0.15452888888888872
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,2,active,0.0,0.15452888888888872,99.0,1.0,20161019.0,20161119.0,0.15452888888888872
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,3,active,0.0,0.15452888888888872,99.0,1.0,20161119.0,20161219.0,0.15452888888888872
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,4,active,0.0,0.15452888888888872,99.0,1.0,20161219.0,20170119.0,0.15452888888888872
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,5,active,0.0,0.15452888888888872,99.0,1.0,20170119.0,20170219.0,0.15452888888888872
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,6,active,0.0,0.15452888888888872,99.0,1.0,20170219.0,20170319.0,0.15452888888888872
w50WAHSTewSYZiCHuGpLCQHmN7vg5Mxg+OJzjJttbJA=,0,active,1.120305,1.120305,0.0,0.0,20161028.0,20161104.0,0.0
w50WAHSTewSYZiCHuGpLCQHmN7vg5Mxg+OJzjJttbJA=,1,churn,0.0,1.120305,0.0,0.0,,,1.120305
w7TjSD05fhrhsZo7IjVkx3atrBP8ccf7x1DOJjcDVx4=,0,active,36.12544,36.12544,100.0,1.0,20170115.0,20170214.0,0.0
w7TjSD05fhrhsZo7IjVkx3atrBP8ccf7x1DOJjcDVx4=,1,active,20.561330833333333,56.68677083333333,100.0,1.0,20170314.0,20170414.0,36.12544
wCIbB1HocoBMGcJZ7srLheeiO4tMo6mrqAlr+hp1qh4=,0,active,2.323426111111111,2.323426111111111,0.0,0.0,20160907.0,20160912.0,0.0
wCIbB1HocoBMGcJZ7srLheeiO4tMo6mrqAlr+hp1qh4=,1,churn,0.0,2.323426111111111,0.0,0.0,,,2.323426111111111
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,0,active,1.0395344444444445,1.0395344444444445,99.0,1.0,20150911.0,20151011.0,0.0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,1,active,0.0,1.0395344444444445,99.0,1.0,20151011.0,20151111.0,1.0395344444444445
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,2,active,3.266150833333333,4.305685277777778,99.0,1.0,20151111.0,20151211.0,1.0395344444444445
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,3,active,24.8119,29.117585277777778,99.0,1.0,20151211.0,20160111.0,4.305685277777778
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,4,active,1.6862780555555554,30.803863333333332,99.0,1.0,20160111.0,20160211.0,29.117585277777778
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,5,active,12.9639575,43.76782083333333,99.0,1.0,20160211.0,20160311.0,30.803863333333332
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,6,active,1.5341844444444444,45.30200527777777,99.0,1.0,20160311.0,20160411.0,43.76782083333333
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,7,active,0.0,45.30200527777777,99.0,1.0,20160411.0,20160511.0,45.30200527777777
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,8,active,0.0,45.30200527777777,99.0,1.0,20160511.0,20160611.0,45.30200527777777
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,9,active,0.0,45.30200527777777,99.0,1.0,20160611.0,20160711.0,45.30200527777777
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,10,active,0.0,45.30200527777777,99.0,1.0,20160711.0,20160811.0,45.30200527777777
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,11,active,0.0,45.30200527777777,99.0,1.0,20160811.0,20160911.0,45.30200527777777
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,12,active,0.0,45.30200527777777,99.0,1.0,20160911.0,20161011.0,45.30200527777777
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,13,active,0.0,45.30200527777777,99.0,1.0,20161011.0,20161111.0,45.30200527777777
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,14,active,0.0,45.30200527777777,99.0,1.0,20161111.0,20161211.0,45.30200527777777
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,15,active,0.0,45.30200527777777,99.0,1.0,20161211.0,20170111.0,45.30200527777777
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,16,active,0.0,45.30200527777777,99.0,1.0,20170111.0,20170211.0,45.30200527777777
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,17,active,0.0,45.30200527777777,99.0,1.0,20170211.0,20170311.0,45.30200527777777
wWZXbFhLWeJBDPkLehU4Cne5m+7050xmwD7UmNEcn0M=,0,active,31.148590277777778,31.148590277777778,100.0,1.0,20170113.0,20170212.0,0.0
wWZXbFhLWeJBDPkLehU4Cne5m+7050xmwD7UmNEcn0M=,1,active,25.10930777777778,56.25789805555556,100.0,1.0,20170312.0,20170412.0,31.148590277777778
wa0v8qUXGNYzSDlpYnMO8XO5D97wGqE9XsiIftSrR0Y=,0,active,0.2329902777777777,0.2329902777777777,0.0,0.0,20161029.0,20161105.0,0.0
wa0v8qUXGNYzSDlpYnMO8XO5D97wGqE9XsiIftSrR0Y=,1,churn,0.0,0.2329902777777777,0.0,0.0,,,0.2329902777777777
wa2TO3S8MZ+bQQ7eYJeZAC3gq7GmUSJaAaIZi9hmngQ=,0,active,145.42054444444443,145.42054444444443,894.0,0.0,20160622.0,20170102.0,0.0
wa2TO3S8MZ+bQQ7eYJeZAC3gq7GmUSJaAaIZi9hmngQ=,1,active,79.07532944444445,224.49587388888887,894.0,0.0,,,145.42054444444443
wa2TO3S8MZ+bQQ7eYJeZAC3gq7GmUSJaAaIZi9hmngQ=,2,active,43.22296027777777,267.7188341666666,894.0,0.0,,,224.49587388888887
wa2TO3S8MZ+bQQ7eYJeZAC3gq7GmUSJaAaIZi9hmngQ=,3,active,21.36537777777778,289.0842119444444,894.0,0.0,,,267.7188341666666
wa2TO3S8MZ+bQQ7eYJeZAC3gq7GmUSJaAaIZi9hmngQ=,4,active,15.272877222222224,304.35708916666664,894.0,0.0,,,289.0842119444444
wa2TO3S8MZ+bQQ7eYJeZAC3gq7GmUSJaAaIZi9hmngQ=,5,active,24.585645277777775,328.94273444444445,894.0,0.0,,,304.35708916666664
wa2TO3S8MZ+bQQ7eYJeZAC3gq7GmUSJaAaIZi9hmngQ=,6,active,19.04320361111111,347.98593805555555,894.0,0.0,,,328.94273444444445
wa2TO3S8MZ+bQQ7eYJeZAC3gq7GmUSJaAaIZi9hmngQ=,7,churn,0.0,347.98593805555555,894.0,0.0,,,347.98593805555555
wdqfDafx86nYouOwXCSubB2bkqUAKdsPLqMZp4YTz0Y=,0,active,4.883092222222222,4.883092222222222,0.0,0.0,20161023.0,20161030.0,0.0
wdqfDafx86nYouOwXCSubB2bkqUAKdsPLqMZp4YTz0Y=,1,churn,0.0,4.883092222222222,0.0,0.0,,,4.883092222222222
wiWjL9v4OR5PQLjDt9HGM44IUHSt85MiktFgIOVu0rQ=,0,active,28.945029166666668,28.945029166666668,100.0,1.0,20170306.0,20170406.0,0.0
wm6KPZavDkeVr7jJMEKNRXBajl/2pi8xa6hSX/d5UrQ=,0,active,3.7621011111111113,3.7621011111111113,0.0,0.0,20161123.0,20161130.0,0.0
wm6KPZavDkeVr7jJMEKNRXBajl/2pi8xa6hSX/d5UrQ=,1,churn,0.0,3.7621011111111113,0.0,0.0,,,3.7621011111111113
ws9eBKiWXhKjwil3voL5E8vtfVBZOiDo49HCsxQkuDs=,0,active,1.3804566666666664,1.3804566666666664,0.0,0.0,20161029.0,20161105.0,0.0
ws9eBKiWXhKjwil3voL5E8vtfVBZOiDo49HCsxQkuDs=,1,churn,0.0,1.3804566666666664,0.0,0.0,,,1.3804566666666664
x/1Rh3OBoRhEx+x9L2F8Uai8oX4ND05/iux6JhZCGR0=,0,active,15.745032777777778,15.745032777777778,99.0,1.0,20170112.0,20170211.0,0.0
x/1Rh3OBoRhEx+x9L2F8Uai8oX4ND05/iux6JhZCGR0=,1,active,34.203111388888885,49.948144166666665,99.0,1.0,20170311.0,20170411.0,15.745032777777778
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,0,active,0.0,0.0,99.0,1.0,20150825.0,20150924.0,0.0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,1,active,0.0,0.0,99.0,1.0,20150924.0,20151024.0,0.0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,2,active,0.0,0.0,99.0,1.0,20151024.0,20151124.0,0.0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,3,active,0.0,0.0,99.0,1.0,20151124.0,20151224.0,0.0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,4,active,0.0,0.0,99.0,1.0,20151224.0,20160124.0,0.0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,5,active,0.0,0.0,99.0,1.0,20160124.0,20160224.0,0.0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,6,active,0.0,0.0,99.0,1.0,20160224.0,20160324.0,0.0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,7,active,0.0,0.0,99.0,1.0,20160324.0,20160424.0,0.0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,8,active,0.0,0.0,99.0,1.0,20160424.0,20160524.0,0.0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,9,active,0.6566427777777778,0.6566427777777778,99.0,1.0,20160524.0,20160624.0,0.0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,10,active,3.8934841666666666,4.550126944444444,99.0,1.0,20160624.0,20160724.0,0.6566427777777778
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,11,active,1.1615808333333333,5.711707777777778,99.0,1.0,20160724.0,20160824.0,4.550126944444444
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,12,active,3.8684608333333337,9.580168611111112,99.0,1.0,20160824.0,20160924.0,5.711707777777778
