msno,registration_init_time,first_transaction_date
scANIU46IPVpVeh/n6dHoDIk08NwyeRs+ZOSsQAjCjM=,20150917,20150917
nQpwgIIGLS8T4ocATfOJio6YvNyx1JizltKA+NXJPkU=,20160724,20160804
X1KpaXaidiTb6mx2RVoGIEH0fbjrgPlrtie6+BbF23g=,20160429,20161127
KdKD5XefgijQX8tscyxUnJYBTZs2FhchhdofmYc2shY=,20160228,20160713
rOToup8Og7fVmlUqaSoSPY2S3RDUgBHP3rJEkgkilAY=,20150209,20150420
jgGl2p/WbaU4WcGWRgDPQ23XpeO7/QLucBMSJzmfmlw=,20150316,20170102
slvJKU05f5tB1e5Q6e/+7rFZ0EkRl0eFzWMyfA4Cung=,20150211,20150213
ppyLIIRZbjpFGlEvCMhaQenxWIY6BtLs4kJLUZMFSTo=,20160814,20160814
WfCZ6AWF2n6qxODk9WGFho3Q5v0or4a73nV4yABRtcA=,20160527,20160527
VBtRfmy6sN02fitBog4kaTUhkJEiyrDjETffUaWFOCE=,20151228,20151228
rfzYx+2VvVOpajZZj3g+S/iOOCJHvBVA/5eGOAaxqeM=,20170116,20170216
zFsi3uikuRFc3mIs42Vk9N6hUn4hvXxUQl5xuSKceaM=,20160515,20161010
sAEbOU6mZ/mjETTiAAq3zgL6sMHJQ6wp7/cZg2Hvwko=,20150223,20150223
E7s4a1jq/o+z51vDRyy3TgJ1QGJbtHwtXWArRIRgV2k=,20150113,20150113
pJZa6SZSMfdnoWMopMyy73ilcAlfFf4mTEjA1k4L304=,20150129,20170102
lW1/Ws2x3a4ABMaOePz/hBHpT9lrXFa7Aztomdcz1vM=,20151221,20160905
zohReN+GugBAVM0HQyik5P+4dYvofqSV1+fIHNTKknw=,20150818,20150906
lXXmpcFII+hFvjQYJWwgZxUZO6KqeUdNh8Kxpv9AqOg=,20151127,20151127
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,20151017,20151017
WeP5VzuL1m1qRfC5tEml6/+JAPmqNexcLv33yHw9lEM=,20160712,20160719
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,20160519,20160519
uHf/vACbwBzJHBoRIIuE/AhTImCxrUnEGtnY+JXBLq8=,20160120,20160124
8Tt/r6BENpJSp5JMQqM9p23QAOUv1IVdupJVLIIlebs=,20160319,20161114
sFORsYzmoFfmdiq9fiVEkr0izVhn2U6xELLViDvxTFc=,20150818,20150818
fAxoSAR37wl+ERxNhVuwiOM452Yt4Q8RWtYwB//Umwk=,20160519,20161024
kFxtSWSgjV/oz5CssbczE/JW8+nCibdF3o9PnXzIug0=,20150713,20150713
oZ9RhmIbuLPikO1lIl+uEgosEm4Gkusl2Eww/ndfclQ=,20150517,20161105
z+q1c3eKfy3B9dGDAGV60QiMb398j47AgNga55tK7Gw=,20150602,20150602
OtI2/OZ89PWGVKujPfqhGSQgMDgczkAk0pAzr+NctMI=,20151213,20151213
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,20151006,20151006
ws9eBKiWXhKjwil3voL5E8vtfVBZOiDo49HCsxQkuDs=,20151210,20161029
IkhQVeuOSkP6JoLxyCWG/ZHUBlDr1MAoZ0tpxlgKYgo=,20151205,20151210
UOZZrY2v+3YyqOqGeQQc46Ea9gTeDjYDS0ng95rgyTg=,20160208,20160212
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,20150114,20150119
krVp+mYCEVIf58L81ZU6cD5YcumL2t1F+9WWcUUDV0w=,20161118,20161118
eJTjrsuMDF+VBpKApBXOnL5d48MteEN4IGRH5+OblBE=,20151114,20151117
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,20150415,20150415
98D1+CmA0hChdAnPUoDgNlPfljN2v2CQoVCrrAFhdSQ=,20160126,20160519
ME9pUrUfqSaq9s4e7273nE8Q9WcyOD9Ldn+S0GukBgM=,20151020,20151020
QljI5J3aAnIfPKa20imY37vsqhqpWOhxiTIbMVgm/Mk=,20170108,20170108
6Vo/PnT9jNL+bSgw6a14rUf3oFLv22YmD7BCRBw98G8=,20160531,20161117
y8CBxjEN3VAXhUPpaXf74UwkA+Co5szRX8h3Jh9rtOk=,20161023,20161023
wa2TO3S8MZ+bQQ7eYJeZAC3gq7GmUSJaAaIZi9hmngQ=,20160622,20160622
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,20150213,20150213
fqa2cCf70aD42l/PT8YfsoBVwEANFNhiOOtWEf9KELU=,20160806,20161119
osoj8jVMm1Oif/q5mRrNKs2fnAcUR7NN44R1bvTeOAA=,20160606,20160606
jSUQ191QC3fAujyXNk3MK8pZVrKGwoAWhHHw1WWVU9k=,20150818,20150818
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,20150816,20150816
VN4JXpN4tCUsXOE9yqx4nE0swiyE61N9mdfGIHuYh2M=,20150806,20150917
4xjYd0aaEP8EwbwC6TbPt3gqLMH+cnuPOUB+0gb7k5s=,20150519,20150527
vNLxgHUnkYT8hP6NxEs9aGvzXz6QISgCyuTkrwkXCuA=,20161011,20161011
qOlrZjGyENddOb0dmEfOpt3z0e8jqGo2syLgSP5KC6Y=,20161013,20161020
A+uU5hFfTHCEZc3PnGsNoG7qm5FNdSm0bQyJyuVpQSU=,20150815,20170312
H8OkcxzuK5ztIiyAQEyADTsAo6J+5nqenQY3GRHuqAk=,20151214,20151214
w7TjSD05fhrhsZo7IjVkx3atrBP8ccf7x1DOJjcDVx4=,20170115,20170115
xG6tCO/QLWONBJ7lVdMdNb6Zsyb48SqVS4XODMH0P7c=,20161126,20161126
a52cHQ0bQa0zkXYC+wf1tO00m02EMrjrtzWB07A9ahc=,20170222,20170225
NyWCZ4IDS/irW1HLjKQiUFalz+wXIjcd0C9L2iNVcn4=,20151219,20151219
DESPKv1KuslVSLILlTHoTipFGoRXes/Q9g7LvdVi8OY=,20160425,20160425
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,20151005,20151005
molNjLzmoSC5qGUDE1FsjUaTQICONN3zEAOjgRBnZ18=,20151101,20151101
7OLJOdmBMLeyq8zbMAsHSPRJddsgUA3VOPlB1kT9WR8=,20160622,20160627
kAectyauKWuAmbe7/MDBn6bJnzS8Cq4iYEQtfluC61E=,20150729,20151127
WBPJugAsdeVNCmBxaQdOPvWzZxSpqE1V5R5V1BgADrk=,20150316,20150316
rYfYZKtuTYmOYLowQd3TooP6gfWs3undHtkCL9birEI=,20151112,20151114
SO983KScMhSRtILR6MQXxOwwIYOnfsCs3fIKL2XeQJE=,20160606,20160606
j+cb22RyEH8IElDe7pGjkfn8VuUVkJIfCN+4fqlWOYM=,20151112,20151112
xDat6VkV0fE1RABMfqIdiYIEmWr1JBJGww0Ka6q53Ms=,20161220,20161220
Fnzi0pZzqoapkLSqGU91bAjV9Se0XHh/kHeuMIA7wow=,20160617,20161122
mnGgaQ1fMjXA+oRvfBg3sKOXf44qkiDYugq6UBQfonM=,20160311,20161027
ZIt3704lR+z4f3PxJiId+yWJZ+PNrsklcQDFSU72WfM=,20150802,20160904
nP/MFwc4AKGkXH4wLQU4u4hFef44Isps1/8VLQHZASQ=,20161220,20161230
++s7jWRVn1x0cJXvWHeuZ9fscw4dOTGtSLJ1rptkTys=,20170103,20170104
scmR8Pq9i7W3MbMMgJnv0bE0L/XwPd6fZ8AVQBphR3I=,20150310,20150312
vFty9O8R9CVVzyI50YXUMM7k5P+wItqgjztWbudV3EY=,20151202,20161024
lEn9aEqC/rAJF4YxKXj0HPkQll0qoMPZQt4Yowsqua4=,20150604,20150604
drt2Ibd7zM9PNDWnzXPdQYxw5mb7joEg7lSntyLOBoo=,20150614,20150614
vZNDb/IFJry+oPKop3ui46o5RkMaeNxkLMdRkmGI8D0=,20150408,20150720
F2HGkImjWHYtAa0MbgzXS137+GpRCm87BgAUZAYYQ8w=,20160813,20161031
kkiEwXTMugNeJAppKzdJp05FTFZKaMK0EeHA+aK4JsU=,20151028,20151028
T3yTwAlWYDZa3GfIYFvKBNQK1+c/LukDJZsxe8E4AWg=,20160501,20161104
uGv3USSn15zVuIAxoBkaAaYcQ6G8EoVzVq8TnxVyHzs=,20160220,20160220
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,20160725,20160725
G8poHXhno8/0c+2huoGcdd69BFvBko3UcE2uYrRZ5TM=,20170120,20170120
2H0a7ppR39ACchV5qSX0HxGN/BGRfK8xmfVm3K5PCGI=,20160720,20160720
55/xwOmTu0fSIBNbw5dgyKR01ex7rQhYIayOt7DsZzk=,20160827,20160827
yvCw+UAN6JKAJnyVyliqNEu6ZtAqxmxJoXD7CvSBQlc=,20150227,20150307
2XtE0puRHHRRzx0Gt0NLw1rvfE8tuHqKWHr8/LEM0i8=,20160108,20161115
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,20151230,20151230
KzR4UNhMzxLcu3pez5OdSZiEJVdlrtz/UD9eq1qofCk=,20160219,20160822
CPtnv3pOKJdlci9Q6K+mR4qFTtx7Tfc39ch5LoM+pKA=,20160517,20161031
EX0F4/EAo/Eikk06kBafAPfBz4Rxpp2q1Xr1aD2u1UA=,20151006,20151006
YP4ITJNvk6j9WdIz+3IXVZjKUR3r0/g0onfWo1fLl5Y=,20150703,20150705
K/fE8yZFuxVPQVJG086B0liw8LyOUWmU1LbC3mFdHho=,20161209,20150227
gD1wQ0jpomoIeTBTRYzmbHtcEHrmKACPrgEsPMT97T4=,20161025,20161025
VcXEfW9bgHd+YQ53SY/CQja9g4qfpg5DomoB6FFS8EI=,20160727,20161102
t8xJL0sCYYxBgW2WX58FG6+09QMzujDqCg0Q31AtgHU=,20160821,20160827
RkZLDS/PDTiXefKF6nrSe/wTCXv99dx9cYyhXY6r3Jk=,20150525,20150616
TGgB/2MlNlCOLMG2SerEj6g0Y+RaeglLV+pbkugZTxo=,20160709,20161121
+BujKWh56TqLSAVt2TfpILo99+1fOD0S3DayYJHNKtM=,20151011,20160904
RW1LbpWstiujleTtDKl/QSO8xNO6Wyqj8dBKcgf5Or4=,20150713,20150713
tNqgE/Zffxe5wDSlc6M914EGvxkN+3vPFDV5XvuEzL0=,20170118,20170118
+uXAQjAYBs/FRgVvMSBREtyO+ywfy902IG7D2JJb+qo=,20150423,20150614
6Li2g+1qB9TJBLyqYHxF826NfIvCJUu5aeU6Cd4sQvE=,20160915,20160915
N1q06HZe9iU3CcRj1IZTUfjg/KAP/x56Rjj8oVNrpvw=,20160106,20160106
nebFz5LJGQoqeb6Wzi+ZLjGAz4qihuLI5ulVYFS5yZY=,20170220,20170220
eK56OGQxzKXbeA/uNwJSegm/mrDrQ6GO2LXRW66kiaA=,20160116,20160123
tGUTLtVgQN6sis+xD/Y68/xxaOMa8gioHrfrYlJd6SU=,20160520,20160520
zwP9Bd3u52/MhA/LX32/WM/tekBEjDPvODgLmbVb9yY=,20151002,20151002
gkYHfRR7It4sa3Ghb7v1HnpwMjwrnxDr2ghbaoEb4ck=,20160218,20160218
not63xMOAReD1Y6vhayLKZmbUKScP/qq46CtZc2Wp+I=,20160127,20160202
ykQN6c9c80RiKdIUJB1smKUm1pUiFP7iUj1TK/uc1II=,20150806,20150806
PPDZjtc5jG5mIf2WG3mm64amOpJ+hLYV7ZPRi7gfS50=,20160621,20161101
O7qthFyPzZlu3ZK+Ia0cN8xPa+PETcvkavT2XrjMwQI=,20150913,20150915
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,20151204,20151204
KGyG9UAJ4zNOaC9avNE1fRpIyiTg+azQXzQo53EfoVo=,20150301,20150306
RvhpdZDpndEX6vCTQRVYmp//VhSU20j5L0G8mUo71T8=,20150902,20150902
k0Zjb0GNcDn1KPQO365Rn98dZpo85rFB+SMptP1/wgQ=,20151204,20151204
Jk1SUzAd18lEvoRC8ejJ4/4IiCeF56cYWyZp9RFH5U4=,20150316,20150601
RqIC6HBeOoMCqqcXoPL/Qh6BC/Xr800MNz52ay+p8KM=,20160310,20160320
JB2KTiVBIRLmQkUj9YmxmEnf1nOHV2N0xJO4wrchV9E=,20161021,20161021
UhvZjccoI+HFIzU/vPm0LMCfUFkNyd/4Q6AQN+BMgsk=,20150723,20160714
ke4dl2FUg8K3ze3OuvSofCRi5buj6zXkUxdlIQpORbQ=,20151119,20170314
IMB/5hF+XQ04CNAyB9k3dx+rG2p6NtFrMAXDzMpdMc0=,20160626,20161030
8Dtb5L9rsI4YUHSCpEDB+QM+ZGN3v26nUaYtFXeCcio=,20151219,20151219
uAx7g1Os4rQfMe4pYXs5hEZNoWyudxhjyJ87rtjPACk=,20160826,20160826
gHCp4gWcQFXScJ47UqK3l6WwYkqdgF8m/pjwp/BuYzw=,20150210,20151127
kLTktIe0jyWVTpX0O2pNzj6B8le/CNePKrs1SxYZWFc=,20160305,20160305
xduhsGo42yVrfCZ/zKk9mgpqUdFXCKPydyZaz1jWOsY=,20161021,20161021
pZqwARuu90Aq6W+paxXDTL5R98rnKVZZnzVw8MvdcZk=,20151119,20151119
W5io/gXYLRo/EquUjMDB3qTL9UJuczHXkR/VH0nyoAU=,20161104,20161104
oGglxOoiSGlSZiRtEtGIvzMsNzNTyQ6E77oEopFGwP8=,20160510,20170208
9/7AurEyUjoVLrUOu/CYaRcA3KirA3rK8UhXoRGeVO0=,20161201,20161205
RuiO7OkePHP6Ygx+YtU01haJM9lTz4CUMkbyGOBPSls=,20161129,20161129
LX03q4s4qEY8BLKPhqaf6e1a/XYOEF6irBxTCuhvDIw=,20160801,20160801
RaYL5AA0YWhoe2jIcHcO/Qu6IJ3/abGPMDHafhq+6AQ=,20170224,20170224
p9Oxdf//yv67QtYxTnHEJEow3Pl6E5eH3Nn0Irl93HE=,20161128,20161128
VBS5oWP/d/Jqb5GiSaE5PIgSi737WAO3VrNICKGJzL4=,20151125,20151128
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,20150115,20150115
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,20151125,20160504
skVurCX7P/kHMTxz0eMdSXeaJEHtrspdL1U5oYKoA4k=,20160711,20160711
Chah+AO9yhucuUXL5Rcx/mvhgeIlabumrgeklB0lDVU=,20150112,20150120
oQbaoHkn3GmnSaiKe3v9D3G67gg+092r6fa7KOhcufE=,20160722,20160728
eHtcrS08P6A2MOKa2+4a7xjNYjEka2aw850ZIpsGj1U=,20170218,20170218
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,20160803,20161012
ful5Y1Ln72GCwUUMqLVUcH0Em97MjmmgbNepa6lNEJM=,20161020,20161020
buM2RbNXp4iGd1mgYEMRGIGNxn3sdFihZVD5GgMSeHA=,20161029,20161029
13mTr0eQkh7T5tiOkdRhaacL+j+yeG7UPYe1ZqAnIWs=,20170107,20170107
ZNSm5fKvbNfKARUtzRBmoHPXvG5dbQIPQGRzpTSfKDg=,20160121,20160729
iJ8uTDW3BXSUCkaVO20DBollY6aitRrFl8aep7Tets0=,20150305,20150605
m8uXIbwoG6jlloxEdDGupJnHpt0aZ6mcFKif1mmPLC0=,20151003,20151003
acrL0wSNrbShTdihkgOdUrMmwhHoFLL5yFEkoA+DZHw=,20150828,20150905
HEwu3mCia0gQtQCwvUBpzF4JEAPEL/Ted7y3mAge6FM=,20150418,20150509
gmKC6fF7bbK0U2hTLC4ssjfSP2bmsyB0qNpFd1gww0A=,20150213,20150723
mNV/7KNk77RRBzb8duS09EqfMe4TMDOSHzho3nDcKoE=,20150603,20150603
6ciYvsWKFzFINSd6d+iIkgLvO1F/LkGvE7p2HsAjOvw=,20160117,20160117
2EzCig5SQPc9Ih673a9v/MshVOPPNNnDosUUzZ8zJ5k=,20160712,20160911
ol1FPnyW8/uKsQc9P4bmFkPqeMOd6VTpHBY3HvRH0h0=,20150223,20160104
sLKiIJg9MOH+XGd8eAosgFaVJPGjL34zjoH/09r1ikk=,20161105,20161105
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,20160529,20160529
1Kki9A4sANrK41k9iyQwv0yyqfTPcvu0roqFhqgxs4Y=,20161108,20161108
W2n49RE6B0YcYOCdxj0L9PMJFguQOz+ZJf59EHyGZmY=,20160417,20161021
kyWHkzX33BHpreaEi9x1pHF9ey/Ij0jI3eHt/9nJTQo=,20160101,20161124
aoah3VhdI0h1E4oWTmh/FvdIVK5ecQYLhHVd3sUBDaw=,20150824,20150920
YD7/5AUi6y+IvopV2pyOp5dI/g0J3dpfW36um8rSvTM=,20151109,20161210
RH2rbkCWYvc1LpuHyh9bLQgRV8NdPR6c4N0wTVL7U7A=,20150817,20150817
vwKC21bQ7CI6dLgTz1Ey1El6hFM3GTCUdY6b/J2MS7k=,20160924,20161022
Dmyr3IHv7Dj1GKAd367SkQMt5t9S6bEMD73XkBLKV7g=,20161005,20161101
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,20151106,20151106
ySshtwuhEDTbylmYEES2lQcWI5ziq+TkcshS8uEcRAQ=,20151212,20160830
d3Lz3sAf9FltMqcEwceDIykO/NH9pqX7tubDYhA84Hw=,20150404,20150404
NgPRxXX67oocafi/H5cZ7q9VH6xNxzfyuMEiQ2hGlqw=,20160226,20160226
T84fwRPINk8aSJz7Gctz3J4NAEkrARQX3jM5sh6Jb+I=,20161016,20161016
E3ogzLP3KfGpTdNgRhdxsHioYsIwenz+zeCRcAw8z/g=,20161029,20161211
WPsfjvUk1Mhq1oAjdsAFvQ6ZUr0sBrOBMgi/EoBFHTI=,20150821,20160523
yftUtdbvtG6zWAQw0uU2gf0K7WGn8riF1L+IfSYhW+k=,20151002,20151002
JRTGSoOiLlnV0j1ikard3BC641uqhqFwLXZBdySrQ8U=,20160127,20161109
RQGCqxAixgVTA7ybYGgFL1HKyiKHFQuC7LP65DNlXxQ=,20160413,20161020
nRKPKAF7KONJlVlzf1jVHQd0QI3rvmu4tHQUouT9fRY=,20150731,20170202
jRoNqTf/almfMrtM0pZUe597c0sowegePj+ybIkXR1I=,20160204,20161029
5jluZNp7Hv0xT3eBZDfN9acPDwVDQxWk9Yh6gnceHCA=,20160929,20161126
+4PeZLV+aPe1i7YlRfhLpnM3qC4R4IxCdtM6mZmNQeY=,20150522,20160609
a8zsX0F9+9G58Exvx+Nu2qM2XGcpTS1yNuqvbZ/uGbo=,20160229,20160731
U11aGa+8HV+2GNJfmxVwU8NTyuG2ZrOxpG8zMHeiiwU=,20160107,20160107
vvT4esjQrIOZI9JAaHGN/Wbn6k9/T8wH8lYHIWfOtZY=,20150903,20150903
OS8yMUNcd+/+cSTssPEoq8X0OPr8QFbMccguyMQn4CI=,20151118,20151118
6ha7WgIUia48skUQrAd6yTmbGStqaKQ0B13FbYimeDk=,20160312,20160312
8//BXYnS04sqj3nfLdB0wK4iEKieZJZpd8vIQlEUYbM=,20160513,20161127
A2DVtNb5LAa+u/AfE+kqAHAypVpYAoOoJpukFYq7mxY=,20150920,20150930
TUL1HlhcDgyFeMVJsTdQj5fsGTtF7cEvjcCy1E4x+oQ=,20170225,20170228
d9j/iiTXE+GqwqNEjiPVUCiETmUnOt/dflBH2Ew4dnQ=,20150715,20150715
EgKvbfp+x2bj2A6kJLqkGDQUvElejlaZ+4xuO/qRk40=,20150727,20150804
9KhSCKSLPgx7XwC2x1R0wll5fcXaVtWeHfXqMVFl0qM=,20150816,20160829
kg8Aya2inEsbiNEn5UXRFEjuFk++vXeayhaE4FR+JT0=,20150813,20150821
DxKpbMl/MgsIvlWKtOa+vE1vPnxDYzRnnTgB2Pwt1sQ=,20150312,20150325
XQHPNcTIztZn0y9eUFRDPHMMBpFvxx84DoF19h/0IoI=,20150407,20161102
o/2CUx056ZhMOAPnxqsffZlicK+UDYpTnsOkw0IY+9A=,20160227,20160227
n1Fc9Xmik/8shQuHlL5QSDkEtj1NEN6DKXitL+e1QnM=,20150827,20150827
c23D/qDotCIhnYiLcKYmw0DJZ0rOALmnpIXv44QsP8Y=,20150108,20150119
1jlNJXLqcZcVeu3f3CnZbwC3CJE0Gd2sBd49S96dTfc=,20160428,20161103
XRqNRu2BD9jljj5e5dGgbIrO6CDlprh7CQSSoUDrDME=,20160301,20160301
pwLS99xQr7G5F1FBgRrATFCVIdmPyiJsfdG96GIm4uM=,20150318,20150602
lGAw5D+Z0+X28TcIFlSFuoBn5FolCGdw5c7M7WIGLPc=,20150810,20150810
EukGkwDB+EniY1KaC86YvyZDyXeubzG26rTCxluqoig=,20160130,20161101
KmWfyDZi3efodoBVIX8bADi+Mp0DHin8GZiaJ+nPsXA=,20150822,20150822
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,20151226,20151226
gNnIDYWDn61rZv28COLrdR3e3bjT6AywlHx2YsfWNck=,20151025,20151025
DDPmH1Zbhe8K6UlzMGOL3QGldmWyfNz0kMj6B2XlC/c=,20151130,20151130
d1bQGSK+TfXLUpgWJjD64OUQqf6YM+VdupwEQoI9h/8=,20150829,20150901
cxGps7ecJIQyvxwsESn24hpO8zvgIorVjMzy2Lhht6g=,20150123,20150123
ZMdbYxW8Rh8tsKsUrEwbTAz7NXJeENczq/XLU5fpFkk=,20150117,20150614
K4fdUPPbDdFJkYcNUvHbotErrL4fwAUdgpZx9qtC49s=,20160208,20160209
XBFZayUbIAUmMMcEBKXqBivWwI9L1A84wSsnOzxF1n0=,20150428,20150603
ULIQI82se9gTv5lCfXYIhtGLcFHCkxhmHW/aoZgKiKQ=,20150426,20150604
z81BzRqwiheEIfNnHTos1y2M68PlxFvM4ySAxCuRekM=,20150818,20160630
FCDhxyZ+tCHydjAAUI2/YBALOjw4YK24ZvF8CAU+XJw=,20160920,20161022
u0v4bvE7mOCCbceg165kmewrq/r2UQCsbB0l4miB4kY=,20150409,20150610
Qz1Tytv3mLQE1iBajShat8KplgeNwEzUJ+y0IHBFrFc=,20150830,20150830
LhQdgzDkjo0OKkVaA6/oRvtVc/yPET5T+F8VvysOdE4=,20160911,20160918
hRE0CvxgKxp7qW2QmXRJNms7DqbAmaLVJ4LA99BxCpQ=,20150317,20150605
hj+R1pnO3aRLhUBO10vbqrXwuTQO6pA713XnBXgeEy4=,20170211,20170215
HCzNlbqZ2CE52nJsneg4QNqx9EjYWCalhHqegRYKFes=,20170103,20170203
bm7Y8xtRAhhKhREJF6PZeaWYmlV4tQXYQJdOQG0Op/Q=,20160605,20160618
VZNF7oJNTGZgPhsjXFCQvZV+ua5cYkxNRndn4hTjFro=,20151030,20151030
DKYJDIBsLv737aQxRBuEXlLk16txKKiuhaXiB4qJHTU=,20150916,20151206
9uT54Z+3A8/50nEV6fcjTQMRivgec0vPCU80CFgNX/o=,20150816,20150825
EDgTDNywfaulz0Pcr13c67px7l4kis4uNfVqm88ftwg=,20151120,20160911
w9xaquktiLuU0351ueujhZUnONDlaG1DbeZwW/4jyWM=,20150910,20150910
G/yB3ODauFNrK4j74pKTMNOMxsei2pWEbTuunuEXk84=,20151108,20151108
t55yOfPKMYQ45Sym90R4XZ0nAOHPTK0E+/kT8/pBsvE=,20151111,20151112
plXU19ZWxnLLapK2D3014F4FeXLakY6qhhPznC+H7BM=,20150206,20150611
Ci3wz/gN02kABWru0kFQvrXudabverD/Rs+tvLmM6BA=,20150315,20150408
jr17/RnBWy66dnsXBztR9+D4Pe5ePzJm9qBXo52ESyc=,20150417,20160319
+kvXVTGRAYJA2pVfhaZA8eEc6EQvD5FBTVonAQOjYgA=,20160306,20161022
SI42SgjjNzlSAR8Y4PQxAlvIfM/brHpf/oyjO3fpz5M=,20151006,20161014
aYap+cvAy4G/s3frjPkvq7gd/t/y2qK2MrK83douZ+A=,20160410,20161121
7MU7WaoKVnry27h1oTAP1ESrTy74DEEnoPv99hDpUNw=,20150417,20150417
P0LJZGcISRCLdPvTBPkwlbOkxcno+lXs3Ss9ez4jPAU=,20160220,20160220
gE33B5fW0Gpl7I63kU5PK4yly9rxpl/RTLg9M6KRJvE=,20160205,20160205
NMj4riD8As4lddEj7fVtLDKxpjc7Z0S1yYtHp0/4ua4=,20150703,20150705
xWT3zTRjpWf1gcQWNtUJtWO9X51LONKKgWDnAU30/Zc=,20160117,20160311
2q4k5CcP2tMdHAVlJ1nYQct0KqBUpx9rT5ohGWbzTAg=,20150606,20150606
w/S+nOmsUrf3NZNcQ/oJMy9UpKh0UahJwYawhDbl7pU=,20160722,20161121
KcTTMpVIOeSd94oXwE8b3yAaDfzGHyj4jquV5xo4YGY=,20150817,20161122
V4dRBwSEerOHVkc4MT0Gep7rCGh4thIBsdB6jT96YwQ=,20160701,20160731
6jgUCl5gKQ+ndQ1X5Xt8lyZ4bb3V4s4v0WzgQEVh508=,20170219,20170219
0c6q/3TBgZ2RPNvCIGGiDfEmatsGPCYomtLN4cGHVf4=,20151230,20151230
A8QG5pz+9RpQCuRS8Y76cVoJOqcpGdb+hUJzdgbb03U=,20160105,20160105
/5Mj/LWjUI+kBPnQqSyzKQ8u/mZaAG+BTZhhKENCydk=,20170216,20170216
ukxqRcNiuZ6dhXhIB3MkNq6jcpUFXsUZXoeWWkl3d6I=,20150807,20150807
ICAnGZnYYeowEAr5haCJ4cZnivokouOGKgE674q67/c=,20160204,20160204
aptbi4ek9MDGiP4NiCLLxxArWQx92j7WdUs5qHmCgtA=,20160109,20160113
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,20151223,20151223
lSkEbMOqND4e4dRNUKMBhLESXM9y3+FJKnooOI2zGqg=,20160910,20160910
XGEuGotfqUloK1GceheR3X/ZpH9gtCtYWVspv9nwsCA=,20161207,20161207
fGfld90llaj4X6DbKq/C+S/Okc1ZNJeltXYvg9eVwsM=,20150627,20150724
pIRzQTdrbVEJWCgTrJ45GoL8HuMWLbyFIoEPixxFKHE=,20150202,20160716
toNTsDam8+1sYOdS1d3y7r6nk/BG/0yL6D/BRFLzn3g=,20170213,20170213
pY5oucUS1NmLKfP9jDbyLzO4ViLf9Ie/WihZHnMmcpM=,20150407,20150407
s1oWAFzIyjCdvhl/9yaAaLewSKnPwIxnPavjrr3Nx7U=,20160626,20161121
SEJUeXyBNxh/d6VwdndznHGOSOCBVOk3i+NUTH444Rs=,20151023,20151224
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,20150607,20150607
/kJbjiyL+Fd1vYA69SGi7ydlkZPEAjx20TfqaRRk5Vg=,20150214,20150326
vFEzLptzBe7bQvMPrRblV1nHG3qrcYm9FgLjpk195Rk=,20150509,20150519
tSq6QhFUS0Glcbw77/t36HKPa9jUlOdBh81ux7t/v+s=,20160818,20160818
oKevGi5vXoecOm5Cw2CqFMVIdna9gJH/KZqbt7knviw=,20151010,20151211
iZo3SN+ksmbt/wkxYhkiylIH13985FAs0As9UaOeSsE=,20161027,20161027
9qGc/KesKsiHkgjqrGzjuLjo05XTWS7z7R5Ko8EaRVg=,20151003,20151003
WGYXiYVgRS18tLnfINVUqMwmxS+ixk7b1ahBJXx8mAw=,20160102,20160102
eogMKEgq/iIgZWlpgEMVDqLDTZTeAb0qBEssJ0n2qvI=,20160229,20160717
qnao2j8NaUFz7ccdNCRPzHqQ7iI/ZkDNdEXYBapmEK0=,20160301,20160306
zNjfh/+TX2UROK+TSulr5eJfT6KnGKf+FiES+M0cI7I=,20151018,20151112
mKF3eX3WCZ1iCTfNOVezY2aLul/LJ4giKWc+dDuKdsg=,20160419,20160419
u5wU5UcKSCgiq6puShtKcO7abvcG0i5yiDwKcw+uChA=,20150914,20150914
