msno,registration_init_time,first_transaction_date
qQUtMNze0DiiD5i3QtD0zW10r7wOI2MxXG/D/pd8GNM=,20160807,20161030
oxliAfPf8wisJH1cQNfzUoONuPjbsPDxsT/uybfqb5Y=,20161114,20161114
rLwAKEEdT4iBCRyZ6HRqdTcoHdKQM2ZzC2huqniCugo=,20150224,20150224
BVXFmTq/AW7xc2v/iMRrr+lcsfIGyEbNIdWVC9Mjjy0=,20151011,20151011
LJKAhJ/N4YFGH/VwWjayI8OH8uhHv04JrEfmmez+IBw=,20161018,20161018
I9LaHpU5xyHn/nKY4qdA0pG/E26muS0dMXyuAyXk1NM=,20170202,20170202
bphTQvZZmGnEw/MzmNKsmEufngxX46wdONU34Zq29Ac=,20160924,20161018
XslEL1grXk5f0TyjTnHw/RA9lpgrd3QGcALt5WSnu40=,20160315,20160315
Z1df4UoM14X+7D45O4c6YKTkX3HHstiYh98W5YrLEzg=,20151126,20151126
hW9ZQ/IcD0pMh0hIgrWo6a8F50EFjpilLRe/sK96pG8=,20150930,20150930
e33uSRZB2geGlL9RRbL/AcOkszKINneojRlfL2S9gT8=,20160301,20160525
oqg2aPmtem8TyNuwmdLZoBca9NKj+vyp6SHKN/fyglE=,20150501,20160816
TGzDgWeMsAxfXiM08mZSD9SH2TybA9sZlauCVKzrFI0=,20150328,20150504
2UB92+mGb0AD0LV0VQvrea/RptWLIos53+XjlKPtg0g=,20150820,20150820
ZVlM0SzD3Jciehe0oRAMO9QExPERRDYOsquGPbjMyUM=,20150104,20150104
IdEvEa3Zh425aWVOg5VZKwkzCSKleKo0S4MmbxVUE84=,20170114,20170114
fLJvV9xga5eHZRk0D8vtWMej9nCziPFxSO1FC1fY9TM=,20150422,20150422
Xl1eTebiEaMAdaF/ojaHg88HVXDPdO4P9EPc8AzfLQw=,20160107,20160107
skw9Zz2nG5NA7Eny0S4WX1vYHi9K7K78bbmWMN9hduM=,20150402,20150609
ZrE4Gs33Ve2TAraDcDCuAMFMpcUiHN7IqCYs6rqmhkc=,20151118,20151122
infKYxlFZ+Mqs8ckok2q0UICT86YozE+9SH/g6Z7TZw=,20161204,20161229
shl9IH4aF0fxNm1ub3KbJIUG/wJkknh/R6VTQC1UxQM=,20160706,20161027
Exq2JzeFwB5Va8EvMRo09LBV0yZsnhtsZgwReXhdyA4=,20150912,20150912
wlPYzT8XVAw4dF1IdzxsS0iMrTKTl+uKFrUVAyL4spU=,20150804,20150813
B/U8CWN32lcnoIsTXuDSwQ2kSAATWu5cO6YEYlu1aV8=,20150211,20150211
uJoVydvHKy39RJVRM64opsGfq09uVb89IThhqEXCdnM=,20151213,20151213
D7/B0CHyn2ico3EACIAvMkTJqd4y/Bub2O+1qX7fTRY=,20160723,20160723
NEsFvRxCnHMmB6TWnyQQjJFU4fxsYXWgRJOrGoX6X58=,20170215,20170215
2PxZnCBa9JFMbAzjfhbCbG6+H4G824UI3hCQ2EV0IL4=,20150827,20150827
Qt4zwb158fHqjn5gYZAuaAN6kA8DZ9YZTKF7txvUwmQ=,20170221,20170221
bM9SPo55vHdRKl4N5Fzp84yeNLp9rFpNm3xPG7unE+A=,20160527,20161111
rUstUg2+CPz79H4csBqik16DPEkSX9SW2VHY4Pktc0w=,20161007,20161007
AZY+cZzazchcbWjxGyhaApoDN/GSZNuyJzj03xlTypU=,20151106,20151106
Pnqk4XILmD8M1Q6oiWVYgt8QzOrHnatmppUUGIgFY/I=,20160322,20161125
HPhiVgUdOUoTpO0tqMlTcPDC500ie2u2+1H0v2Die8Y=,20160126,20160126
87ZWLm3RaahUEr0eephWGvf9Ilq+LFgsk1+RzZKlK0U=,20161219,20161222
qRRgkGq+CxKw1fBmXHKAhzS/XwkQxkOq2e4Wm8Xoq+k=,20160416,20161118
4eYrOpmwAmaYfiULYNYzhZly21TXJvQJL+Ev6pwQ3RQ=,20160518,20160518
KDzWscbAxlaQzj7A2EQ7yEGKC7mNvshOhXx/XYP3fYc=,20160217,20160830
gOaTTlJ8Zd7to6tks/umRNS1sy0VjbdrIVpwM7Ys6dw=,20160115,20161117
g6wUZmPrxRjRMPplVOWhCG9jQzKF6fp6wJaQmxxKPXI=,20160303,20160303
Xir5/aAqjOxlXob7u9074xyUyNmp/nedizXcMO9mvV4=,20150615,20150715
oYZhUh1J+dQ3ikQtB1ypKHlI/pv01DL/n8Wgba/Hzp4=,20160124,20160124
mpQwhv2O6lmcOTNNTqzhAwmHQFdHpmcIdqe42Occ6S8=,20151010,20151010
07IPDvR7hdi/RIZV95+BggNNmIznzHRgSbdaINb1uh0=,20150903,20160901
76twtpgkxEuFUcEvXFQxW8DrZCq7VL9Wokl/3D6jal0=,20150424,20150424
aWB5pbuc0E8PHA+mmypB77yVlC2rHQ/77ttPnJgYfRc=,20161004,20161004
kPGAIHCEdAxxh3pPig4WJCanVuSo0IsVI5AlMohVPqQ=,20150301,20151011
45cRtTbXO47EX5OruaSfPMqMma2yaBViuSBPtwdQ194=,20150828,20160730
Caz2e8CSEB0318J2J44aPxvw9KAHjucCSwSbqeK41PU=,20160629,20160629
JCh967xEeojGJqJo5cCzOevwDZQd/OZcOtOL4g8ujC0=,20160907,20160907
JvfR83bjUJ+2jAO/rofoQ4KPA/YkZuywtJ9Zj24k3jw=,20150527,20150530
6H/E3/xsXK4oqS5eSIqni0b42LB2zHKpTybyOmknNso=,20161011,20161011
oYYf27jw6iAaN1y3wpn5t77IF7c8y77s6T5PKy0RDGI=,20160824,20161026
5O2tLdY2P46oPV5nAn8WTqhsO6kYrygle2Mf5F+A0MM=,20161017,20161017
RhRAlq7fkQ7/gBUfliDpQGFeJ2cGKCBJk7xBra7Wl4E=,20160830,20160830
tzWdRWTg5KBuQN4V00V1K8rcwmdu6NzOlyyZfJLtn/A=,20151005,20151005
iWZVNSmhzqBFwqac1ghtvzcV7ICTNPalL6bXPsWCP6c=,20151127,20151127
A+lG+LdwB3jQ10lkUoyA9MeOtq7jpMN6r4I4GF+eOBo=,20160529,20160529
oOsVjylYHDPKGDjsK4IJCEgVnRlJUH3I4CwAbi8Mjhc=,20151114,20151114
GkclAOQFBS3gVxOZji1tabXdNePWTNAoKih2DNNJTkI=,20160128,20161113
EDweBnZFzHNX203mIfmI2U0/eBJIJ43aUdAVUSfIDas=,20161116,20161116
G27B6JgreT4ltYCUrYs3+UzVED6CvK2pENRBlvwhli4=,20150303,20150303
5aY+RFQvTTEnRRF6PkPR1f6ASFGo6HoKcZKYYOyjkYQ=,20160319,20160319
6aiPNv2hck6JmDBnc7PGADlyL2acSFDy2E3JA1iAlEk=,20150506,20150602
4x2mwpYZ+QzUW1gaSuDHC9T2/udXCYXdsXKfLp6iDZw=,20151221,20151221
xCzObJX1/ZjkzlQPa4bPLxHmfiK7aDeeXAQ7U7A8028=,20160708,20161118
GSoC32KM5rxts0ctESA8GUfuoafDu07Q6a8bu0pIjKA=,20151219,20151219
u2eJomlIoYOeS9yDZXhksEPrBu8Cc3M6aCYuwPPWcbE=,20161231,20161231
ntNBIZdXJDXNb7PABFlChpray7unwNFkW2dMBe3w59w=,20151007,20151007
QedQOO7prCKwsPdIAhHXRfJgyvkASe5Wx5hGFAx2WLQ=,20150523,20150525
tlG8+nOnIYxS1eg3ERr3/d+BbZxGPBDlRVRg4qTERjg=,20160120,20160120
5XfM9oMIXk+lTwJYp3lTxab1nGZJyyhVByD/QbhPG8M=,20161105,20161105
aGogYcFDuMAOGBOyfrxUwDROM3ToE0BQ80KeBEjgoFQ=,20151201,20151201
Ca8kJyvGTRkOeSFckWZuxtCAJ/ifPDS8jDBF/WzIZRQ=,20170207,20170207
qY7bWrLbXT2tj9bzXjEb+OxhNC3SbEy+4lkIoRn/NPE=,20160213,20161104
IwIN+05iuwM1WQBr8xMrWA4DsH03zHLzk/mcCW6zr6w=,20160220,20160220
naFFOr5/0fB2m6Hz1NjwdEX5gcZxDHn2X319lsKJDnA=,20150726,20150731
PZ3B8S+Oo4PjPbxEu25ZeXUCny6JytxFjL2uOH7HvFI=,20150829,20150829
b4dN4RVMu7Xb0goxoj2F9352erDmjgE618Sp9DXm2BA=,20160714,20161104
7ulxSZx4bvGLuV65K+sD+/3RVqFxKX6N1qzwLX9r4Kg=,20170111,20170116
Hyy8S0F5Vu9a+/9XwBZCRRF9IpRxXBvWGrov6QdkMP0=,20151101,20160911
lc0yfOx7l8ESvpHHCJKIpUWd4/3mgTa9ujEQhz2OlcI=,20151029,20151029
cEY9yehe+oElDyNk7GjdcxY7uZ8WRlvI/92gUnwiM3w=,20160228,20161031
fZqm4e29a95uBUcj1OvumlR2A3JzPDeGuMETggqgD00=,20160919,20161026
1RgQkQj16bcXMmGajzEJWpySfQ26w4NWpg9Id+v9izk=,20151107,20151107
hIFQ786Hz8ELIAEuDNzyGjUgDOCiWn25qAmTfd2VYeI=,20160808,20160808
Wd7cotWHuhV6Ad1nwwvZs4an0CHj1vjDi4T9aNdhvdA=,20150812,20150812
ADFKX6BHWyx79umiUgZXtVAWpN3/Sk35/9Bj2OfaF44=,20161118,20161118
iE8t1tMwh/uHHfYesq6K8ViK7KHsKW0O7WwBhvxamf4=,20170215,20170215
q9TsE4x9pW1AZkcUzbsNdfxI7rpNgM+xKcPu+8lcx5Q=,20160714,20160714
jqxOqaFHPTbBrJ0USFqyizSeY8cmTYwJnPYVMS6MyRk=,20160601,20161031
ECQZ3OhVsak/unHNvN30gE0X29yHd1SV1zVa3hHR88c=,20170105,20170105
TmwBsN7nh9l6dckGrp747SST8v/QlQJNUbY7Mw4/Ej8=,20150317,20150605
BAdkaF3wdS+Z2e5jBT3w7aIjfVP+oFWNSXGfV7Fj94A=,20160712,20160712
0h5T3o25C1maL0B7e3byCZkqKE5E1SVkOl+df5ZFg7w=,20160616,20161028
kO0bmnAi1pFYLn2D6otg17vU39s12u3dj3rr2CUUvO8=,20151127,20151215
24hnPgWoxchg8BKr1EZSOzsVvm65nS1pCWpKf3+v/VE=,20160222,20160308
iqIt6jdVtkS7+dFYo9Gd3Uap2a+/BMUpqADaCAF4xWk=,20160609,20160904
NG2I+73v7xOoadL3qzgMjzfmUKRhw+B4UP27UrDdLKg=,20150907,20150907
FjkzIwNoQPw7blgEpv/eB5bXayJDlP0HyhTJ7iiv6yE=,20150821,20150821
9hFXuY4lgbZyBSXltlcdY5CmXAwftlJ3sH+07dS0T0g=,20151115,20151115
AN62h8TZdgVVXz6pFrqJIE74OpQuhRvXCPkbFUOjs9w=,20160304,20161128
KMRTGV1lvJL1l0HdtUVqYrtyOFsFYVmJlGdAbcDEeaU=,20170120,20170120
/oQb3W+uRwdkHW7d8p1F9gESR0iRajGjRo0a/I5Hg8M=,20160614,20161019
zJ2UCt2X5HMladZGfio/47pO6z7WmXSObULrtc67Tgc=,20160728,20160728
rV5LGOkPJ7lWiI6q44tYcefAzb2tTxCR7IqquZVMIsM=,20150207,20150613
HJ+eYQiciMY8S072xDDLUMtEtprezy2SQQOG7j+75GE=,20150919,20150921
cHUaX0zrVGPhzDTYG5X1GRkBPeaLnCRIAAMFNm8zoW4=,20170215,20170215
4IEWxs9e9KfnLrLMaR2x15IFIoMbi/XpI8V8lDhZTgw=,20160413,20161029
Im7z6tRt2vx8mllv+oW8LQxppRFWNrKTsfgpGkeYpqc=,20160526,20160901
JfmS+SYvqdSRM0bfb5cWPKtcmwoUmk3vYj4MPahoOFk=,20160616,20161025
JknvzPuolRMDnnPzqumb+q5GC7eJhqnzqwYk2YXR0D8=,20150722,20150722
osLzLv6jAlzS19TXnsbv7dhmGw6EX3fhq6aUV/x71zY=,20160324,20160908
J6eSGiNbyOJ/pLRjkdnrBd16xDQSwhldm2ttWVK7+HI=,20150820,20170122
9tYJeSJO6row7kiJQkF16pVNoypDJ72uXOTnZqcdRwA=,20160723,20160723
ITcPWxk+3JYScujLAKPphUO8IY186xM8KNqYrouP2oY=,20151128,20151128
Hamd9tD32pQyqsdnl3zqLDdb6MGaHmdX+ORUbzVRlIY=,20160520,20160520
8/p2dh4hOZk7V4f2anf7DfzcWoLRpAR8H2qjaR+ShBk=,20160128,20160128
9TYY8HZKDMlMOV2hJKSMbkd+OkS80bWVdazxA0XKu3I=,20161216,20161216
0b1amKAflEEWc4/tdvopLbpy9Yz9ZuiLiYD9wlvWzEQ=,20160531,20161020
kOc+xtMnaxEqHzEwBjC08B7+ojUQRX/YGCbQzsBg7t8=,20150313,20150313
++n1QG1Xys48ql+FvrZCbjM2gFqqMQEUfYNV+9rnqrg=,20151220,20151222
Dy/Pex2cba2XtDKOcXSTR6v411En1DuNDJDrjSxwptQ=,20160804,20160804
VXuFqHL868z+OYLfO0g2Yw8+9xJYIOGIZyxC75k3R1w=,20160608,20161106
6or2lefUj4AFr2ESncYH+MUnQzYc1/LZKkoJ462jM4w=,20160414,20161102
CPCOqN5m16bF8Lfitin5I7/9Q970cUv3474eTnS6ejY=,20150915,20150915
fnV6w3Fyhqd3sQNVbO0bVMaalPm7r8+l0Y7KdvdcH5o=,20151017,20151020
JaSuA/fPukeSfn71Un1HeEtm9dy4D03t+8ev45LUZ3g=,20160324,20161029
nee3SDkdkVINC5osZzrICe2mrcftQal/ZXtrSPtEYq8=,20150501,20150501
XRhwgebEPisZ18uYxq9CMSNuw3hGV6u+/ANJduu65Mg=,20150926,20161022
X2a0QVsqgxoebQqJ7JCaiR+kXxkijQPnQtyfyoM3s4M=,20150724,20150724
ciWMgUCR9RanlcMcC46+EaXRm8jJBAZjIVWYp1uuVRE=,20151102,20151102
jFBp512noeJgrwYDXOtqc8t64WPcOuL9rFjJKoP05zw=,20151006,20151114
YyNowReCDoGxJgAzDLuoeG0Px6KEFUXkSd6F+nAM+X4=,20160909,20161123
pS21DA9N1g2XFxMLkpmixeStl1PyUsz/dDk5WTZ+2tM=,20150630,20160702
2Olel6TCSltQTLCp5G5Ki76dxgQKi3mgPRi7uiID25g=,20160628,20161108
HcQyuchEzDq6Yh/Ewcab1i3hjX9wm/5O7lHM2YoCGx8=,20150920,20150920
dlnOurmgjmBHq7QoaUV8ndxz6KsHoNmgQLofQVierRc=,20160506,20160512
kaPMcCKaFMDeRmTBZJ40NWYWx7Om0/e3ZqTzrBHI39k=,20160320,20161113
avSZI7YjoMBpZshXcv2KeC168AubqtINeMRygqs+230=,20150527,20150527
r/Yu9WNfEeW6zxYO6/TY3MApEJ9LrpgNfgynTBYiH/U=,20151027,20151029
OhUCh78zuH93H/NHnWPIhgzfeMgnm7NndrZkbRqgMP4=,20150704,20150706
o0J2OQG7QtsUsFkqqa0v5bq1y0OYdtUtIpuJDyX+HAo=,20150305,20150305
qzLhNYR8S5p1XpZdaZ5oFVWtq9SFMZ43hDpmUt6GmD0=,20150725,20150727
6/CvITaDJtpD1yLzGoj/gYdcuGKYkqXLeFw+/jZaaOQ=,20151117,20151121
K/WNe+EVmjohIcSWeQYvk3n5kwisy/PjqgoLirfbRX0=,20151126,20151126
N0xMJJNgqm40qXTLDIV7K+70n5jY+2FNWL55mvLu3MQ=,20151013,20151013
C4CdClhYAHJPmQ1t1tMSWbuxkw1vwdITweGRjw6VQB8=,20151219,20151222
Q/XWyvIioy/zTP3YFBb47wJD97Bwsxp88MPhhKLtHqQ=,20151118,20151209
CbU2EWCT5x7euaPxO5rt1NR8ua/INaM6vqX4aGBPQ+s=,20150802,20150802
Xn0Jn/eCtWiCpDXIBahtotORwh4la1PMAtOTzw+y+bU=,20150404,20150618
+b+4dZN+6KvSahnuvUwYnKsla7pChQLOv/yxrwsjSVE=,20160117,20160121
c05GfIjzLbo8+XPFYMZZN8lXD5WBBlVK8lUupMDvgOU=,20160830,20160925
tVpxrhTtEPqzwvNn+030zUt0Ze/z/KYftpv7yILeSug=,20160411,20161029
orGC0gDv+erKI4suatpHZVT7O2+1sPGnI+EpFNgbXGY=,20150924,20150924
J7GJoj6lTS4/RHhVdcnmxcBu3VfWU1muhP12A5q0MyQ=,20161015,20161112
6VOiPU1o2JjZpkrS68kN5Li9vm21AHAC9/P4XuCg+K8=,20170205,20170205
Lv9V5NLisyFN2ZK91Mlw2U9TIoFl/LQ/LJnIqrkS4DE=,20150131,20150614
M481NZOpr+IqA6kOYshlNgst8AXCiWBL92Fcpz57lus=,20151126,20151126
ZD3go48Fz9E7n8W05zr+eU2SmKqyA2U1tcdrmTLSQVc=,20160830,20160830
VfbTmzbLxC3MytU4V3HfNhyiqgkN6RGWnBWi23g3YPw=,20150504,20150504
O9mw/sUN2nGgMgiRwjUDaG2yA44cQpP36TWtFlnD668=,20151009,20160907
JY9CU3RCnIXBlkL5pxfws+l6SEs8rlmfDDKBjQXlPH4=,20160729,20160729
okZSTvrlLhoGOKIETcF/0XPUPAzql1BzaaRy2Ive9zw=,20170212,20170212
n/SeMNPlmVbo+u0C8ZRQq1dYQHAMqmFIjiVGBX1P2t0=,20151231,20160131
JSpDdGfdWSr8Lko6ASGPHxnnVLoVdMufUJtwmlKxKP8=,20150813,20150813
1aYAhKl9sQ9f+3pgDXnGLEkMSgn2+WtYnrch7zoyA5Y=,20160621,20160621
J0QVgO0VtepOAhZ2dr0JcLq3ZR6TV1EGKYzj2sond+A=,20151226,20151226
tkWwe8gR/ERwqALFno2CFumpboj+wrHq5kQ5H+MK17Y=,20160809,20160809
sfYezQayRlo/nte3vt16OXTGqkZOP2Lic9AYowKWFrY=,20150625,20150625
djY6SlUzEcV1vm2DKLdyz9blxkdW3RABV5KBEhI0tuM=,20160501,20160731
dqDWHocsQ22Y/QgfkYl9yLFGyyKz2XJlXvjjUA9B/gs=,20161009,20161228
YSKsf5wNaGpl9U3vY4IglCnMh7FsamY9VmIjl1QiOmY=,20170126,20170126
tqjXYjk3wUJXAKhKYqY0WkVdUgu7HgBtI3L4Kwb0JxU=,20160916,20160921
yKuQbMCLgOD6TD/vZZeJptClsNmygHUE/BNtqrgjwC8=,20150419,20150419
hxqBcFCzbPa4AlfU/xKUhFndeKZCKHDiC9UbrYa3Pl4=,20160130,20160130
YQR9s+fPufko2Cv3yHta3pRoKeDdwR+3RTwtFbQuhns=,20160730,20160730
vUchJVoz6LKJIulrMzu9iQGDWLgG+8lz/MumRqZY/6s=,20161108,20161108
Wp89G+BRmua4SGXud7G4YvVpxVTThVJk5mXwJQynjpA=,20150922,20150930
Ai1og+7elZOHFieIfe4Kw+olVyLEtuH66GIxaCX9wc0=,20150902,20150902
XszA4kY7rLzHgkZPfoRKfvQdX7S/KEWOIsNiQd7064Y=,20160506,20160527
vNP3eNFw4jcmGDYdKx2Nj2x39a/39ziXENmz5IXewZY=,20151011,20160627
TcWud0q1UHur9dgmrpn+qUAf+cE1pw1ZwNmi2Fa7Cr8=,20150428,20160604
ubLbgTEJP7s5qSNj6Drea4boSu+tjn2/cf0WuF65M7Y=,20160204,20160204
7U52qG2ak3P+lLIZXq5kOUzGl79nc4UWf3Mh7htDO30=,20151119,20151123
/20BPOWo7tyCINdNhKilRCBKEPZYFhYiVTG0R/KgnBs=,20160202,20160202
DRKV7osc2uSe5wGJUKjZTe0VYrTIUQM/+usftxwcRKU=,20151220,20161102
LfasNSTEM56hQCB9Smicqx/+FG5iKW9eNy9qAn+EM1s=,20160502,20160502
dwQBkX1iM1Lwe3l3rmq9cJOwQtnoZT7HXQrGg+mashE=,20150806,20150806
9AIcFpw14LomOYzQQdGE15HQqvNqg9yN23z1uw3YoYE=,20150602,20150602
YWPYU6PT/eTz/DktUfBuuLJgKZYRdILus4PpQ80oCDU=,20150812,20161005
eP3pn7LTKM1dDx3v1+mjDCsbB/3osTtfr/2+C3/0Lk8=,20160609,20161103
j5uEh9FDDWM5bbnpWmynMsatn/+LQkF3pZ3G5uLMlbo=,20170122,20170122
dvQBcdVjKVDN3yHPfjsXPVbHTjMvgfAotaqHt+lyHHs=,20161222,20161222
+u9qswoITNlFtTm7Us0+nNahuvBLT/UbqEXEJJDYFu4=,20160403,20160410
A0NPXXHN/QMWUBj5lduI3rn2S28LMTGNnIj0hOz/Dxs=,20151103,20151107
BWaODg07E7McyEv8YZAztUONztp53L8Px7JimvUTx2s=,20150402,20150611
l9Dbyv+lFLfyFng6dRggPiuFi8ebTMVDn/r0+VDGpjY=,20170228,20170228
4akDrordRujV7B10PUB/gCOQZ33bmxiP2JKx3r+9MB8=,20160123,20161029
avUgZusCpR7qP7fOtloUTo66Sp9BuThHQ1IuRWmdJZY=,20151029,20151029
GWeeEeel8T02pf/7SUugzlkUc8eMJE7be9l9OmAtWP0=,20160227,20160227
ErCQrZ2jHbIho1aKleUuEAmaNsddqPP7YotSJRf2tIE=,20151028,20151114
fJJDxUEtqdgSax7i+JNbuBUVaUUV5QxXCrNEML5uIgY=,20150916,20151002
8XSrtPc/RVBgu9t2TDe3TiTCeiQnC7IRFLKs9ZQK42E=,20160729,20161124
QDlGr08Njnw/E7aOg9Asq0nxtRbLIg2H87XxfnbggqM=,20160729,20161021
mJduvR2dk+LH2nO30E3ulg7N+zEJtN5+vuH9beRFxPY=,20160103,20160208
90vhGgjT+y66UhgNnM49wVWqRfIrK0uQsZEjzvdfKmA=,20150614,20150614
66uZzDoqS+zOi3yt0KWS7yDAkM1Qyhma38FJEcttnjQ=,20160630,20160630
oWQTY8Bh56lHzAoqy4eS5G/uTHTJqUZca4BtZoF0PCY=,20160117,20160122
b87eorFc6GgeRrWmZ7C/iu4RXfq3wvZOW6k75REVGtI=,20160309,20161105
5/Ih42sQ9hX16q4p5EOpqAPrEIDoojVixHHXU2eg6Qk=,20161227,20161227
rtqx9gU12Gc+ZHMCq0PjGJikqHOllOlYKzMTCidZfxw=,20160325,20160831
+kYrwt9afTXzRF9tM1tX342Gq4rGwwrt1kjpXCqZ4f0=,20160102,20160102
PX1DLIOrL5XWgQGVqKkCXX5MrfMwAVK2NuZqjiQCmnc=,20161028,20161028
uDxSsUHZoAJtn/OiR2i7NX6EAuICG5K8P9iMVBIcEfw=,20160705,20160706
kiKT/WzUbrKIpH3ET3cBQ3ranUU2Nd2LG0BWete5seU=,20161215,20161220
EMNsQi69srF2olNkqmqU/sFl7WMmAfv+gwFqBD5YIhQ=,20151027,20151027
5k0rrHInxuZRBssQF5MPP1CZ3hLuCbCmWLs65/GBvVo=,20151118,20151130
pFrPEYRbW+loTAII6DdMu0rlTomJKlcsaW5SPv5EfaQ=,20150729,20150729
D0K3qAseMqwDWdIcXIcY/PZiHv4zYGjME3j+ZMeeKKk=,20160404,20170109
Z365ZAb9sdhcX0tlzEVwNPjjiOuBEYRsj6hYHv7CNgc=,20151205,20151209
7SCvAlQUIbmuB6hYXDCQgNufCMlLCNOO8okMZTjyMSg=,20151009,20151009
sNDF/qN5NkZY25dHZlflblJwyTC+ezSkrwH+PioLUuo=,20150219,20150219
MrDTywfjRR5yjJwD/kxt6wm/xgFeQipsjnLogSgRh54=,20160723,20160806
g8jCAjHr7DNBvYx0Eaiyj2suIT9rrCgrdyWdCLpd5yM=,20160516,20160709
AXlTkugbT1LYHOa5MvzxLFWtQXW/dzGVSW+LfAlk22c=,20161005,20161005
0CV2ji7q5Y3wDH9WAhYsFGwQieDkIeXhiXTn0Uoe74g=,20150307,20150309
c4/9SfpBVZaX6+UyrJHOwcviQru6ufpacO+Ew4er4so=,20150617,20150626
veUbvD5uodtglIFOau6iPRYMwC+6Q1hryOXzFSbNA/I=,20151220,20151230
5EuZW7bOmCNFmUwb0bhYDCM9KjNbUx/h0c8ROnGcYfc=,20170115,20170115
v2N2HULndAZ18JsL+rcMWTs82W2bSvoCPH7E9Ci7tcQ=,20160718,20161118
pHi8nmnufvd8JOf4jW6Z1FtprZOroEFmAlStWP+26Qs=,20161030,20161031
rQ/in3L8Wd5DghzM2xI1zHzHX67V2tK5LLPClSgEeao=,20160314,20160715
z/ml8lh9MKsgXr/T5dcn/pxAEBqq1atT1k5o3CagQvI=,20150818,20150818
Xkl5FvML9eTmcXYEAaNCJoM19xrNtTe8t0NPCHcUjEw=,20160121,20160121
qmKuIKNTha+Pzj21EOkDFuS8HdpSqkj1I33lIOHqETw=,20151023,20151023
6h30kukwP2bhKGsifYlZ/7fiJbtzQEcVavCe8RDkDf0=,20160214,20160214
3zufBuBWw1MSRnNNI36kXrV84zs6eJLJT2xg8T4+PHA=,20161023,20161023
xjc3G5P35ZqGup0UXhcsM0Z2EAfoyXXC3jRHPMKLCHM=,20160531,20160531
tD7J8Gi1vBN2iZT69QKkMDzv4tZ6+qe5dH1JnwuvxN0=,20150817,20160106
dfn9XvrLCDgE4aQHEf1AshFkfijqh/eWm/4iviZQQxM=,20160227,20161014
qRSphPIkPLlIMSARmlhOabYnHgQPmFLUqXjSJ62dxOo=,20161025,20161025
26cZPBviCMRQmxgHJDRsJqPXU6SVqjIxuXT2Of5oMhs=,20160613,20160618
TNNVi/3x/oYy9E4bfVz6o8D1vPWJ1pwMT1PMk3jZCZA=,20160928,20161002
65apMh5SIM/MUusqhhdRjgd8yZcGTkLYtRXhKqgHEb4=,20151017,20151017
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,20150206,20150307
jft+Vb1qc12jeJs+oEL833ZjjSFO57AjgLfuVHwZhv0=,20150603,20150603
zIRzEyWYwX3G/pRlzRw97ZhAbLRaWmwJqPX3bqK9Pyw=,20161011,20170104
yM2Ks+0Bbw/2XG9QmnYOqDFFKR0MBBvIIfg7W71+pwk=,20150824,20150824
wx436qWd3FRwLRSTl/OeGxOtIYhEPE62XQQXkyJaZpE=,20160504,20160504
HJ+VJnGql/CF1vP01SDIdKLv3X1nPoDktivde8WfR1M=,20161005,20161005
VMMmieIKYTWw/q273k549Bsiu4VIRbMU/wGoiFXBC1A=,20150209,20150210
sKVBKPoaFIniVcduv82eZcBtpklbUE9GJKWIt0d7UJI=,20150201,20150201
7Q21lBZ9FXEswecPHHcJoiOnskQFm+N6mCWfAwe+ijs=,20150720,20150720
wvl7VuyNSFUSyK4h9lzvLvqffRa/4B+gJBsZfSzYk1s=,20150610,20161126
3b3zPovavmTLoYZBNXVg2xdivhXMvYEUwETSqyIpJSY=,20160911,20160911
hX74pR4oAjEXFRu38l/cMrmrH3rfCX9xrxlVpeSM19M=,20150218,20150601
qxDvdIpoet2Mrc92WZCOU+qAlWYi0wJENa58y4xKAdI=,20160322,20160327
Mi7RIkU/M6v1BnB97SfizHmjcSxQCJvOpVv4hK3lb+U=,20170126,20170126
Wd6fEf2lPhJyayS9E2/JNXNYNe2DFgT9s6pyJJ7KuHc=,20150313,20150313
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,20160327,20160327
y2fJnXxIxAVe9O8LB2Jl3LwLDwiwDA5rf5XHu5+TZtQ=,20160706,20161030
g6UCE1cXk8saE2LaMVzDMlTQkBkN4AwfcNrDUt3Y1lc=,20160406,20161127
6XZsm3AD6Gy7UIU9UAMsPsrEvBgbOu+zZe3lz279ycc=,20151028,20161103
lkHrHdtllvkMy/FY6UjEQfv39NXGrlW+vAUwwd2mPhQ=,20151025,20151025
jSD8cVnUbbd5oEAuF6Aqwqng6WcrKeezmWY4onSSG8U=,20150201,20150201
60O5TKck+IKXp3knI3as1Z6Z9Gzym1HCl2zVBTSJY8U=,20151114,20151114
Kf0IR2ykyWxcStIVJn2S0HWAwMsbGtatUcnuNxmZRjI=,20150326,20150419
tyApP0dbIyNW2ZFVHdHCbdbOkjBkGi4T58Gan//D9kw=,20160701,20160731
AHUlJDYp5Zb/ls1hjPidNjA9AntjawQtKyApkOJO2Jc=,20160311,20160311
pvZ8hP2OhuMnzH4j5zd5E0epOVgImv4v9jI2TdYT++I=,20160902,20160902
qCnHpQixqwn0+JCUw2uKSYbw+HO0HGrLMzN6DCETgjY=,20160812,20160812
LSe12PMYJARZl3P0RvkASLhheMqzGRY55IvvlSDTKQI=,20160119,20160119
